index	prediction
992	0.365
993	5.094
994	5.062
995	2.297
996	2.422
997	2.594
998	2.469
999	2.359
1000	2.281
1001	2.406
1002	2.453
1003	2.312
1004	2.672
1005	1.922
1006	0.498
1007	2.219
1008	2.500
1009	2.609
1010	2.250
1011	2.672
1012	2.797
1013	2.484
1014	2.656
1015	2.672
1016	2.516
1017	2.203
1018	2.328
1019	2.469
1020	2.469
1021	2.609
1022	2.453
1023	2.422
1024	2.453
1025	2.328
1026	2.547
1027	2.719
1028	2.266
1029	2.625
1030	2.578
1031	1.977
1032	2.359
1033	2.281
1034	2.266
1035	2.484
1036	2.547
1037	1.453
1038	2.312
1039	2.516
1040	2.344
1041	2.422
1042	2.875
1043	2.406
1044	2.781
1045	2.453
1046	2.375
1047	2.484
1048	2.406
1049	2.406
1050	1.406
1051	2.344
1052	1.914
1053	2.312
1054	2.031
1055	2.766
1056	2.391
1057	2.578
1058	1.883
1059	1.594
1060	1.906
1061	1.906
1062	1.891
1063	1.844
1064	1.906
1065	1.938
1066	1.922
1067	2.500
1068	1.914
1069	2.031
1070	1.820
1071	1.805
1072	1.984
1073	2.000
1074	2.797
1075	2.031
1076	1.891
1077	1.891
1078	2.469
1079	1.906
1080	2.531
1081	1.891
1082	1.938
1083	1.617
1084	2.375
1085	1.977
1086	1.820
1087	1.891
1088	2.062
1089	1.953
1090	2.625
1091	2.047
1092	1.844
1093	2.125
1094	1.953
1095	2.109
1096	2.188
1097	1.969
1098	2.094
1099	2.109
1100	2.094
1101	1.953
1102	2.109
1103	2.109
1104	2.266
1105	1.828
1106	1.977
1107	2.188
1108	2.000
1109	2.141
1110	1.992
1111	1.961
1112	2.078
1113	2.016
1114	2.156
1115	1.922
1116	2.062
1117	1.773
1118	2.125
1119	1.758
1120	1.734
1121	1.438
1122	2.062
1123	1.750
1124	1.750
1125	0.656
1126	0.699
1127	0.672
1128	0.918
1129	0.428
1130	0.428
1131	0.773
1132	0.891
1133	0.436
1134	0.805
1135	0.139
1136	0.723
1137	0.408
1138	0.562
1139	0.762
1140	0.455
1141	0.535
1142	0.586
1143	0.531
1144	0.320
1145	0.594
1146	0.406
1147	0.496
1148	0.828
1149	0.773
1150	0.461
1151	0.754
1152	0.586
1153	0.758
1154	0.391
1155	0.110
1156	0.430
1157	0.805
1158	0.252
1159	0.570
1160	0.242
1161	0.547
1162	0.229
1163	0.293
1164	0.277
1165	0.672
1166	1.094
1167	0.754
1168	0.244
1169	0.252
1170	0.387
1171	0.469
1172	0.131
1173	0.723
1174	0.318
1175	0.562
1176	0.270
1177	0.750
1178	0.303
1179	0.363
1180	0.539
1181	0.443
1182	0.586
1183	0.188
1184	0.152
1185	0.156
1186	0.152
1187	0.898
1188	0.095
1189	0.248
1190	0.080
1191	0.770
1192	0.153
1193	1.055
1194	0.206
1195	0.168
1196	0.169
1197	0.080
1198	0.883
1199	0.119
1200	0.363
1201	0.130
1202	0.134
1203	0.176
1204	0.256
1205	0.097
1206	0.648
1207	0.163
1208	0.301
1209	0.482
1210	0.095
1211	0.121
1212	0.201
1213	0.086
1214	0.108
1215	0.096
1216	0.326
1217	0.723
1218	0.107
1219	0.118
1220	2.719
1221	1.336
1222	0.188
1223	2.688
1224	0.227
1225	0.221
1226	2.297
1227	2.688
1228	0.301
1229	0.254
1230	0.471
1231	0.225
1232	0.256
1233	0.859
1234	0.271
1235	0.252
1236	1.992
1237	1.664
1238	0.201
1239	0.443
1240	2.266
1241	2.469
1242	0.240
1243	2.453
1244	1.711
1245	0.184
1246	1.688
1247	2.109
1248	0.227
1249	0.224
1250	2.328
1251	2.422
1252	2.359
1253	2.625
1254	0.228
1255	0.218
1256	2.531
1257	2.203
1258	0.231
1259	2.172
1260	0.196
1261	2.109
1262	0.180
1263	0.110
1264	0.239
1265	2.766
1266	0.185
1267	0.162
1268	2.344
1269	0.295
1270	0.187
1271	0.120
1272	0.249
1273	0.227
1274	2.500
1275	0.191
1276	0.172
1277	0.240
1278	0.139
1279	2.625
1280	0.182
1281	0.179
1282	0.103
1283	1.781
1284	0.172
1285	0.365
1286	0.165
1287	0.153
1288	2.250
1289	0.121
1290	0.152
1291	2.516
1292	0.115
1293	0.120
1294	2.500
1295	0.158
1296	2.359
1297	0.113
1298	0.114
1299	0.125
1300	0.103
1301	2.344
1302	0.789
1303	0.256
1304	0.883
1305	1.352
1306	0.684
1307	0.116
1308	1.031
1309	0.180
1310	0.344
1311	0.312
1312	0.396
1313	0.785
1314	0.273
1315	0.264
1316	0.301
1317	0.945
1318	0.268
1319	0.235
1320	0.910
1321	0.283
1322	0.309
1323	0.816
1324	0.277
1325	0.252
1326	0.443
1327	0.334
1328	0.809
1329	0.891
1330	0.898
1331	0.318
1332	0.237
1333	0.227
1334	0.311
1335	0.332
1336	0.305
1337	0.941
1338	0.891
1339	0.295
1340	0.342
1341	0.307
1342	0.275
1343	0.205
1344	0.914
1345	0.316
1346	1.016
1347	0.305
1348	0.314
1349	0.789
1350	0.359
1351	0.275
1352	0.283
1353	0.256
1354	0.299
1355	0.224
1356	0.226
1357	0.930
1358	0.965
1359	0.320
1360	0.309
1361	0.326
1362	0.204
1363	0.309
1364	0.322
1365	0.926
1366	0.293
1367	0.350
1368	0.941
1369	0.299
1370	0.217
1371	0.305
1372	1.148
1373	0.309
1374	0.293
1375	0.229
1376	0.199
1377	0.852
1378	0.926
1379	0.918
1380	1.086
1381	0.793
1382	0.350
1383	0.098
1384	0.320
1385	0.910
1386	0.314
1387	0.342
1388	0.287
1389	0.914
1390	0.314
1391	0.289
1392	0.311
1393	0.365
1394	0.264
1395	0.477
1396	0.293
1397	0.244
1398	0.562
1399	0.204
1400	0.475
1401	0.500
1402	0.159
1403	0.228
1404	0.221
1405	0.165
1406	0.281
1407	0.196
1408	0.318
1409	0.135
1410	0.124
1411	0.221
1412	0.256
1413	0.232
1414	0.293
1415	0.273
1416	0.238
1417	0.252
1418	1.047
1419	0.187
1420	0.152
1421	0.173
1422	0.136
1423	0.107
1424	0.210
1425	0.234
1426	0.660
1427	0.369
1428	0.122
1429	0.162
1430	0.305
1431	0.230
1432	0.159
1433	0.812
1434	0.236
1435	0.148
1436	0.812
1437	0.258
1438	0.147
1439	0.222
1440	0.078
1441	0.204
1442	0.147
1443	0.163
1444	0.160
1445	0.160
1446	0.166
1447	0.264
1448	0.225
1449	0.162
1450	0.236
1451	0.154
1452	0.256
1453	0.243
1454	0.183
1455	0.279
1456	0.338
1457	0.158
1458	0.322
1459	0.387
1460	0.348
1461	0.301
1462	0.131
1463	0.241
1464	0.245
1465	0.285
1466	0.176
1467	0.166
1468	0.504
1469	0.322
1470	0.134
1471	0.797
1472	0.175
1473	0.233
1474	0.233
1475	0.197
1476	0.303
1477	0.260
1478	0.128
1479	0.110
1480	0.212
1481	0.206
1482	0.243
1483	0.363
1484	0.102
1485	0.357
1486	0.377
1487	0.211
1488	0.504
1489	0.367
1490	0.777
1491	0.287
1492	0.245
1493	0.239
1494	0.235
1495	0.246
1496	0.268
1497	0.291
1498	0.352
1499	0.342
1500	0.498
1501	0.107
1502	0.297
1503	1.109
1504	0.216
1505	0.318
1506	0.287
1507	0.224
1508	1.906
1509	0.295
1510	0.398
1511	0.400
1512	0.295
1513	0.303
1514	0.147
1515	0.237
1516	0.326
1517	0.271
1518	0.309
1519	0.271
1520	0.285
1521	0.438
1522	0.260
1523	0.322
1524	0.559
1525	0.512
1526	0.416
1527	0.340
1528	0.406
1529	0.262
1530	0.117
1531	0.355
1532	0.326
1533	0.334
1534	0.281
1535	0.106
1536	0.291
1537	0.357
1538	0.175
1539	0.179
1540	0.277
1541	0.123
1542	0.121
1543	0.312
1544	0.113
1545	0.578
1546	0.855
1547	0.387
1548	0.355
1549	0.691
1550	0.391
1551	0.535
1552	0.157
1553	0.305
1554	0.245
1555	0.334
1556	0.455
1557	0.270
1558	0.494
1559	0.365
1560	0.543
1561	0.262
1562	0.252
1563	0.180
1564	0.297
1565	0.441
1566	0.434
1567	0.396
1568	0.352
1569	0.547
1570	0.283
1571	0.426
1572	0.354
1573	0.490
1574	0.289
1575	0.190
1576	0.449
1577	0.238
1578	0.281
1579	0.688
1580	0.320
1581	1.008
1582	0.512
1583	0.354
1584	0.322
1585	0.369
1586	0.277
1587	0.377
1588	0.114
1589	0.118
1590	0.142
1591	0.297
1592	0.153
1593	0.348
1594	0.350
1595	0.469
1596	0.225
1597	0.406
1598	0.465
1599	0.863
1600	0.516
1601	0.299
1602	0.432
1603	0.316
1604	0.342
1605	0.316
1606	0.154
1607	0.116
1608	0.715
1609	0.147
1610	0.215
1611	0.500
1612	0.153
1613	0.322
1614	0.535
1615	0.389
1616	0.289
1617	0.369
1618	0.275
1619	0.527
1620	0.297
1621	0.264
1622	0.484
1623	0.504
1624	0.303
1625	0.766
1626	0.130
1627	0.218
1628	0.984
1629	0.215
1630	0.377
1631	0.213
1632	2.328
1633	0.219
1634	0.973
1635	0.408
1636	0.198
1637	0.252
1638	1.414
1639	0.147
1640	0.773
1641	0.212
1642	0.177
1643	0.103
1644	0.120
1645	1.289
1646	1.516
1647	0.279
1648	1.078
1649	1.250
1650	0.188
1651	0.098
1652	1.078
1653	0.181
1654	0.332
1655	1.781
1656	1.227
1657	1.398
1658	1.344
1659	1.750
1660	0.672
1661	0.691
1662	1.367
1663	0.754
1664	0.449
1665	0.277
1666	0.328
1667	0.574
1668	0.781
1669	0.355
1670	0.385
1671	1.391
1672	0.342
1673	0.578
1674	0.229
1675	0.949
1676	0.311
1677	0.297
1678	0.457
1679	0.240
1680	0.562
1681	0.486
1682	0.379
1683	0.210
1684	0.480
1685	0.236
1686	0.264
1687	0.256
1688	0.311
1689	0.188
1690	0.393
1691	0.157
1692	0.283
1693	0.233
1694	0.291
1695	0.309
1696	1.406
1697	0.629
1698	0.208
1699	0.134
1700	0.293
1701	0.185
1702	0.918
1703	0.625
1704	0.299
1705	0.210
1706	1.727
1707	0.354
1708	0.414
1709	0.277
1710	0.336
1711	0.400
1712	0.175
1713	0.328
1714	0.357
1715	0.395
1716	0.262
1717	0.438
1718	0.258
1719	0.245
1720	0.367
1721	0.155
1722	1.008
1723	0.188
1724	0.973
1725	0.439
1726	0.328
1727	0.161
1728	0.190
1729	2.469
1730	0.195
1731	0.328
1732	0.424
1733	0.289
1734	0.145
1735	0.527
1736	1.758
1737	0.167
1738	0.293
1739	0.309
1740	0.244
1741	0.324
1742	0.285
1743	0.629
1744	0.301
1745	0.157
1746	0.145
1747	0.277
1748	0.173
1749	0.200
1750	0.535
1751	0.953
1752	1.672
1753	0.283
1754	1.047
1755	0.672
1756	1.023
1757	0.945
1758	1.211
1759	0.477
1760	1.438
1761	1.008
1762	1.430
1763	1.070
1764	0.414
1765	0.219
1766	0.742
1767	0.287
1768	1.992
1769	1.617
1770	1.055
1771	0.340
1772	0.400
1773	0.352
1774	1.938
1775	1.125
1776	2.297
1777	1.172
1778	0.270
1779	1.281
1780	0.283
1781	0.367
1782	0.318
1783	0.256
1784	0.277
1785	1.867
1786	0.258
1787	0.980
1788	0.220
1789	0.879
1790	0.256
1791	0.240
1792	0.244
1793	0.164
1794	0.138
1795	0.150
1796	0.220
1797	0.171
1798	0.945
1799	1.844
1800	0.289
1801	0.723
1802	0.312
1803	0.447
1804	2.688
1805	0.914
1806	0.586
1807	0.389
1808	1.477
1809	0.500
1810	0.273
1811	2.328
1812	2.531
1813	0.668
1814	0.260
1815	0.463
1816	0.287
1817	1.312
1818	2.328
1819	0.805
1820	1.703
1821	0.234
1822	0.291
1823	0.334
1824	2.734
1825	0.285
1826	0.338
1827	0.233
1828	0.314
1829	0.377
1830	1.203
1831	1.195
1832	1.867
1833	0.859
1834	0.504
1835	2.141
1836	0.260
1837	0.547
1838	2.281
1839	0.824
1840	1.070
1841	1.742
1842	0.311
1843	0.648
1844	0.352
1845	0.164
1846	0.352
1847	0.461
1848	0.328
1849	1.844
1850	0.320
1851	2.812
1852	1.055
1853	0.180
1854	0.283
1855	0.283
1856	0.152
1857	0.144
1858	0.408
1859	0.260
1860	0.133
1861	0.160
1862	0.238
1863	0.151
1864	0.230
1865	0.229
1866	0.320
1867	0.235
1868	0.156
1869	0.260
1870	0.146
1871	0.260
1872	0.477
1873	0.153
1874	0.163
1875	0.297
1876	0.309
1877	0.107
1878	0.277
1879	0.070
1880	0.168
1881	0.268
1882	0.125
1883	0.287
1884	0.184
1885	0.289
1886	0.422
1887	3.234
1888	0.264
1889	0.154
1890	0.482
1891	0.173
1892	0.273
1893	1.477
1894	0.285
1895	0.295
1896	0.167
1897	0.135
1898	0.285
1899	0.268
1900	0.157
1901	4.781
1902	0.285
1903	0.202
1904	1.461
1905	0.205
1906	0.136
1907	0.100
1908	0.143
1909	0.140
1910	0.131
1911	1.664
1912	1.117
1913	1.641
1914	1.172
1915	1.719
1916	0.973
1917	1.078
1918	1.031
1919	0.965
1920	1.133
1921	1.016
1922	0.926
1923	0.926
1924	1.203
1925	1.070
1926	1.445
1927	1.234
1928	1.359
1929	1.406
1930	1.391
1931	1.438
1932	1.539
1933	1.195
1934	1.016
1935	1.156
1936	1.023
1937	1.125
1938	0.918
1939	1.289
1940	1.070
1941	1.070
1942	1.641
1943	1.094
1944	0.996
1945	1.047
1946	0.949
1947	0.941
1948	1.109
1949	0.906
1950	0.926
1951	1.203
1952	1.094
1953	1.094
1954	1.164
1955	1.172
1956	1.070
1957	1.180
1958	1.102
1959	1.062
1960	1.125
1961	1.195
1962	1.070
1963	1.195
1964	1.062
1965	1.109
1966	1.133
1967	1.070
1968	1.148
1969	1.047
1970	1.219
1971	1.094
1972	1.188
1973	1.125
1974	1.203
1975	1.023
1976	1.031
1977	1.289
1978	1.305
1979	0.953
1980	0.314
1981	0.311
1982	1.484
1983	1.016
1984	0.820
1985	1.234
1986	1.039
1987	0.303
1988	1.242
1989	0.434
1990	0.314
1991	0.350
1992	0.293
1993	1.078
1994	0.326
1995	0.656
1996	1.234
1997	0.326
1998	0.400
1999	0.664
2000	0.973
2001	0.906
2002	0.352
2003	0.859
2004	0.352
2005	3.438
2006	0.344
2007	1.461
2008	0.270
2009	1.219
2010	1.086
2011	0.875
2012	1.016
2013	0.287
2014	0.250
2015	0.188
2016	0.213
2017	0.233
2018	0.216
2019	0.789
2020	0.934
2021	0.221
2022	0.914
2023	1.672
2024	0.350
2025	0.287
2026	0.326
2027	1.578
2028	0.188
2029	1.070
2030	0.299
2031	0.355
2032	0.293
2033	1.172
2034	0.408
2035	0.179
2036	0.898
2037	0.200
2038	1.008
2039	1.812
2040	1.523
2041	0.934
2042	0.664
2043	0.191
2044	0.252
2045	1.211
2046	1.320
2047	0.365
2048	0.202
2049	0.883
2050	0.185
2051	0.957
2052	1.305
2053	0.656
2054	0.543
2055	0.161
2056	0.381
2057	0.973
2058	0.264
2059	1.266
2060	1.047
2061	0.297
2062	0.158
2063	0.179
2064	0.264
2065	0.332
2066	0.208
2067	0.404
2068	0.241
2069	0.191
2070	0.277
2071	1.617
2072	0.170
2073	0.926
2074	0.867
2075	0.303
2076	0.320
2077	0.914
2078	0.543
2079	0.602
2080	0.270
2081	0.200
2082	0.365
2083	1.070
2084	1.297
2085	0.239
2086	1.820
2087	0.209
2088	0.150
2089	1.320
2090	0.202
2091	0.891
2092	0.303
2093	0.166
2094	0.344
2095	0.338
2096	0.656
2097	0.395
2098	0.945
2099	1.891
2100	0.180
2101	2.125
2102	1.828
2103	0.770
2104	0.338
2105	1.328
2106	0.297
2107	0.559
2108	0.957
2109	1.391
2110	1.352
2111	0.191
2112	0.152
2113	0.193
2114	0.178
2115	0.167
2116	0.711
2117	0.222
2118	0.152
2119	0.475
2120	0.212
2121	0.181
2122	0.189
2123	0.212
2124	0.188
2125	0.173
2126	0.144
2127	0.153
2128	0.193
2129	0.202
2130	0.206
2131	0.699
2132	0.224
2133	0.195
2134	0.234
2135	0.194
2136	0.172
2137	0.162
2138	0.171
2139	0.176
2140	0.277
