index	prediction
392	0.918
393	0.334
394	0.406
395	0.750
396	0.359
397	0.334
398	0.379
399	0.379
400	0.404
401	0.338
402	0.344
403	0.330
404	0.418
405	0.652
406	0.383
407	0.369
408	0.426
409	0.570
410	0.334
411	0.332
412	0.699
413	0.520
414	0.367
415	0.346
416	0.328
417	0.420
418	0.326
419	0.594
420	0.410
421	0.395
422	0.340
423	0.625
424	0.393
425	0.555
426	0.289
427	0.279
428	0.244
429	0.287
430	0.574
431	0.443
432	0.268
433	0.582
434	0.314
435	0.383
436	0.375
437	0.279
438	0.613
439	0.297
440	0.260
441	0.586
442	0.328
443	0.322
444	0.268
445	0.271
446	0.438
447	0.273
448	0.260
449	0.254
450	0.266
451	0.258
452	2.297
453	2.000
454	2.047
455	2.359
456	2.656
457	2.078
458	2.516
459	0.346
460	2.109
461	0.354
462	0.645
463	0.455
464	1.656
465	0.354
466	0.773
467	0.451
468	0.406
469	0.373
470	0.377
471	0.381
472	0.389
473	0.373
474	0.555
475	0.605
476	1.609
477	0.391
478	0.324
479	0.512
480	0.344
481	0.508
482	0.336
483	0.455
484	0.367
485	0.369
486	0.832
487	0.336
488	0.504
489	0.432
490	0.346
491	0.381
492	0.363
493	1.195
494	0.363
495	0.383
496	0.404
497	0.398
498	0.352
499	1.391
500	0.855
501	0.766
502	0.500
503	0.477
504	0.373
505	0.859
506	0.350
507	0.338
508	0.459
509	0.381
510	0.354
511	0.367
512	0.297
513	0.381
514	1.578
515	0.367
516	0.363
517	0.508
518	0.326
519	0.371
520	1.477
521	0.354
522	0.375
523	0.352
524	0.443
525	0.430
526	1.555
527	0.357
528	0.408
529	0.379
530	0.424
531	0.381
532	1.117
533	0.385
534	0.484
535	0.379
536	0.420
537	1.211
538	0.324
539	0.363
540	0.414
541	0.492
542	0.373
543	1.180
544	0.414
545	0.359
546	0.488
547	0.488
548	0.393
549	0.334
550	0.357
551	0.338
552	0.363
553	0.312
554	0.322
555	0.342
556	0.387
557	0.305
558	0.311
559	0.307
560	0.307
561	0.312
562	2.516
563	2.375
564	0.297
565	0.268
566	5.188
567	4.969
568	2.781
569	2.766
570	2.672
571	2.984
572	1.773
573	2.562
574	2.531
575	2.500
576	2.703
577	2.844
578	2.547
579	2.516
580	2.797
581	2.453
582	2.516
583	2.453
584	2.625
585	2.766
586	2.766
587	2.750
588	2.438
589	3.109
590	2.578
591	2.516
592	2.609
593	2.516
594	2.562
595	2.391
596	2.500
597	2.531
598	2.328
599	2.578
600	2.750
601	2.266
602	2.719
603	2.516
604	2.797
605	2.719
606	2.594
607	2.750
608	2.734
609	2.641
610	2.641
611	2.641
612	1.859
613	2.656
614	1.844
615	2.469
616	1.508
617	2.109
618	1.875
619	2.031
620	1.836
621	1.914
622	2.016
623	1.836
624	1.773
625	2.031
626	2.031
627	2.047
628	2.562
629	2.844
630	2.594
631	2.422
632	1.594
633	2.172
634	2.719
635	1.703
636	1.844
637	1.953
638	1.969
639	1.648
640	2.016
641	2.062
642	2.078
643	1.789
644	1.797
645	2.016
646	1.938
647	2.594
648	1.766
649	1.820
650	2.000
651	1.750
652	2.641
653	1.852
654	1.914
655	1.844
656	1.430
657	2.109
658	1.906
659	1.875
660	1.805
661	1.711
662	1.453
663	2.047
664	1.820
665	1.812
666	1.750
667	1.977
668	1.703
669	1.789
670	1.891
671	1.875
672	1.766
673	1.914
674	1.750
675	1.773
676	1.906
677	1.734
678	1.688
679	1.664
680	1.648
681	0.305
682	0.240
683	0.389
684	0.322
685	0.365
686	0.338
687	0.342
688	0.322
689	0.246
690	0.387
691	0.373
692	0.322
693	0.352
694	0.428
695	0.418
696	0.318
697	0.371
698	0.336
699	0.391
700	0.420
701	0.291
702	0.350
703	0.377
704	0.363
705	0.340
706	0.311
707	0.330
708	0.318
709	0.527
710	0.418
711	0.291
712	0.371
713	0.348
714	0.314
715	0.355
716	0.459
717	0.314
718	0.338
719	0.229
720	0.350
721	0.395
722	0.387
723	0.334
724	0.309
725	0.365
726	0.410
727	0.432
728	0.357
729	0.330
730	0.516
731	0.342
732	0.432
733	0.307
734	0.340
735	0.307
736	0.395
737	0.330
738	0.447
739	0.270
740	0.365
741	0.363
742	0.436
743	0.396
744	0.387
745	0.350
746	0.377
747	0.299
748	0.295
749	0.359
750	0.457
751	0.439
752	0.338
753	0.465
754	0.322
755	0.385
756	0.375
757	0.424
758	0.402
759	0.369
760	0.420
761	0.416
762	0.311
763	0.336
764	0.436
765	0.430
766	0.459
767	0.283
768	0.338
769	0.311
770	1.000
771	0.551
772	0.320
773	0.258
774	0.322
775	0.283
776	0.367
777	0.361
778	1.523
779	0.770
780	1.609
781	1.133
782	0.574
783	1.297
784	0.660
785	0.910
786	0.297
787	0.527
788	0.418
789	0.516
790	0.383
791	1.117
792	0.641
793	0.930
794	0.688
795	0.574
796	0.350
797	0.867
798	1.203
799	0.621
800	0.490
801	0.984
802	1.094
803	0.906
804	0.598
805	0.299
806	0.346
807	0.332
808	1.258
809	2.375
810	0.338
811	0.727
812	0.316
813	0.324
814	1.641
815	2.203
816	1.062
817	2.094
818	0.350
819	0.562
820	0.625
821	1.359
822	0.363
823	1.055
824	0.400
825	0.871
826	0.707
827	0.762
828	2.422
829	0.369
830	0.363
831	0.484
832	0.531
833	0.809
834	0.482
835	0.793
836	0.389
837	0.746
838	0.354
839	0.326
840	0.316
841	0.357
842	0.359
843	0.500
844	0.363
845	0.367
846	0.859
847	0.352
848	1.180
849	0.688
850	2.062
851	0.426
852	2.016
853	0.445
854	0.613
855	0.377
856	0.863
857	0.490
858	0.354
859	0.354
860	2.750
861	0.387
862	0.852
863	0.543
864	0.684
865	0.424
866	0.875
867	2.188
868	0.363
869	0.402
870	0.410
871	0.328
872	0.350
873	0.379
874	1.352
875	0.770
876	1.461
877	2.125
878	1.203
879	0.488
880	1.422
881	0.291
882	1.250
883	1.266
884	0.260
885	0.543
886	0.311
887	0.340
888	1.672
889	0.406
890	0.389
891	0.344
892	1.977
893	1.727
894	0.340
895	1.836
896	0.318
897	0.404
898	0.254
899	0.391
900	0.363
901	1.758
902	0.330
903	0.645
904	0.344
905	0.824
906	0.275
907	1.656
908	0.373
909	0.336
910	0.359
911	0.930
912	0.338
913	1.250
914	0.707
915	0.373
916	0.396
917	0.393
918	1.367
919	0.367
920	0.430
921	0.402
922	3.625
923	0.285
924	0.330
925	0.314
926	0.355
927	0.369
928	0.361
929	0.256
930	0.348
931	0.391
932	4.188
933	0.393
934	1.383
935	1.883
936	0.383
937	1.805
938	0.363
939	1.445
940	0.432
941	1.836
942	0.613
943	0.301
944	0.547
945	0.340
946	0.273
947	0.312
948	0.430
949	0.301
950	0.316
951	0.320
952	0.355
953	0.338
954	0.244
955	0.395
956	0.342
957	0.410
958	0.340
959	1.477
960	0.299
961	1.844
962	0.270
963	0.277
964	1.555
965	1.812
966	2.109
967	0.270
968	0.336
969	1.328
970	0.314
971	0.354
972	0.965
973	0.342
974	1.445
975	0.301
976	0.258
977	0.342
978	0.389
979	0.416
980	0.262
981	0.289
982	0.281
983	0.277
984	0.416
985	1.820
986	2.203
987	2.234
988	2.156
989	1.898
990	2.172
991	4.688
992	1.094
993	5.094
994	4.469
995	2.766
996	2.359
997	2.875
998	2.703
999	2.484
1000	2.281
1001	3.141
1002	2.516
1003	2.344
1004	2.250
1005	2.344
1006	1.547
1007	2.141
1008	2.578
1009	2.547
1010	2.578
1011	3.312
1012	2.562
1013	2.391
1014	2.562
1015	2.500
1016	2.578
1017	2.391
1018	2.266
1019	2.594
1020	2.141
1021	2.734
1022	2.797
1023	2.625
1024	2.781
1025	2.500
1026	2.969
1027	2.266
1028	2.141
1029	2.438
1030	2.406
1031	2.594
1032	2.625
1033	2.531
1034	2.109
1035	2.625
1036	2.656
1037	2.219
1038	2.812
1039	2.672
1040	2.453
1041	2.344
1042	2.828
1043	2.312
1044	2.453
1045	2.328
1046	1.883
1047	2.703
1048	2.578
1049	2.625
1050	1.539
1051	2.562
1052	2.516
1053	2.109
1054	2.672
1055	2.562
1056	2.719
1057	2.516
1058	1.875
1059	1.773
1060	2.344
1061	2.000
1062	2.234
1063	2.438
1064	2.547
1065	2.219
1066	2.297
1067	2.609
1068	2.344
1069	2.734
1070	2.531
1071	2.578
1072	2.031
1073	2.625
1074	2.156
1075	2.375
1076	2.438
1077	1.906
1078	2.828
1079	2.250
1080	2.406
1081	2.125
1082	2.328
1083	2.375
1084	2.844
1085	2.672
1086	2.016
1087	2.406
1088	2.781
1089	2.781
1090	2.344
1091	2.672
1092	1.781
1093	2.812
1094	2.156
1095	2.719
1096	2.594
1097	2.844
1098	2.641
1099	2.516
1100	2.297
1101	1.961
1102	2.562
1103	2.734
1104	2.734
1105	1.930
1106	2.891
1107	3.109
1108	2.391
1109	2.500
1110	2.500
1111	2.297
1112	2.750
1113	2.750
1114	2.234
1115	2.125
1116	2.688
1117	2.484
1118	2.781
1119	1.844
1120	2.438
1121	2.047
1122	2.312
1123	2.500
1124	2.500
1125	1.461
1126	1.398
1127	1.500
1128	1.562
1129	0.385
1130	1.719
1131	1.805
1132	1.188
1133	1.773
1134	1.469
1135	0.498
1136	1.312
1137	0.443
1138	1.891
1139	1.859
1140	1.773
1141	1.297
1142	1.508
1143	1.961
1144	0.539
1145	1.562
1146	0.416
1147	2.062
1148	1.414
1149	1.875
1150	0.400
1151	1.422
1152	1.898
1153	1.828
1154	1.562
1155	0.348
1156	1.930
1157	1.664
1158	0.727
1159	1.812
1160	0.346
1161	1.719
1162	0.352
1163	0.910
1164	0.340
1165	1.398
1166	1.586
1167	1.625
1168	0.373
1169	0.350
1170	1.922
1171	1.820
1172	0.344
1173	2.203
1174	1.172
1175	1.844
1176	2.547
1177	1.508
1178	1.102
1179	1.539
1180	1.312
1181	0.473
1182	1.781
1183	0.363
1184	0.336
1185	0.363
1186	0.324
1187	1.945
1188	0.297
1189	0.324
1190	0.279
1191	1.523
1192	0.424
1193	1.648
1194	0.309
1195	0.637
1196	0.336
1197	0.279
1198	1.750
1199	0.715
1200	0.363
1201	0.746
1202	0.305
1203	0.312
1204	0.400
1205	0.297
1206	1.477
1207	0.539
1208	0.350
1209	1.531
1210	0.318
1211	0.520
1212	0.633
1213	0.258
1214	0.277
1215	0.311
1216	1.109
1217	1.273
1218	0.219
1219	0.244
1220	2.047
1221	1.227
1222	0.309
1223	3.250
1224	0.299
1225	0.377
1226	2.234
1227	2.500
1228	0.379
1229	0.516
1230	1.203
1231	0.293
1232	0.359
1233	1.047
1234	0.930
1235	0.430
1236	2.688
1237	1.617
1238	0.291
1239	0.621
1240	2.188
1241	1.969
1242	1.062
1243	2.156
1244	1.711
1245	0.283
1246	2.016
1247	2.000
1248	1.055
1249	0.324
1250	2.281
1251	2.062
1252	2.516
1253	2.703
1254	0.363
1255	0.297
1256	2.375
1257	1.609
1258	1.086
1259	1.805
1260	0.283
1261	1.938
1262	0.271
1263	0.279
1264	0.326
1265	2.281
1266	0.316
1267	0.295
1268	2.328
1269	0.617
1270	0.301
1271	0.275
1272	0.316
1273	0.305
1274	2.469
1275	0.309
1276	0.295
1277	0.389
1278	0.293
1279	2.219
1280	0.324
1281	0.283
1282	0.285
1283	1.828
1284	0.301
1285	1.008
1286	0.307
1287	0.291
1288	2.062
1289	0.291
1290	0.283
1291	2.469
1292	0.249
1293	0.307
1294	2.047
1295	0.268
1296	1.812
1297	0.277
1298	0.260
1299	0.297
1300	0.309
1301	1.805
1302	1.164
1303	0.754
1304	1.172
1305	1.586
1306	1.062
1307	0.416
1308	1.414
1309	0.311
1310	0.965
1311	0.451
1312	1.211
1313	1.375
1314	0.297
1315	0.430
1316	0.512
1317	1.297
1318	0.307
1319	0.359
1320	1.422
1321	0.404
1322	0.855
1323	1.062
1324	0.367
1325	0.402
1326	0.840
1327	0.432
1328	1.453
1329	1.273
1330	1.219
1331	0.443
1332	0.332
1333	0.404
1334	0.402
1335	0.342
1336	0.430
1337	1.445
1338	1.312
1339	0.312
1340	1.578
1341	0.324
1342	0.406
1343	0.330
1344	1.398
1345	0.342
1346	1.344
1347	0.863
1348	0.395
1349	1.461
1350	0.373
1351	0.334
1352	0.361
1353	0.393
1354	0.346
1355	0.332
1356	0.312
1357	1.070
1358	0.898
1359	0.459
1360	0.479
1361	0.375
1362	0.324
1363	0.463
1364	0.348
1365	1.070
1366	0.414
1367	0.418
1368	1.023
1369	0.387
1370	0.311
1371	0.418
1372	1.359
1373	0.828
1374	0.307
1375	0.391
1376	0.328
1377	1.297
1378	1.430
1379	1.375
1380	1.195
1381	1.336
1382	1.680
1383	0.295
1384	0.346
1385	1.430
1386	0.469
1387	0.375
1388	0.400
1389	1.055
1390	0.535
1391	0.629
1392	0.406
1393	1.305
1394	0.389
1395	0.957
1396	0.439
1397	0.484
1398	1.406
1399	0.332
1400	1.125
1401	1.242
1402	0.330
1403	0.371
1404	0.402
1405	0.320
1406	0.543
1407	0.354
1408	0.322
1409	0.293
1410	0.291
1411	0.389
1412	0.348
1413	0.336
1414	0.428
1415	0.350
1416	0.373
1417	0.344
1418	1.391
1419	0.320
1420	0.334
1421	0.326
1422	0.312
1423	1.141
1424	0.287
1425	0.346
1426	1.078
1427	0.688
1428	0.326
1429	0.307
1430	0.412
1431	0.338
1432	0.309
1433	1.414
1434	0.361
1435	0.289
1436	1.281
1437	0.350
1438	0.275
1439	0.332
1440	0.250
1441	0.410
1442	0.281
1443	0.318
1444	0.268
1445	0.336
1446	0.316
1447	0.320
1448	0.396
1449	0.344
1450	0.348
1451	0.326
1452	0.350
1453	0.297
1454	0.301
1455	0.357
1456	0.361
1457	0.316
1458	0.367
1459	1.367
1460	0.469
1461	0.346
1462	0.340
1463	0.352
1464	0.279
1465	0.320
1466	0.328
1467	0.289
1468	0.373
1469	0.391
1470	0.309
1471	0.855
1472	0.727
1473	0.883
1474	1.914
1475	2.000
1476	1.938
1477	1.727
1478	0.969
1479	0.465
1480	0.334
1481	1.445
1482	0.357
1483	0.441
1484	0.422
1485	2.172
1486	0.375
1487	1.242
1488	1.266
1489	1.930
1490	0.922
1491	0.371
1492	0.352
1493	0.355
1494	0.385
1495	0.400
1496	0.926
1497	0.762
1498	1.641
1499	0.475
1500	0.463
1501	0.535
1502	0.354
1503	0.381
1504	0.342
1505	0.365
1506	0.562
1507	0.330
1508	0.406
1509	1.938
1510	1.570
1511	0.629
1512	0.332
1513	0.676
1514	0.357
1515	0.359
1516	0.680
1517	0.590
1518	1.031
1519	0.463
1520	0.414
1521	1.664
1522	0.369
1523	0.695
1524	1.320
1525	0.898
1526	0.863
1527	0.914
1528	0.539
1529	0.672
1530	0.295
1531	0.453
1532	0.494
1533	0.516
1534	0.602
1535	0.270
1536	1.234
1537	1.125
1538	0.312
1539	0.359
1540	1.203
1541	0.309
1542	0.309
1543	0.711
1544	0.492
1545	1.000
1546	1.906
1547	1.016
1548	1.211
1549	0.730
1550	1.039
1551	1.930
1552	0.363
1553	0.859
1554	1.047
1555	0.648
1556	0.326
1557	0.416
1558	2.109
1559	0.984
1560	0.809
1561	0.449
1562	0.387
1563	0.400
1564	0.377
1565	1.906
1566	0.504
1567	0.820
1568	1.336
1569	0.906
1570	0.498
1571	0.734
1572	0.832
1573	0.844
1574	0.910
1575	0.445
1576	1.359
1577	0.404
1578	0.484
1579	1.891
1580	0.373
1581	1.922
1582	0.789
1583	0.816
1584	1.016
1585	1.859
1586	0.363
1587	1.094
1588	0.836
1589	0.266
1590	0.436
1591	0.777
1592	1.125
1593	0.738
1594	1.008
1595	1.031
1596	0.330
1597	0.926
1598	0.824
1599	1.836
1600	0.746
1601	1.156
1602	1.211
1603	0.734
1604	1.938
1605	0.346
1606	0.285
1607	0.277
1608	1.648
1609	0.309
1610	0.365
1611	1.125
1612	0.336
1613	1.781
1614	0.977
1615	0.996
1616	1.031
1617	0.648
1618	0.383
1619	0.938
1620	1.133
1621	2.047
1622	0.695
1623	1.523
1624	0.436
1625	1.211
1626	0.346
1627	0.332
1628	0.832
1629	0.609
1630	0.625
1631	0.328
1632	0.400
1633	0.504
1634	0.805
1635	1.070
1636	0.336
1637	0.377
1638	0.377
1639	0.291
1640	0.879
1641	0.354
1642	0.273
1643	0.260
1644	0.248
1645	1.180
1646	0.475
1647	0.348
1648	0.738
1649	1.320
1650	0.340
1651	0.226
1652	1.141
1653	0.289
1654	0.707
1655	1.586
1656	1.016
1657	1.445
1658	1.602
1659	1.656
1660	1.008
1661	0.367
1662	2.016
1663	0.504
1664	0.469
1665	0.342
1666	0.361
1667	0.381
1668	0.438
1669	0.369
1670	0.471
1671	0.793
1672	0.414
1673	0.684
1674	0.346
1675	0.910
1676	0.367
1677	0.357
1678	0.508
1679	0.543
1680	0.668
1681	0.375
1682	0.375
1683	0.330
1684	0.447
1685	0.363
1686	0.389
1687	0.379
1688	0.410
1689	0.326
1690	0.404
1691	0.299
1692	0.381
1693	0.322
1694	0.324
1695	0.449
1696	0.422
1697	0.461
1698	0.314
1699	0.289
1700	0.389
1701	0.311
1702	0.432
1703	1.594
1704	0.387
1705	0.322
1706	0.750
1707	0.383
1708	0.320
1709	0.375
1710	0.492
1711	0.367
1712	0.320
1713	0.377
1714	0.424
1715	0.402
1716	0.379
1717	0.336
1718	0.340
1719	0.367
1720	0.359
1721	0.283
1722	0.379
1723	0.350
1724	0.361
1725	0.387
1726	0.508
1727	0.275
1728	0.307
1729	1.539
1730	0.334
1731	0.357
1732	0.361
1733	0.422
1734	0.293
1735	0.523
1736	0.703
1737	0.346
1738	0.344
1739	0.391
1740	0.332
1741	0.369
1742	0.369
1743	0.562
1744	0.393
1745	0.297
1746	0.312
1747	0.326
1748	0.287
1749	0.312
1750	3.422
1751	3.734
1752	2.891
1753	2.094
1754	2.078
1755	2.156
1756	2.109
1757	2.156
1758	2.969
1759	1.984
1760	1.938
1761	2.078
1762	2.094
1763	2.031
1764	1.867
1765	2.266
1766	2.156
1767	2.188
1768	2.469
1769	2.266
1770	1.812
1771	1.641
1772	1.930
1773	1.875
1774	2.391
1775	1.836
1776	2.656
1777	2.203
1778	2.250
1779	2.375
1780	2.391
1781	1.922
1782	2.297
1783	1.391
1784	2.266
1785	3.047
1786	2.094
1787	1.875
1788	2.344
1789	2.281
1790	1.828
1791	2.203
1792	2.109
1793	1.383
1794	1.523
1795	1.766
1796	2.156
1797	2.062
1798	0.664
1799	2.062
1800	0.988
1801	1.023
1802	0.938
1803	0.691
1804	2.656
1805	1.195
1806	1.562
1807	1.125
1808	0.387
1809	0.379
1810	0.703
1811	2.078
1812	1.883
1813	0.494
1814	0.730
1815	1.062
1816	1.297
1817	1.961
1818	1.586
1819	0.836
1820	1.570
1821	0.402
1822	0.898
1823	0.703
1824	1.953
1825	1.039
1826	1.094
1827	0.629
1828	1.117
1829	0.945
1830	0.883
1831	1.781
1832	2.062
1833	0.676
1834	1.555
1835	1.867
1836	0.344
1837	0.369
1838	1.758
1839	2.141
1840	3.656
1841	2.078
1842	0.455
1843	0.648
1844	0.605
1845	0.334
1846	1.367
1847	0.934
1848	1.031
1849	1.836
1850	0.734
1851	2.250
1852	0.352
1853	0.434
1854	0.379
1855	0.867
1856	0.363
1857	0.352
1858	0.357
1859	0.988
1860	0.660
1861	1.055
1862	0.363
1863	0.902
1864	0.875
1865	1.102
1866	0.414
1867	1.188
1868	0.334
1869	0.684
1870	0.354
1871	0.361
1872	1.891
1873	0.350
1874	0.389
1875	0.332
1876	1.414
1877	0.344
1878	0.375
1879	0.307
1880	0.879
1881	0.973
1882	0.367
1883	0.375
1884	0.637
1885	1.039
1886	0.328
1887	0.363
1888	0.385
1889	0.371
1890	0.318
1891	0.371
1892	0.926
1893	1.625
1894	0.375
1895	0.949
1896	0.344
1897	0.385
1898	0.922
1899	0.664
1900	0.984
1901	2.141
1902	0.820
1903	0.363
1904	0.371
1905	0.363
1906	0.346
1907	0.342
1908	0.359
1909	0.355
1910	0.350
1911	0.379
1912	0.367
1913	0.891
1914	0.961
1915	0.281
1916	0.426
1917	0.918
1918	0.402
1919	0.430
1920	0.406
1921	0.719
1922	0.422
1923	0.562
1924	0.350
1925	0.377
1926	0.430
1927	0.369
1928	1.109
1929	0.330
1930	0.363
1931	0.361
1932	0.340
1933	0.352
1934	0.322
1935	0.344
1936	0.355
1937	0.330
1938	0.320
1939	0.334
1940	0.318
1941	0.309
1942	0.342
1943	0.338
1944	0.949
1945	0.797
1946	0.863
1947	0.922
1948	0.938
1949	0.953
1950	0.781
1951	0.660
1952	0.340
1953	0.324
1954	0.318
1955	0.867
1956	0.836
1957	0.318
1958	0.855
1959	0.330
1960	0.906
1961	0.363
1962	0.330
1963	0.793
1964	0.400
1965	0.793
1966	0.539
1967	0.973
1968	0.934
1969	0.660
1970	0.350
1971	0.809
1972	0.680
1973	0.828
1974	0.965
1975	0.723
1976	0.945
1977	0.361
1978	0.498
1979	0.426
1980	0.389
1981	0.393
1982	1.664
1983	1.703
1984	0.457
1985	0.420
1986	0.393
1987	0.383
1988	0.389
1989	0.492
1990	0.395
1991	0.668
1992	0.373
1993	0.465
1994	0.375
1995	0.383
1996	0.559
1997	0.420
1998	0.379
1999	0.543
2000	1.195
2001	0.406
2002	0.396
2003	0.391
2004	1.141
2005	1.648
2006	0.391
2007	0.436
2008	0.348
2009	0.312
2010	0.324
2011	0.340
2012	1.297
2013	0.410
2014	0.424
2015	0.307
2016	0.322
2017	1.023
2018	0.320
2019	0.367
2020	0.400
2021	0.324
2022	0.352
2023	0.426
2024	0.416
2025	0.383
2026	0.941
2027	0.326
2028	0.320
2029	0.326
2030	0.512
2031	0.475
2032	0.424
2033	0.381
2034	1.164
2035	0.316
2036	0.793
2037	0.314
2038	0.402
2039	0.318
2040	0.316
2041	0.367
2042	0.336
2043	0.320
2044	0.492
2045	0.338
2046	0.365
2047	0.334
2048	0.316
2049	0.418
2050	0.314
2051	0.336
2052	0.332
2053	0.383
2054	0.383
2055	0.312
2056	1.273
2057	0.312
2058	1.109
2059	0.312
2060	0.342
2061	0.373
2062	0.340
2063	0.324
2064	0.383
2065	0.412
2066	0.457
2067	1.711
2068	0.328
2069	0.324
2070	0.305
2071	1.461
2072	0.303
2073	0.324
2074	0.322
2075	0.660
2076	0.406
2077	0.393
2078	1.273
2079	1.609
2080	0.488
2081	0.430
2082	0.430
2083	1.469
2084	1.773
2085	0.395
2086	1.930
2087	0.324
2088	0.342
2089	0.324
2090	0.295
2091	0.457
2092	0.393
2093	0.369
2094	0.562
2095	1.133
2096	1.227
2097	1.422
2098	1.523
2099	1.555
2100	0.307
2101	0.432
2102	0.314
2103	0.543
2104	0.389
2105	0.480
2106	0.354
2107	0.381
2108	1.250
2109	1.508
2110	0.389
2111	0.461
2112	0.354
2113	0.332
2114	0.312
2115	0.340
2116	1.281
2117	0.430
2118	0.301
2119	1.195
2120	0.369
2121	0.301
2122	0.320
2123	0.316
2124	0.314
2125	0.314
2126	0.299
2127	0.307
2128	0.334
2129	0.324
2130	0.318
2131	0.391
2132	0.973
2133	0.309
2134	0.420
2135	0.375
2136	0.332
2137	0.318
2138	0.311
2139	0.314
2140	1.070
