index	prediction
734	0.320
735	0.330
736	0.438
737	0.312
738	0.715
739	0.295
740	0.242
741	0.539
742	0.430
743	0.527
744	0.508
745	0.457
746	0.520
747	0.271
748	0.244
749	0.414
750	0.508
751	0.520
752	0.363
753	0.500
754	0.400
755	0.471
756	0.547
757	0.633
758	0.414
759	0.402
760	0.420
761	0.428
762	0.281
763	0.318
764	0.484
765	0.531
766	0.426
767	0.260
768	0.436
769	0.262
770	0.543
771	0.455
772	0.391
773	0.271
774	0.371
775	0.266
776	0.393
777	0.375
778	2.375
779	2.859
780	1.836
781	1.789
782	1.578
783	1.461
784	1.617
785	0.793
786	0.539
787	1.102
788	0.961
789	1.914
790	0.898
791	1.312
792	1.016
793	0.898
794	1.188
795	0.621
796	0.691
797	0.871
798	1.609
799	0.988
800	0.996
801	1.664
802	0.562
803	0.672
804	0.938
805	0.590
806	1.047
807	0.820
808	1.500
809	1.617
810	0.562
811	0.664
812	0.516
813	0.500
814	1.297
815	1.508
816	1.875
817	1.906
818	0.475
819	0.809
820	0.715
821	1.305
822	0.463
823	0.500
824	0.469
825	1.195
826	0.902
827	0.898
828	0.457
829	0.566
830	0.428
831	0.637
832	0.543
833	0.676
834	1.164
835	0.922
836	0.539
837	0.863
838	0.477
839	0.516
840	0.551
841	0.443
842	0.400
843	0.875
844	0.562
845	0.482
846	0.703
847	0.746
848	0.365
849	0.520
850	0.410
851	0.887
852	0.660
853	0.352
854	0.844
855	0.430
856	1.367
857	0.727
858	0.475
859	0.547
860	0.797
861	0.691
862	0.375
863	0.527
864	0.445
865	0.461
866	0.977
867	0.539
868	0.387
869	0.672
870	0.605
871	0.480
872	0.467
873	0.609
874	0.488
875	0.475
876	0.496
877	1.438
878	0.492
879	0.363
880	0.377
881	0.373
882	0.467
883	0.498
884	0.773
885	0.383
886	0.387
887	0.398
888	1.070
889	0.531
890	0.574
891	0.428
892	0.369
893	1.359
894	0.551
895	0.438
896	0.258
897	0.432
898	0.275
899	0.471
900	0.543
901	0.953
902	0.539
903	0.590
904	0.326
905	0.348
906	0.271
907	0.320
908	0.594
909	0.373
910	0.598
911	0.479
912	0.334
913	0.719
914	0.311
915	0.469
916	0.484
917	0.516
918	0.381
919	0.465
920	0.465
921	0.520
922	0.426
923	0.373
924	0.355
925	0.305
926	0.465
927	0.598
928	0.475
929	0.279
930	0.334
931	0.539
932	2.844
933	0.406
934	0.500
935	1.023
936	0.758
937	0.447
938	0.473
939	0.520
940	0.676
941	0.516
942	0.504
943	0.316
944	0.396
945	0.762
946	0.369
947	0.268
948	0.566
949	0.346
950	0.402
951	0.812
952	0.426
953	0.408
954	0.320
955	0.494
956	0.326
957	0.566
958	0.738
959	0.377
960	0.299
961	0.566
962	0.181
963	0.250
964	0.574
965	0.391
966	0.848
967	0.355
968	0.400
969	0.656
970	0.363
971	0.420
972	0.363
973	0.387
974	0.938
975	0.344
976	0.342
977	0.387
978	0.504
979	0.688
980	0.391
981	0.279
982	0.469
983	0.262
984	0.268
985	2.172
986	2.000
987	2.984
988	3.109
989	2.219
990	2.562
991	4.375
992	0.613
993	4.531
994	4.188
995	2.578
996	2.750
997	2.781
998	2.266
999	4.344
1000	2.453
1001	2.531
1002	2.500
1003	2.531
1004	2.984
1005	2.469
1006	1.594
1007	2.547
1008	2.719
1009	2.594
1010	2.453
1011	2.734
1012	2.641
1013	2.562
1014	3.047
1015	2.750
1016	2.234
1017	2.422
1018	1.781
1019	2.438
1020	2.219
1021	2.562
1022	2.578
1023	2.609
1024	2.797
1025	2.516
1026	4.500
1027	1.461
1028	2.234
1029	1.672
1030	2.609
1031	2.516
1032	2.734
1033	1.852
1034	2.219
1035	2.406
1036	2.594
1037	2.469
1038	2.562
1039	2.469
1040	2.641
1041	2.375
1042	3.219
1043	2.016
1044	2.469
1045	2.406
1046	1.773
1047	2.469
1048	2.453
1049	2.500
1050	1.898
1051	2.375
1052	2.406
1053	2.188
1054	1.898
1055	2.438
1056	2.656
1057	1.750
1058	2.016
1059	2.219
1060	2.484
1061	2.062
1062	2.141
1063	2.141
1064	2.297
1065	2.469
1066	2.453
1067	2.344
1068	2.469
1069	2.031
1070	2.391
1071	2.266
1072	2.516
1073	2.266
1074	2.188
1075	2.656
1076	2.500
1077	2.250
1078	2.438
1079	2.516
1080	2.219
1081	2.516
1082	2.609
1083	2.344
1084	2.562
1085	2.344
1086	1.891
1087	2.312
1088	2.250
1089	2.469
1090	2.172
1091	2.359
1092	2.047
1093	2.516
1094	1.930
1095	2.594
1096	2.562
1097	2.375
1098	2.250
1099	2.156
1100	2.359
1101	2.172
1102	2.750
1103	2.578
1104	2.781
1105	1.875
1106	2.406
1107	2.453
1108	2.672
1109	2.641
1110	2.359
1111	3.562
1112	2.438
1113	2.578
1114	2.531
1115	2.438
1116	2.641
1117	2.203
1118	2.484
1119	1.781
1120	2.156
1121	1.992
1122	2.578
1123	2.266
1124	2.031
1125	0.668
1126	0.527
1127	0.926
1128	0.918
1129	0.461
1130	1.250
1131	1.086
1132	1.422
1133	0.898
1134	0.621
1135	0.283
1136	1.141
1137	0.375
1138	0.949
1139	1.109
1140	0.844
1141	0.809
1142	0.941
1143	0.840
1144	0.453
1145	1.156
1146	0.486
1147	0.777
1148	0.805
1149	0.984
1150	0.715
1151	1.203
1152	1.023
1153	1.875
1154	2.312
1155	0.318
1156	0.656
1157	1.000
1158	0.953
1159	1.023
1160	0.387
1161	0.746
1162	0.373
1163	0.660
1164	0.430
1165	0.797
1166	0.934
1167	0.672
1168	0.408
1169	0.354
1170	0.688
1171	1.289
1172	0.283
1173	1.062
1174	0.492
1175	0.953
1176	0.824
1177	0.816
1178	1.133
1179	0.684
1180	0.668
1181	0.396
1182	0.902
1183	0.334
1184	0.266
1185	0.383
1186	0.365
1187	1.219
1188	0.279
1189	0.465
1190	0.211
1191	1.516
1192	0.385
1193	1.039
1194	0.342
1195	0.463
1196	0.268
1197	0.208
1198	1.891
1199	0.391
1200	0.508
1201	0.469
1202	0.279
1203	0.361
1204	0.508
1205	0.270
1206	0.988
1207	0.488
1208	0.711
1209	1.062
1210	0.305
1211	0.330
1212	0.336
1213	0.239
1214	0.218
1215	0.264
1216	1.172
1217	0.816
1218	0.260
1219	0.316
1220	3.422
1221	2.812
1222	2.312
1223	3.062
1224	1.898
1225	3.453
1226	2.250
1227	2.359
1228	2.062
1229	2.422
1230	2.500
1231	1.703
1232	1.898
1233	2.656
1234	2.703
1235	2.109
1236	2.344
1237	2.203
1238	1.867
1239	1.836
1240	2.219
1241	2.297
1242	1.672
1243	2.203
1244	2.094
1245	1.828
1246	2.109
1247	2.234
1248	2.469
1249	1.594
1250	2.219
1251	2.250
1252	2.219
1253	2.234
1254	2.219
1255	1.883
1256	2.234
1257	2.234
1258	1.750
1259	2.266
1260	1.805
1261	2.109
1262	1.719
1263	1.422
1264	1.352
1265	2.250
1266	1.766
1267	1.781
1268	2.234
1269	1.742
1270	1.617
1271	1.555
1272	1.727
1273	1.672
1274	2.203
1275	1.688
1276	1.695
1277	1.852
1278	1.758
1279	2.375
1280	1.844
1281	1.883
1282	1.359
1283	1.906
1284	1.789
1285	1.750
1286	1.656
1287	1.430
1288	2.328
1289	1.406
1290	1.852
1291	2.172
1292	1.406
1293	1.500
1294	2.438
1295	1.602
1296	2.125
1297	1.477
1298	1.539
1299	1.555
1300	1.781
1301	2.188
1302	2.578
1303	2.266
1304	2.422
1305	1.531
1306	2.234
1307	1.195
1308	0.980
1309	0.410
1310	1.172
1311	0.492
1312	0.477
1313	0.871
1314	0.443
1315	0.402
1316	0.988
1317	0.734
1318	0.400
1319	0.379
1320	0.891
1321	0.416
1322	0.543
1323	1.062
1324	0.547
1325	0.578
1326	1.094
1327	0.490
1328	1.383
1329	0.844
1330	0.941
1331	0.455
1332	0.531
1333	0.402
1334	0.426
1335	0.443
1336	0.531
1337	0.793
1338	0.891
1339	0.539
1340	0.387
1341	0.379
1342	0.475
1343	0.408
1344	1.008
1345	0.734
1346	1.062
1347	0.863
1348	0.494
1349	0.867
1350	0.504
1351	0.684
1352	0.396
1353	0.430
1354	0.500
1355	0.418
1356	0.449
1357	0.836
1358	0.719
1359	1.688
1360	0.453
1361	0.625
1362	0.426
1363	0.436
1364	0.352
1365	0.797
1366	0.516
1367	0.617
1368	0.594
1369	0.426
1370	0.396
1371	0.426
1372	0.859
1373	2.266
1374	0.730
1375	0.439
1376	0.441
1377	0.641
1378	0.809
1379	0.949
1380	0.691
1381	0.836
1382	0.801
1383	0.254
1384	1.086
1385	0.660
1386	1.109
1387	0.393
1388	0.816
1389	0.922
1390	0.445
1391	0.479
1392	0.484
1393	0.426
1394	0.453
1395	1.023
1396	0.773
1397	0.570
1398	0.938
1399	0.396
1400	0.551
1401	0.738
1402	0.336
1403	0.438
1404	0.410
1405	0.357
1406	0.473
1407	0.354
1408	0.707
1409	0.346
1410	0.287
1411	0.459
1412	0.471
1413	0.477
1414	0.404
1415	0.480
1416	0.570
1417	0.711
1418	0.699
1419	0.350
1420	0.359
1421	0.400
1422	0.385
1423	0.373
1424	0.391
1425	0.453
1426	0.797
1427	0.447
1428	0.334
1429	0.355
1430	0.422
1431	0.535
1432	0.398
1433	0.887
1434	0.338
1435	0.287
1436	0.707
1437	0.396
1438	0.299
1439	0.467
1440	0.235
1441	0.400
1442	0.375
1443	0.355
1444	0.373
1445	0.318
1446	0.436
1447	0.330
1448	0.471
1449	0.373
1450	0.420
1451	0.482
1452	0.398
1453	0.447
1454	0.383
1455	0.357
1456	0.418
1457	0.398
1458	0.367
1459	0.555
1460	0.547
1461	0.396
1462	0.357
1463	0.381
1464	0.305
1465	0.441
1466	0.354
1467	0.377
1468	0.479
1469	0.656
1470	0.430
1471	0.467
1472	4.594
1473	2.547
1474	3.266
1475	2.812
1476	2.766
1477	1.859
1478	1.641
1479	0.727
1480	1.570
1481	1.969
1482	0.490
1483	0.471
1484	0.299
1485	1.242
1486	2.766
1487	3.250
1488	1.891
1489	2.000
1490	2.906
1491	1.453
1492	4.125
1493	1.438
1494	0.711
1495	1.695
1496	2.250
1497	0.957
1498	2.766
1499	0.445
1500	4.156
1501	0.338
1502	3.391
1503	2.359
1504	0.387
1505	0.416
1506	2.906
1507	0.617
1508	1.938
1509	1.594
1510	1.156
1511	2.766
1512	0.539
1513	0.551
1514	0.328
1515	0.324
1516	1.828
1517	0.793
1518	2.297
1519	0.383
1520	0.398
1521	0.867
1522	0.436
1523	0.484
1524	1.461
1525	2.500
1526	2.344
1527	0.641
1528	1.703
1529	0.484
1530	0.348
1531	0.500
1532	3.062
1533	2.672
1534	0.416
1535	0.289
1536	1.664
1537	1.664
1538	0.406
1539	0.301
1540	0.539
1541	0.322
1542	0.707
1543	0.812
1544	0.275
1545	2.297
1546	2.750
1547	2.266
1548	1.289
1549	2.453
1550	1.711
1551	2.156
1552	0.412
1553	1.055
1554	1.016
1555	2.594
1556	3.938
1557	0.426
1558	0.863
1559	0.605
1560	1.953
1561	0.400
1562	0.469
1563	0.330
1564	0.424
1565	0.844
1566	2.656
1567	2.203
1568	0.953
1569	2.562
1570	0.420
1571	2.156
1572	0.773
1573	2.828
1574	0.652
1575	0.439
1576	1.633
1577	1.148
1578	0.396
1579	3.031
1580	0.389
1581	1.516
1582	2.797
1583	2.656
1584	0.582
1585	0.934
1586	0.455
1587	2.484
1588	0.289
1589	0.312
1590	0.361
1591	0.570
1592	1.102
1593	0.641
1594	2.188
1595	1.914
1596	0.475
1597	2.203
1598	2.547
1599	2.422
1600	2.016
1601	0.676
1602	0.695
1603	1.531
1604	2.062
1605	2.078
1606	0.268
1607	0.354
1608	2.984
1609	0.301
1610	0.285
1611	1.820
1612	0.285
1613	0.770
1614	1.930
1615	2.109
1616	0.367
1617	2.938
1618	0.379
1619	2.484
1620	2.344
1621	2.547
1622	2.062
1623	2.141
1624	0.436
1625	2.000
1626	0.309
1627	0.326
1628	2.109
1629	0.268
1630	1.391
1631	0.461
1632	4.719
1633	0.504
1634	1.375
1635	1.781
1636	0.240
1637	0.441
1638	3.062
1639	0.287
1640	1.781
1641	0.285
1642	1.062
1643	0.273
1644	0.289
1645	2.875
1646	2.828
1647	4.031
1648	1.953
1649	2.156
1650	0.359
1651	0.249
1652	2.016
1653	0.252
1654	1.305
1655	0.605
1656	1.141
1657	1.148
1658	1.438
1659	0.848
1660	0.398
1661	0.543
1662	1.445
1663	0.879
1664	3.516
1665	0.777
1666	0.723
1667	0.570
1668	0.688
1669	0.395
1670	0.479
1671	0.438
1672	1.234
1673	0.490
1674	1.031
1675	0.543
1676	0.449
1677	0.910
1678	0.387
1679	0.555
1680	0.656
1681	0.664
1682	0.523
1683	0.617
1684	0.574
1685	1.117
1686	0.318
1687	0.326
1688	0.416
1689	0.355
1690	0.412
1691	0.307
1692	0.445
1693	0.408
1694	0.342
1695	0.441
1696	0.605
1697	0.562
1698	0.314
1699	0.277
1700	0.486
1701	0.504
1702	0.891
1703	1.289
1704	0.408
1705	0.520
1706	0.621
1707	0.492
1708	0.291
1709	0.416
1710	0.934
1711	0.520
1712	0.365
1713	0.438
1714	1.016
1715	0.691
1716	0.412
1717	0.332
1718	0.383
1719	0.566
1720	0.781
1721	0.363
1722	0.346
1723	0.316
1724	0.434
1725	0.439
1726	0.467
1727	0.291
1728	0.352
1729	4.719
1730	0.303
1731	0.486
1732	0.455
1733	0.895
1734	0.264
1735	1.344
1736	0.773
1737	0.328
1738	0.438
1739	0.504
1740	0.391
1741	0.385
1742	0.992
1743	0.496
1744	0.441
1745	0.320
1746	0.324
1747	0.461
1748	0.297
1749	0.352
1750	3.344
1751	4.531
1752	3.203
1753	1.523
1754	2.500
1755	3.109
1756	2.703
1757	2.438
1758	4.125
1759	3.312
1760	2.453
1761	2.562
1762	2.328
1763	2.422
1764	1.352
1765	1.945
1766	3.797
1767	1.734
1768	2.516
1769	3.031
1770	2.516
1771	1.539
1772	1.797
1773	1.375
1774	2.312
1775	2.375
1776	4.438
1777	2.344
1778	0.594
1779	3.984
1780	1.539
1781	2.297
1782	1.008
1783	2.781
1784	1.945
1785	4.938
1786	0.463
1787	1.391
1788	1.711
1789	1.852
1790	1.805
1791	2.078
1792	1.555
1793	0.785
1794	1.242
1795	2.078
1796	1.625
1797	1.703
1798	1.617
1799	2.469
1800	2.000
1801	1.867
1802	1.391
1803	1.305
1804	2.344
1805	2.219
1806	2.375
1807	2.359
1808	2.156
1809	0.395
1810	0.957
1811	3.469
1812	2.172
1813	0.416
1814	1.281
1815	1.406
1816	0.934
1817	4.375
1818	2.328
1819	1.219
1820	1.617
1821	1.977
1822	1.234
1823	1.477
1824	2.203
1825	0.883
1826	1.070
1827	3.000
1828	1.578
1829	2.078
1830	0.965
1831	3.578
1832	2.406
1833	1.398
1834	2.406
1835	2.125
1836	0.352
1837	0.363
1838	3.812
1839	2.703
1840	4.062
1841	2.250
1842	0.840
1843	1.797
1844	1.352
1845	0.309
1846	1.594
1847	1.430
1848	2.359
1849	2.875
1850	0.949
1851	2.625
1852	0.365
1853	1.406
1854	0.396
1855	1.258
1856	0.453
1857	0.453
1858	0.412
1859	2.031
1860	1.461
1861	1.883
1862	2.391
1863	1.914
1864	1.188
1865	0.699
1866	0.723
1867	0.938
1868	0.471
1869	1.648
1870	0.283
1871	0.727
1872	2.047
1873	0.293
1874	0.512
1875	0.291
1876	2.094
1877	0.252
1878	0.445
1879	0.236
1880	0.777
1881	1.375
1882	0.277
1883	0.404
1884	1.727
1885	0.906
1886	0.342
1887	0.346
1888	0.645
1889	0.459
1890	0.312
1891	0.332
1892	1.500
1893	2.281
1894	0.371
1895	1.023
1896	0.301
1897	0.395
1898	1.594
1899	1.289
1900	1.188
1901	2.094
1902	1.492
1903	0.355
1904	1.633
1905	0.336
1906	0.391
1907	0.245
1908	0.297
1909	0.434
1910	0.281
1911	1.625
1912	1.828
1913	1.461
1914	1.625
1915	1.195
1916	1.133
1917	1.477
1918	1.242
1919	1.570
1920	1.531
1921	1.531
1922	0.988
1923	1.875
1924	1.406
1925	1.008
1926	1.086
1927	1.203
1928	1.453
1929	1.422
1930	2.031
1931	1.367
1932	1.250
1933	1.562
1934	1.219
1935	1.453
1936	1.172
1937	1.398
1938	1.234
1939	1.578
1940	1.180
1941	1.344
1942	1.336
1943	1.328
1944	1.312
1945	1.375
1946	1.211
1947	0.906
1948	1.312
1949	1.492
1950	1.375
1951	1.258
1952	1.320
1953	1.383
1954	1.438
1955	1.375
1956	0.949
1957	1.281
1958	1.266
1959	1.180
1960	1.531
1961	1.398
1962	1.570
1963	1.266
1964	1.312
1965	1.242
1966	1.219
1967	0.992
1968	1.617
1969	1.273
1970	0.922
1971	1.078
1972	1.344
1973	1.188
1974	1.312
1975	1.102
1976	1.250
1977	1.016
1978	1.180
1979	0.453
1980	0.520
1981	0.562
1982	1.938
1983	2.078
1984	2.297
1985	3.203
1986	1.609
1987	0.891
1988	0.953
1989	1.125
1990	0.609
1991	0.445
1992	0.770
1993	4.156
1994	0.516
1995	2.047
1996	2.875
1997	0.471
1998	0.496
1999	3.141
2000	1.523
2001	0.590
2002	0.562
2003	0.965
2004	0.488
2005	1.758
2006	0.467
2007	0.371
2008	0.463
2009	0.369
2010	0.570
2011	1.500
2012	1.203
2013	0.408
2014	0.988
2015	0.459
2016	1.008
2017	0.359
2018	0.590
2019	0.484
2020	1.938
2021	0.516
2022	1.633
2023	2.328
2024	0.402
2025	0.408
2026	1.734
2027	1.875
2028	0.326
2029	0.617
2030	0.439
2031	0.430
2032	0.418
2033	1.891
2034	0.762
2035	0.508
2036	0.664
2037	0.391
2038	0.436
2039	1.070
2040	0.629
2041	1.734
2042	0.953
2043	0.393
2044	0.551
2045	1.297
2046	0.988
2047	0.848
2048	0.879
2049	0.424
2050	0.371
2051	0.543
2052	1.461
2053	0.459
2054	1.797
2055	0.508
2056	1.609
2057	0.684
2058	0.354
2059	0.539
2060	1.406
2061	0.428
2062	0.633
2063	0.246
2064	0.410
2065	0.377
2066	0.469
2067	0.688
2068	0.535
2069	0.418
2070	0.498
2071	0.574
2072	0.283
2073	0.475
2074	0.457
2075	0.455
2076	1.039
2077	1.297
2078	0.418
2079	0.684
2080	0.555
2081	0.340
2082	0.582
2083	0.527
2084	0.641
2085	0.291
2086	0.598
2087	0.445
2088	0.248
2089	1.531
2090	0.402
2091	1.914
2092	0.439
2093	0.377
2094	0.445
2095	1.148
2096	1.219
2097	0.512
2098	1.086
2099	1.336
2100	0.307
2101	2.094
2102	0.863
2103	0.699
2104	0.400
2105	1.445
2106	0.348
2107	0.410
2108	0.953
2109	1.172
2110	1.109
2111	0.330
2112	0.214
2113	0.234
2114	0.277
2115	0.250
2116	0.820
2117	0.451
2118	0.344
2119	0.434
2120	0.516
2121	0.410
2122	0.295
2123	0.441
2124	0.578
2125	0.332
2126	0.291
2127	0.305
2128	0.297
2129	0.320
2130	0.508
2131	0.508
2132	0.361
2133	0.363
2134	0.453
2135	0.301
2136	0.226
2137	0.206
2138	0.373
2139	0.241
2140	0.479
