step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second
550,0.236,0.0425,0.0887243002653122,4.4941216986851625e-05,,,,,,,,,,,
560,0.24,0.0409,0.07368692755699158,4.506955043427026e-05,,,,,,,,,,,
570,0.245,0.0364,0.08085262030363083,4.5195612373573735e-05,,,,,,,,,,,
580,0.249,0.0369,0.08174663037061691,4.531948181982166e-05,,,,,,,,,,,
590,0.253,0.0387,0.08035032451152802,4.544123373561406e-05,,,,,,,,,,,
600,0.258,0.0364,0.0695335641503334,4.5560939303558834e-05,,,,,,,,,,,
610,0.262,0.0394,0.07567431777715683,4.567866617621801e-05,,,,,,,,,,,
620,0.266,0.04,0.08616376668214798,4.5794478705730406e-05,,,,,,,,,,,
630,0.27,0.0398,0.08000504225492477,4.5908438155062005e-05,,,,,,,,,,,
640,0.275,0.0394,0.09183565527200699,4.60206028926203e-05,,,,,,,,,,,
650,0.279,0.0386,0.08663932979106903,4.613102857178032e-05,,,,,,,,,,,
660,0.283,0.0381,0.07994786649942398,4.623976829670483e-05,,,,,,,,,,,
670,0.288,0.037,0.08347898721694946,4.6346872775695235e-05,,,,,,,,,,,
680,0.292,0.0353,0.0566447414457798,4.6452390463181985e-05,,,,,,,,,,,
690,0.296,0.0359,0.09118819981813431,4.65563676913495e-05,,,,,,,,,,,
700,0.3,0.0356,0.06494433432817459,4.66588487922907e-05,,,,,,,,,,,
710,0.305,0.035,0.08811403810977936,4.675987621149715e-05,,,,,,,,,,,
720,0.309,0.0353,0.08016500622034073,4.6859490613412045e-05,,,,,,,,,,,
730,0.313,0.0326,0.07602626830339432,4.6957730979702974e-05,,,,,,,,,,,
740,0.318,0.0359,0.06925297528505325,4.705463470084882e-05,,,,,,,,,,,
750,0.322,0.0337,0.07456271350383759,4.715023766157928e-05,,,,,,,,,,,
760,0.326,0.0355,0.11070434749126434,4.724457432065563e-05,,,,,,,,,,,
770,0.33,0.0342,0.07389532774686813,4.733767778543669e-05,,,,,,,,,,,
780,0.335,0.0361,0.09313745051622391,4.742957988163353e-05,,,,,,,,,,,
790,0.339,0.0349,0.06852800399065018,4.75203112186209e-05,,,,,,,,,,,
800,0.343,0.0341,0.07462064921855927,4.760990125064073e-05,,,,,,,,,,,
810,0.348,0.0333,0.09120669215917587,4.769837833420378e-05,,,,,,,,,,,
820,0.352,0.0341,0.09584823995828629,4.778576978196949e-05,,,,,,,,,,,
830,0.356,0.035,0.07919006049633026,4.7872101913360114e-05,,,,,,,,,,,
840,0.361,0.0324,0.06938686221837997,4.79574001021439e-05,,,,,,,,,,,
850,0.365,0.0329,0.08170215785503387,4.8041688821202425e-05,,,,,,,,,,,
860,0.369,0.0336,0.06907255947589874,4.8124991684679784e-05,,,,,,,,,,,
870,0.373,0.0321,0.06416559219360352,4.820733148769531e-05,,,,,,,,,,,
880,0.378,0.0335,0.08122195303440094,4.828873024378673e-05,,,,,,,,,,,
890,0.382,0.0344,0.08068099617958069,4.836920922023785e-05,,,,,,,,,,,
900,0.386,0.0325,0.08687707781791687,4.844878897143248e-05,,,,,,,,,,,
910,0.391,0.0326,0.09408941864967346,4.852748937036539e-05,,,,,,,,,,,
920,0.395,0.0323,0.0731402114033699,4.86053296384314e-05,,,,,,,,,,,
930,0.399,0.0301,0.060829464346170425,4.8682328373604044e-05,,,,,,,,,,,
940,0.403,0.0317,0.08021736890077591,4.875850357710731e-05,,,,,,,,,,,
950,0.408,0.0309,0.07102189213037491,4.883387267867607e-05,,,,,,,,,,,
960,0.412,0.0302,0.07180631160736084,4.890845256049394e-05,,,,,,,,,,,
970,0.416,0.0309,0.06868544220924377,4.89822595798907e-05,,,,,,,,,,,
980,0.421,0.0302,0.08372089266777039,4.9055309590875767e-05,,,,,,,,,,,
990,0.425,0.0307,0.0722716748714447,4.912761796457847e-05,,,,,,,,,,,
1000,0.429,0.0309,0.07988708466291428,4.919919960866117e-05,,,,,,,,,,,
1010,0.433,0.0316,0.06199805811047554,4.927006898576646e-05,,,,,,,,,,,
1020,0.438,0.0315,0.06776805967092514,4.934024013105562e-05,,,,,,,,,,,
1030,0.442,0.0333,0.08195722848176956,4.940972666889151e-05,,,,,,,,,,,
1040,0.446,0.0296,0.07297700643539429,4.947854182871542e-05,,,,,,,,,,,
1050,0.451,0.0321,0.05787169933319092,4.954669846016434e-05,,,,,,,,,,,
1060,0.455,0.0312,0.06754454225301743,4.961420904747161e-05,,,,,,,,,,,
1070,0.459,0.0298,0.07148075848817825,4.968108572319155e-05,,,,,,,,,,,
1080,0.464,0.0305,0.0679904967546463,4.974734028128569e-05,,,,,,,,,,,
1090,0.468,0.0295,0.06716008484363556,4.9812984189605806e-05,,,,,,,,,,,
1100,0.472,0.0309,0.08290401101112366,4.987802860180717e-05,,,,,,,,,,,
1110,0.476,0.0296,0.07062668353319168,4.994248436872246e-05,,,,,,,,,,,
1120,0.481,0.0331,0.0676083117723465,5e-05,,,,,,,,,,,
1130,0.485,0.0303,0.08212004601955414,5e-05,,,,,,,,,,,
1140,0.489,0.0315,0.07557610422372818,5e-05,,,,,,,,,,,
1150,0.494,0.0303,0.06666740775108337,5e-05,,,,,,,,,,,
1160,0.498,0.0313,0.06217237189412117,5e-05,,,,,,,,,,,
1165,0.5,,,,0.17261904757490434,0.16867469875243896,0.3415112855240985,0.4358759429507871,0.4004753416019376,0.32483698868736655,0.4845878135701545,0.3326544455230982,132.095,23.468,0.189
1170,0.502,0.0318,0.09825268387794495,5e-05,,,,,,,,,,,
1180,0.506,0.0286,0.09338462352752686,5e-05,,,,,,,,,,,
1190,0.511,0.0284,0.07182531803846359,5e-05,,,,,,,,,,,
1200,0.515,0.0291,0.08734340220689774,5e-05,,,,,,,,,,,
1210,0.519,0.0309,0.0797356590628624,5e-05,,,,,,,,,,,
1220,0.524,0.028,0.06854429841041565,5e-05,,,,,,,,,,,
1230,0.528,0.027,0.07290169596672058,5e-05,,,,,,,,,,,
1240,0.532,0.029,0.08746397495269775,5e-05,,,,,,,,,,,
1250,0.536,0.031,0.08496560901403427,5e-05,,,,,,,,,,,
1260,0.541,0.03,0.05836646631360054,5e-05,,,,,,,,,,,
1270,0.545,0.0297,0.05956137180328369,5e-05,,,,,,,,,,,
1280,0.549,0.0286,0.058847520500421524,5e-05,,,,,,,,,,,
1290,0.554,0.0298,0.07104362547397614,5e-05,,,,,,,,,,,
1300,0.558,0.0265,0.06296903640031815,5e-05,,,,,,,,,,,
1310,0.562,0.0291,0.07372794300317764,5e-05,,,,,,,,,,,
1320,0.567,0.0273,0.05841928720474243,5e-05,,,,,,,,,,,
1330,0.571,0.028,0.0674031525850296,5e-05,,,,,,,,,,,
1340,0.575,0.0276,0.06873949617147446,5e-05,,,,,,,,,,,
1350,0.579,0.028,0.058358971029520035,5e-05,,,,,,,,,,,
1360,0.584,0.0271,0.051877688616514206,5e-05,,,,,,,,,,,
1370,0.588,0.0276,0.06841429322957993,5e-05,,,,,,,,,,,
1380,0.592,0.0278,0.08478683978319168,5e-05,,,,,,,,,,,
1390,0.597,0.0286,0.043341606855392456,5e-05,,,,,,,,,,,
1400,0.601,0.0283,0.055621713399887085,5e-05,,,,,,,,,,,
1410,0.605,0.0269,0.05148608982563019,5e-05,,,,,,,,,,,
1420,0.609,0.0269,0.0702735111117363,5e-05,,,,,,,,,,,
1430,0.614,0.0267,0.07511858642101288,5e-05,,,,,,,,,,,
1440,0.618,0.0294,0.06767401844263077,5e-05,,,,,,,,,,,
1450,0.622,0.0273,0.0622369647026062,5e-05,,,,,,,,,,,
1460,0.627,0.0269,0.056069448590278625,5e-05,,,,,,,,,,,
1470,0.631,0.0261,0.06896819919347763,5e-05,,,,,,,,,,,
1480,0.635,0.0261,0.07952724397182465,5e-05,,,,,,,,,,,
1490,0.639,0.0271,0.0629449412226677,5e-05,,,,,,,,,,,
1500,0.644,0.0271,0.06312353163957596,5e-05,,,,,,,,,,,
1510,0.648,0.0252,0.08272331207990646,5e-05,,,,,,,,,,,
1520,0.652,0.0265,0.06861650943756104,5e-05,,,,,,,,,,,
1530,0.657,0.0266,0.0637885108590126,5e-05,,,,,,,,,,,
1540,0.661,0.0269,0.05774330720305443,5e-05,,,,,,,,,,,
1550,0.665,0.0268,0.06617876887321472,5e-05,,,,,,,,,,,
1560,0.67,0.0266,0.06237943470478058,5e-05,,,,,,,,,,,
1570,0.674,0.0266,0.06744573265314102,5e-05,,,,,,,,,,,
1580,0.678,0.0275,0.07005420327186584,5e-05,,,,,,,,,,,
1590,0.682,0.0252,0.0836186558008194,5e-05,,,,,,,,,,,
1600,0.687,0.0255,0.08019198477268219,5e-05,,,,,,,,,,,
1610,0.691,0.0248,0.05873223766684532,5e-05,,,,,,,,,,,
1620,0.695,0.0255,0.05268211290240288,5e-05,,,,,,,,,,,
1630,0.7,0.028,0.07510605454444885,5e-05,,,,,,,,,,,
1640,0.704,0.0278,0.060071270912885666,5e-05,,,,,,,,,,,
1650,0.708,0.0276,0.060420602560043335,5e-05,,,,,,,,,,,
1660,0.712,0.0253,0.05486249923706055,5e-05,,,,,,,,,,,
1670,0.717,0.0262,0.06637036055326462,5e-05,,,,,,,,,,,
1680,0.721,0.0252,0.05591513216495514,5e-05,,,,,,,,,,,
1690,0.725,0.0272,0.05057864263653755,5e-05,,,,,,,,,,,
1700,0.73,0.0238,0.05419718846678734,5e-05,,,,,,,,,,,
1710,0.734,0.0249,0.054465558379888535,5e-05,,,,,,,,,,,
1720,0.738,0.025,0.0694834291934967,5e-05,,,,,,,,,,,
1730,0.742,0.0256,0.055528298020362854,5e-05,,,,,,,,,,,
1740,0.747,0.0274,0.06189674139022827,5e-05,,,,,,,,,,,
1750,0.751,0.0269,0.05973488837480545,5e-05,,,,,,,,,,,
1760,0.755,0.0258,0.054030947387218475,5e-05,,,,,,,,,,,
1770,0.76,0.0242,0.05977880209684372,5e-05,,,,,,,,,,,
1780,0.764,0.0251,0.05830666050314903,5e-05,,,,,,,,,,,
1790,0.768,0.0257,0.0640743151307106,5e-05,,,,,,,,,,,
1800,0.773,0.0254,0.08093821257352829,5e-05,,,,,,,,,,,
1810,0.777,0.0245,0.057238709181547165,5e-05,,,,,,,,,,,
1820,0.781,0.0243,0.058786120265722275,5e-05,,,,,,,,,,,
1830,0.785,0.0258,0.08249208331108093,5e-05,,,,,,,,,,,
1840,0.79,0.0259,0.057011865079402924,5e-05,,,,,,,,,,,
1850,0.794,0.0255,0.08191937208175659,5e-05,,,,,,,,,,,
1860,0.798,0.0261,0.0760425478219986,5e-05,,,,,,,,,,,
1870,0.803,0.0247,0.060255177319049835,5e-05,,,,,,,,,,,
1880,0.807,0.025,0.04776213318109512,5e-05,,,,,,,,,,,
1890,0.811,0.026,0.0835505947470665,5e-05,,,,,,,,,,,
1900,0.815,0.025,0.056344836950302124,5e-05,,,,,,,,,,,
1910,0.82,0.0241,0.08228691667318344,5e-05,,,,,,,,,,,
1920,0.824,0.024,0.05078766122460365,5e-05,,,,,,,,,,,
1930,0.828,0.0275,0.1142449602484703,5e-05,,,,,,,,,,,
1940,0.833,0.0232,0.05235690250992775,5e-05,,,,,,,,,,,
1950,0.837,0.0246,0.0827995166182518,5e-05,,,,,,,,,,,
1960,0.841,0.0237,0.05175068601965904,5e-05,,,,,,,,,,,
1970,0.845,0.0237,0.056220073252916336,5e-05,,,,,,,,,,,
1980,0.85,0.0246,0.06608795374631882,5e-05,,,,,,,,,,,
1990,0.854,0.0263,0.06245758756995201,5e-05,,,,,,,,,,,
2000,0.858,0.0241,0.04207266867160797,5e-05,,,,,,,,,,,
2010,0.863,0.0233,0.0399092435836792,5e-05,,,,,,,,,,,
2020,0.867,0.0246,0.05705596134066582,5e-05,,,,,,,,,,,
2030,0.871,0.0241,0.07676659524440765,5e-05,,,,,,,,,,,
2040,0.876,0.0255,0.05139193683862686,5e-05,,,,,,,,,,,
2050,0.88,0.0259,0.05953598767518997,5e-05,,,,,,,,,,,
2060,0.884,0.0253,0.06138211116194725,5e-05,,,,,,,,,,,
2070,0.888,0.0263,0.07424557954072952,5e-05,,,,,,,,,,,
2080,0.893,0.0226,0.08329754322767258,5e-05,,,,,,,,,,,
2090,0.897,0.0243,0.049831949174404144,5e-05,,,,,,,,,,,
2100,0.901,0.0246,0.14034977555274963,5e-05,,,,,,,,,,,
2110,0.906,0.0245,0.06090833991765976,5e-05,,,,,,,,,,,
2120,0.91,0.0251,0.048241011798381805,5e-05,,,,,,,,,,,
2130,0.914,0.0246,0.05692420154809952,5e-05,,,,,,,,,,,
2140,0.918,0.0239,0.049110010266304016,5e-05,,,,,,,,,,,
2150,0.923,0.0239,0.06407343596220016,5e-05,,,,,,,,,,,
2160,0.927,0.0255,0.07598395645618439,5e-05,,,,,,,,,,,
2170,0.931,0.0233,0.057914864271879196,5e-05,,,,,,,,,,,
2180,0.936,0.0247,0.05880175530910492,5e-05,,,,,,,,,,,
2190,0.94,0.0227,0.06188535690307617,5e-05,,,,,,,,,,,
2200,0.944,0.0228,0.06705042719841003,5e-05,,,,,,,,,,,
2210,0.948,0.0215,0.041171081364154816,5e-05,,,,,,,,,,,
2220,0.953,0.0235,0.05877779796719551,5e-05,,,,,,,,,,,
2230,0.957,0.0233,0.04693159461021423,5e-05,,,,,,,,,,,
2240,0.961,0.0249,0.06124403327703476,5e-05,,,,,,,,,,,
2250,0.966,0.0232,0.07463178783655167,5e-05,,,,,,,,,,,
2260,0.97,0.0236,0.06163794919848442,5e-05,,,,,,,,,,,
2270,0.974,0.022,0.06557156145572662,5e-05,,,,,,,,,,,
2280,0.979,0.0244,0.057040758430957794,5e-05,,,,,,,,,,,
2290,0.983,0.0235,0.049747273325920105,5e-05,,,,,,,,,,,
2300,0.987,0.0236,0.049206409603357315,5e-05,,,,,,,,,,,
2310,0.991,0.0212,0.05524222552776337,5e-05,,,,,,,,,,,
2320,0.996,0.0233,0.058389078825712204,5e-05,,,,,,,,,,,
2330,1.0,0.0217,0.048862602561712265,5e-05,,,,,,,,,,,
2330,1.0,,,,0.23437499995144584,0.21444201308228625,0.5052083332835786,0.45007923925268356,0.5015290519381372,0.48828735028911463,0.5471956223854306,0.4201595157403824,134.5529,23.039,0.186
2340,1.004,0.0228,0.059021104127168655,5e-05,,,,,,,,,,,
2350,1.009,0.0233,0.04025101661682129,5e-05,,,,,,,,,,,
2360,1.013,0.0215,0.05999604985117912,5e-05,,,,,,,,,,,
2370,1.017,0.0229,0.05511755868792534,5e-05,,,,,,,,,,,
2380,1.021,0.021,0.03503287956118584,5e-05,,,,,,,,,,,
2390,1.026,0.0231,0.0750495046377182,5e-05,,,,,,,,,,,
2400,1.03,0.0224,0.05806894600391388,5e-05,,,,,,,,,,,
2410,1.034,0.0224,0.057366255670785904,5e-05,,,,,,,,,,,
2420,1.039,0.0247,0.05468151718378067,5e-05,,,,,,,,,,,
2430,1.043,0.0233,0.056843262165784836,5e-05,,,,,,,,,,,
2440,1.047,0.0216,0.05102046579122543,5e-05,,,,,,,,,,,
2450,1.052,0.0224,0.059001874178647995,5e-05,,,,,,,,,,,
2460,1.056,0.0231,0.04874005913734436,5e-05,,,,,,,,,,,
2470,1.06,0.0215,0.04328930005431175,5e-05,,,,,,,,,,,
2480,1.064,0.0227,0.06402559578418732,5e-05,,,,,,,,,,,
2490,1.069,0.0222,0.04564346745610237,5e-05,,,,,,,,,,,
2500,1.073,0.0224,0.06137183681130409,5e-05,,,,,,,,,,,
2510,1.077,0.0237,0.046260491013526917,5e-05,,,,,,,,,,,
2520,1.082,0.0221,0.054045192897319794,5e-05,,,,,,,,,,,
2530,1.086,0.0226,0.038739029318094254,5e-05,,,,,,,,,,,
2540,1.09,0.0214,0.05096396058797836,5e-05,,,,,,,,,,,
2550,1.094,0.0239,0.0474793016910553,5e-05,,,,,,,,,,,
2560,1.099,0.021,0.0636032372713089,5e-05,,,,,,,,,,,
2570,1.103,0.021,0.04912949725985527,5e-05,,,,,,,,,,,
2580,1.107,0.0217,0.04950612410902977,5e-05,,,,,,,,,,,
2590,1.112,0.0228,0.05483487248420715,5e-05,,,,,,,,,,,
2600,1.116,0.0225,0.05250949785113335,5e-05,,,,,,,,,,,
2610,1.12,0.0222,0.05111103504896164,5e-05,,,,,,,,,,,
2620,1.124,0.0214,0.05044448748230934,5e-05,,,,,,,,,,,
2630,1.129,0.0233,0.04428976774215698,5e-05,,,,,,,,,,,
2640,1.133,0.0219,0.06485486030578613,5e-05,,,,,,,,,,,
2650,1.137,0.0218,0.07909969240427017,5e-05,,,,,,,,,,,
2660,1.142,0.0216,0.07136332243680954,5e-05,,,,,,,,,,,
2670,1.146,0.0216,0.04585760831832886,5e-05,,,,,,,,,,,
2680,1.15,0.0214,0.05172814801335335,5e-05,,,,,,,,,,,
2690,1.155,0.022,0.06977655738592148,5e-05,,,,,,,,,,,
2700,1.159,0.0226,0.05732930079102516,5e-05,,,,,,,,,,,
2710,1.163,0.0215,0.05313107371330261,5e-05,,,,,,,,,,,
2720,1.167,0.0228,0.05974796414375305,5e-05,,,,,,,,,,,
2730,1.172,0.0225,0.05625546723604202,5e-05,,,,,,,,,,,
2740,1.176,0.0235,0.06524764746427536,5e-05,,,,,,,,,,,
2750,1.18,0.0222,0.05148622766137123,5e-05,,,,,,,,,,,
2760,1.185,0.0225,0.04678763821721077,5e-05,,,,,,,,,,,
2770,1.189,0.0226,0.059045206755399704,5e-05,,,,,,,,,,,
2780,1.193,0.0213,0.04445325583219528,5e-05,,,,,,,,,,,
2790,1.197,0.0217,0.050218015909194946,5e-05,,,,,,,,,,,
2800,1.202,0.0242,0.05407198518514633,5e-05,,,,,,,,,,,
2810,1.206,0.0211,0.04627297446131706,5e-05,,,,,,,,,,,
2820,1.21,0.0228,0.06475111842155457,5e-05,,,,,,,,,,,
2830,1.215,0.022,0.04872274026274681,5e-05,,,,,,,,,,,
2840,1.219,0.0215,0.03469114378094673,5e-05,,,,,,,,,,,
2850,1.223,0.0221,0.05037887766957283,5e-05,,,,,,,,,,,
2860,1.227,0.0214,0.06663745641708374,5e-05,,,,,,,,,,,
2870,1.232,0.0217,0.05679667368531227,5e-05,,,,,,,,,,,
2880,1.236,0.0206,0.061441801488399506,5e-05,,,,,,,,,,,
2890,1.24,0.0218,0.05576128140091896,5e-05,,,,,,,,,,,
2900,1.245,0.0214,0.06663033366203308,5e-05,,,,,,,,,,,
2910,1.249,0.021,0.040891047567129135,5e-05,,,,,,,,,,,
2920,1.253,0.0225,0.06255340576171875,5e-05,,,,,,,,,,,
2930,1.258,0.0194,0.07234004139900208,5e-05,,,,,,,,,,,
2940,1.262,0.0211,0.04340474307537079,5e-05,,,,,,,,,,,
2950,1.266,0.022,0.06395690143108368,5e-05,,,,,,,,,,,
2960,1.27,0.0223,0.05915326252579689,5e-05,,,,,,,,,,,
2970,1.275,0.0209,0.05531942844390869,5e-05,,,,,,,,,,,
2980,1.279,0.0214,0.04563412070274353,5e-05,,,,,,,,,,,
2990,1.283,0.0223,0.06341367214918137,5e-05,,,,,,,,,,,
3000,1.288,0.022,0.05371476709842682,5e-05,,,,,,,,,,,
3010,1.292,0.0221,0.06757102161645889,5e-05,,,,,,,,,,,
3020,1.296,0.0208,0.05646111071109772,5e-05,,,,,,,,,,,
3030,1.3,0.0215,0.044867709279060364,5e-05,,,,,,,,,,,
3040,1.305,0.0214,0.05075744539499283,5e-05,,,,,,,,,,,
3050,1.309,0.022,0.054826121777296066,5e-05,,,,,,,,,,,
3060,1.313,0.0206,0.0433376282453537,5e-05,,,,,,,,,,,
3070,1.318,0.0223,0.05236070230603218,5e-05,,,,,,,,,,,
3080,1.322,0.0195,0.054492101073265076,5e-05,,,,,,,,,,,
3090,1.326,0.0221,0.051390137523412704,5e-05,,,,,,,,,,,
3100,1.33,0.0223,0.08658408373594284,5e-05,,,,,,,,,,,
3110,1.335,0.0206,0.0457809753715992,5e-05,,,,,,,,,,,
3120,1.339,0.0235,0.05358908697962761,5e-05,,,,,,,,,,,
3130,1.343,0.0214,0.04903640225529671,5e-05,,,,,,,,,,,
3140,1.348,0.02,0.04273137450218201,5e-05,,,,,,,,,,,
3150,1.352,0.0212,0.04251835122704506,5e-05,,,,,,,,,,,
3160,1.356,0.0217,0.0504591278731823,5e-05,,,,,,,,,,,
3170,1.361,0.0211,0.05704212561249733,5e-05,,,,,,,,,,,
3180,1.365,0.021,0.05092998594045639,5e-05,,,,,,,,,,,
3190,1.369,0.021,0.060247909277677536,5e-05,,,,,,,,,,,
3200,1.373,0.0218,0.044744472950696945,5e-05,,,,,,,,,,,
3210,1.378,0.0207,0.060259878635406494,5e-05,,,,,,,,,,,
3220,1.382,0.0196,0.04388344660401344,5e-05,,,,,,,,,,,
3230,1.386,0.0201,0.039444517344236374,5e-05,,,,,,,,,,,
3240,1.391,0.0211,0.05638566240668297,5e-05,,,,,,,,,,,
3250,1.395,0.0211,0.08019798994064331,5e-05,,,,,,,,,,,
3260,1.399,0.0209,0.03439005836844444,5e-05,,,,,,,,,,,
3270,1.403,0.0211,0.06207762658596039,5e-05,,,,,,,,,,,
3280,1.408,0.0222,0.04988731071352959,5e-05,,,,,,,,,,,
3290,1.412,0.022,0.05968106538057327,5e-05,,,,,,,,,,,
3300,1.416,0.0214,0.06745394319295883,5e-05,,,,,,,,,,,
3310,1.421,0.0208,0.05543133616447449,5e-05,,,,,,,,,,,
3320,1.425,0.0208,0.06800568103790283,5e-05,,,,,,,,,,,
3330,1.429,0.0211,0.06305275112390518,5e-05,,,,,,,,,,,
3340,1.433,0.0196,0.05126591771841049,5e-05,,,,,,,,,,,
3350,1.438,0.0218,0.07455531507730484,5e-05,,,,,,,,,,,
3360,1.442,0.0207,0.046933162957429886,5e-05,,,,,,,,,,,
3370,1.446,0.0214,0.04235706850886345,5e-05,,,,,,,,,,,
3380,1.451,0.0209,0.07372774183750153,5e-05,,,,,,,,,,,
3390,1.455,0.0189,0.04449016973376274,5e-05,,,,,,,,,,,
3400,1.459,0.0199,0.0408325120806694,5e-05,,,,,,,,,,,
3410,1.464,0.0206,0.040486179292201996,5e-05,,,,,,,,,,,
3420,1.468,0.0185,0.057056039571762085,5e-05,,,,,,,,,,,
3430,1.472,0.0195,0.04372379928827286,5e-05,,,,,,,,,,,
3440,1.476,0.0196,0.08089996129274368,5e-05,,,,,,,,,,,
3450,1.481,0.021,0.051706958562135696,5e-05,,,,,,,,,,,
3460,1.485,0.0207,0.048772335052490234,5e-05,,,,,,,,,,,
3470,1.489,0.0208,0.05756815895438194,5e-05,,,,,,,,,,,
3480,1.494,0.0198,0.047104887664318085,5e-05,,,,,,,,,,,
3490,1.498,0.023,0.06341276317834854,5e-05,,,,,,,,,,,
3495,1.5,,,,0.2794520547472081,0.2347629796382392,0.515068493100648,0.49308380792388623,0.5530580239961777,0.5454545454048141,0.5738636363137593,0.45639193444639037,132.3,23.432,0.189
