candidate,ai,literature,music,politics,science,movie,restaurant,average
35,0.7540983606032787,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.8611111110590662,0.9743589743040106,0.7727272726741736,0.8745387453372951
36,0.7540983606032787,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.8611111110590662,0.9743589743040106,0.7727272726741736,0.8745387453372951
37,0.7540983606032787,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.8611111110590662,0.9743589743040106,0.7727272726741736,0.8745387453372951
38,0.7666666666141667,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.8732394365675065,0.9743589743040106,0.8181818181285124,0.8814814814313243
39,0.7666666666141667,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.8732394365675065,0.9743589743040106,0.8181818181285124,0.8814814814313243
40,0.7666666666141667,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.8732394365675065,0.9743589743040106,0.8181818181285124,0.8814814814313243
41,0.7666666666141667,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.8732394365675065,0.9743589743040106,0.8181818181285124,0.8814814814313243
42,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9174311926088713,0.8985507245851713,0.9714285713730614,0.8181818181285124,0.8843283581587964
43,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9174311926088713,0.8985507245851713,0.9714285713730614,0.8181818181285124,0.8843283581587964
44,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.8985507245851713,0.9714285713730614,0.8181818181285124,0.8859813083610579
45,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.8985507245851713,0.9714285713730614,0.8181818181285124,0.8859813083610579
46,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.8985507245851713,0.9714285713730614,0.8499999999462501,0.8888888888387301
47,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.8985507245851713,0.9696969696411387,0.8499999999462501,0.8884688090235647
48,0.8148148147617971,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.8985507245851713,0.9599999999424,0.7826086955962193,0.8915662650100652
49,0.7999999999464691,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.8985507245851713,0.99999999994,0.8421052630991689,0.8958333332831467
50,0.7999999999464691,0.7567567567048574,0.9692307691792781,0.9174311926088713,0.8923076922550532,0.99999999994,0.8749999999390625,0.8932461873136401
