candidate,ai,literature,music,politics,science,movie,restaurant,average,eval_loss,eval_model_preparation_time,eval_mse,eval_pearson,eval_runtime,eval_samples,eval_samples_per_second,eval_spearmanr,eval_steps_per_second
16,0.7540983606032787,0.7160493826643499,0.9710144927022158,0.8545454544939173,0.8611111110590662,0.9230769230222223,0.6976744185520823,0.8455882352439629,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
17,0.7540983606032787,0.7249999999483125,0.9710144927022158,0.8545454544939173,0.8611111110590662,0.9230769230222223,0.7619047618521542,0.8523985239350853,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
18,0.7540983606032787,0.734177215138215,0.9710144927022158,0.8545454544939173,0.8611111110590662,0.9230769230222223,0.7619047618521542,0.8539741219461495,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
19,0.7540983606032787,0.734177215138215,0.9710144927022158,0.8545454544939173,0.8611111110590662,0.9230769230222223,0.7619047618521542,0.8539741219461495,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
20,0.7540983606032787,0.734177215138215,0.9710144927022158,0.8545454544939173,0.8611111110590662,0.9230769230222223,0.7619047618521542,0.8539741219461495,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
21,0.7540983606032787,0.734177215138215,0.9710144927022158,0.8785046728455586,0.8611111110590662,0.9230769230222223,0.7619047618521542,0.8587360594294055,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
22,0.7540983606032787,0.734177215138215,0.9710144927022158,0.8785046728455586,0.8611111110590662,0.9230769230222223,0.7619047618521542,0.8587360594294055,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
23,0.7540983606032787,0.734177215138215,0.9710144927022158,0.8785046728455586,0.8611111110590662,0.9473684209977841,0.7619047618521542,0.8603351954805801,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
24,0.7540983606032787,0.7499999999482501,0.9710144927022158,0.8785046728455586,0.8611111110590662,0.9743589743040106,0.7619047618521542,0.8645640073709983,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
25,0.7540983606032787,0.7499999999482501,0.9710144927022158,0.8785046728455586,0.8611111110590662,0.9743589743040106,0.7619047618521542,0.8645640073709983,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
26,0.7540983606032787,0.7499999999482501,0.9710144927022158,0.9090909090392727,0.8611111110590662,0.9743589743040106,0.7619047618521542,0.8708487084369269,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
27,0.7540983606032787,0.7499999999482501,0.9710144927022158,0.9090909090392727,0.8611111110590662,0.9743589743040106,0.7619047618521542,0.8708487084369269,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
28,0.7540983606032787,0.7499999999482501,0.9710144927022158,0.9090909090392727,0.8611111110590662,0.9743589743040106,0.7619047618521542,0.8708487084369269,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
29,0.7540983606032787,0.7499999999482501,0.9710144927022158,0.9090909090392727,0.8611111110590662,0.9743589743040106,0.7619047618521542,0.8708487084369269,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
30,0.7540983606032787,0.7499999999482501,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9743589743040106,0.7619047618521542,0.8724584103010444,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
31,0.7666666666141667,0.7499999999482501,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9743589743040106,0.780487804825699,0.8756957327884358,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
32,0.7666666666141667,0.7499999999482501,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.780487804825699,0.874766355090032,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
33,0.7666666666141667,0.7499999999482501,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.780487804825699,0.874766355090032,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
34,0.7666666666141667,0.7560975609237952,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.780487804825699,0.8752327746239568,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
35,0.7666666666141667,0.7560975609237952,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.780487804825699,0.8752327746239568,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
36,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.8108108107582176,0.8796992480701418,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
37,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.9714285713730614,0.8108108107582176,0.8813559321532326,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
38,0.8148148147617971,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.9714285713730614,0.7999999999456,0.8888888888387174,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
39,0.7999999999464691,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.99999999994,0.7619047618503402,0.8865979380941473,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
40,0.7999999999464691,0.7466666666147556,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.99999999994,0.8235294117065743,0.888421052581392,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
