index	prediction
274	2.641
275	2.609
276	2.703
277	2.297
278	2.484
279	2.156
280	2.500
281	2.328
282	2.656
283	2.672
284	2.625
285	2.641
286	2.266
287	2.516
288	2.547
289	2.703
290	2.391
291	2.391
292	2.609
293	2.672
294	2.625
295	2.328
296	2.688
297	1.953
298	2.672
299	2.750
300	2.516
301	2.141
302	2.312
303	2.719
304	2.625
305	2.203
306	2.656
307	1.898
308	1.219
309	2.672
310	2.359
311	2.500
312	2.672
313	2.609
314	2.594
315	2.344
316	2.500
317	1.117
318	2.406
319	1.758
320	1.461
321	1.211
322	0.957
323	1.414
324	1.453
325	1.430
326	1.422
327	1.547
328	1.633
329	1.555
330	1.445
331	1.680
332	1.602
333	1.570
334	1.578
335	1.547
336	1.562
337	1.555
338	1.594
339	1.484
340	1.516
341	1.234
342	1.359
343	1.469
344	1.555
345	1.336
346	1.414
347	1.367
348	1.305
349	1.570
350	1.461
351	1.336
352	1.430
353	1.305
354	0.988
355	1.422
356	1.289
357	0.859
358	1.227
359	1.156
360	1.094
361	1.141
362	1.102
363	1.125
364	1.148
365	1.117
366	1.188
367	1.125
368	1.094
369	1.055
370	0.969
371	1.172
372	1.047
373	1.141
374	1.102
375	1.062
376	1.117
377	1.172
378	1.102
379	1.180
380	1.086
381	0.758
382	0.918
383	1.047
384	0.969
385	0.941
386	0.992
387	0.230
388	0.134
389	0.379
390	0.210
391	0.183
392	0.242
393	0.188
394	0.330
395	0.167
396	0.180
397	0.148
398	0.192
399	0.189
400	0.226
401	0.172
402	0.160
403	0.180
404	0.312
405	0.205
406	0.367
407	0.171
408	0.220
409	0.216
410	0.166
411	0.204
412	0.201
413	0.152
414	0.395
415	0.236
416	0.168
417	0.291
418	0.198
419	0.186
420	0.383
421	0.391
422	0.219
423	0.204
424	0.225
425	0.194
426	0.064
427	0.133
428	0.082
429	0.095
430	0.065
431	0.142
432	0.075
433	0.150
434	0.125
435	0.359
436	0.162
437	0.096
438	0.097
439	0.113
440	0.051
441	0.119
442	0.245
443	0.262
444	0.060
445	0.139
446	0.081
447	0.142
448	0.150
449	0.076
450	0.086
451	0.107
452	5.156
453	2.641
454	0.902
455	1.477
456	0.155
457	0.719
458	1.836
459	0.209
460	0.262
461	0.271
462	0.183
463	0.387
464	0.146
465	0.201
466	0.170
467	0.389
468	0.367
469	0.291
470	0.183
471	0.151
472	0.359
473	0.180
474	0.316
475	0.139
476	0.172
477	0.275
478	0.148
479	0.268
480	0.146
481	0.367
482	0.196
483	0.258
484	0.260
485	0.132
486	0.182
487	0.163
488	0.112
489	0.363
490	0.117
491	1.836
492	0.117
493	0.252
494	0.245
495	0.246
496	0.371
497	0.188
498	0.307
499	0.369
500	0.192
501	0.205
502	0.373
503	0.249
504	0.161
505	0.219
506	0.230
507	0.091
508	0.199
509	0.828
510	1.297
511	0.222
512	0.098
513	0.180
514	0.151
515	0.133
516	0.138
517	0.303
518	0.130
519	0.350
520	0.169
521	0.139
522	0.277
523	0.238
524	0.361
525	0.185
526	0.174
527	0.110
528	0.180
529	0.081
530	0.245
531	0.350
532	0.369
533	0.171
534	0.326
535	0.348
536	0.359
537	0.163
538	0.155
539	0.192
540	0.367
541	0.395
542	0.350
543	0.262
544	0.361
545	0.155
546	0.363
547	0.350
548	0.344
549	0.089
550	0.071
551	0.178
552	0.114
553	0.129
554	0.153
555	0.129
556	0.359
557	0.060
558	0.085
559	0.031
560	0.108
561	0.078
562	0.151
563	0.099
564	0.189
565	0.123
566	1.992
567	0.391
568	0.355
569	0.258
570	0.250
571	2.469
572	0.166
573	0.212
574	0.194
575	0.250
576	0.185
577	0.303
578	0.244
579	0.305
580	0.225
581	0.283
582	0.285
583	0.275
584	0.359
585	0.268
586	0.309
587	1.070
588	0.295
589	1.344
590	0.299
591	0.141
592	0.293
593	0.176
594	0.318
595	0.128
596	2.031
597	0.230
598	0.285
599	0.162
600	0.179
601	0.303
602	0.256
603	0.279
604	0.285
605	0.277
606	0.281
607	0.273
608	0.283
609	0.344
610	0.297
611	0.291
612	0.200
613	0.229
614	0.198
615	0.218
616	0.202
617	0.334
618	0.196
619	0.229
620	0.197
621	0.211
622	0.240
623	0.199
624	0.197
625	0.613
626	0.332
627	0.404
628	0.369
629	0.217
630	0.270
631	0.252
632	0.969
633	0.414
634	0.295
635	0.171
636	0.153
637	0.220
638	0.293
639	0.160
640	0.198
641	0.188
642	0.699
643	0.243
644	0.158
645	0.196
646	0.200
647	0.227
648	0.150
649	0.350
650	0.322
651	0.260
652	0.196
653	0.198
654	0.196
655	0.187
656	0.275
657	0.295
658	0.844
659	0.192
660	0.238
661	0.139
662	0.212
663	0.256
664	0.250
665	0.220
666	0.200
667	0.295
668	0.146
669	0.247
670	0.143
671	0.268
672	0.241
673	0.242
674	0.249
675	0.189
676	0.363
677	0.187
678	0.309
679	0.163
680	0.201
681	0.193
682	0.093
683	0.326
684	0.196
685	0.213
686	0.262
687	0.211
688	0.249
689	0.053
690	0.241
691	0.236
692	0.227
693	0.295
694	0.236
695	0.206
696	0.084
697	0.303
698	0.281
699	0.365
700	0.371
701	0.121
702	0.256
703	0.385
704	0.273
705	0.200
706	0.222
707	0.165
708	0.139
709	0.320
710	0.363
711	0.190
712	0.350
713	0.241
714	0.170
715	0.264
716	0.371
717	0.161
718	0.213
719	0.024
720	0.231
721	0.367
722	0.352
723	0.277
724	0.231
725	0.354
726	0.354
727	0.375
728	0.181
729	0.241
730	0.361
731	0.204
732	0.375
733	0.212
734	0.224
735	0.171
736	0.361
737	0.122
738	0.270
739	0.117
740	0.137
741	0.271
742	0.363
743	0.355
744	0.275
745	0.297
746	0.369
747	0.079
748	0.130
749	0.346
750	0.357
751	0.344
752	0.207
753	0.350
754	0.270
755	0.336
756	0.326
757	0.352
758	0.350
759	0.293
760	0.338
761	0.348
762	0.085
763	0.146
764	0.316
765	0.354
766	0.355
767	0.054
768	0.287
769	0.048
770	0.395
771	0.350
772	0.260
773	0.075
774	0.235
775	0.084
776	0.279
777	0.254
778	0.165
779	0.175
780	0.127
781	0.128
782	0.155
783	0.185
784	0.181
785	0.281
786	0.112
787	0.158
788	0.050
789	0.103
790	0.350
791	0.172
792	0.090
793	0.087
794	0.131
795	0.133
796	0.086
797	0.073
798	0.108
799	0.098
800	0.135
801	0.120
802	0.094
803	0.116
804	0.089
805	0.104
806	0.083
807	0.187
808	0.081
809	0.146
810	0.006
811	0.031
812	0.108
813	0.085
814	0.116
815	0.156
816	0.018
817	0.042
818	0.330
819	0.064
820	0.146
821	0.205
822	0.344
823	0.352
824	0.338
825	0.183
826	0.153
827	0.048
828	0.031
829	0.212
830	0.338
831	0.352
832	0.363
833	0.166
834	0.146
835	0.363
836	0.365
837	0.060
838	0.352
839	0.281
840	0.172
841	0.342
842	0.320
843	0.245
844	0.359
845	0.350
846	0.240
847	0.355
848	0.178
849	0.204
850	0.008
851	0.252
852	0.087
853	0.171
854	0.348
855	0.344
856	0.171
857	0.275
858	0.342
859	0.260
860	0.135
861	0.256
862	0.245
863	0.299
864	0.352
865	0.359
866	0.140
867	0.328
868	0.237
869	0.006
870	0.312
871	0.137
872	0.346
873	0.149
874	0.213
875	0.203
876	0.135
877	0.130
878	0.144
879	0.122
880	0.131
881	0.065
882	0.125
883	0.289
884	0.086
885	0.189
886	0.060
887	0.078
888	0.143
889	0.195
890	0.338
891	0.206
892	0.100
893	0.188
894	0.230
895	0.108
896	0.040
897	0.073
898	0.017
899	0.346
900	0.357
901	0.357
902	0.188
903	0.246
904	0.118
905	0.092
906	0.079
907	0.080
908	0.355
909	0.114
910	0.361
911	0.152
912	0.066
913	0.373
914	0.074
915	0.355
916	0.354
917	0.363
918	0.116
919	0.354
920	0.258
921	0.355
922	0.148
923	0.145
924	0.111
925	0.218
926	0.361
927	0.322
928	0.355
929	0.086
930	0.149
931	0.342
932	0.196
933	0.107
934	0.352
935	0.275
936	0.348
937	0.250
938	0.354
939	0.363
940	0.157
941	0.156
942	0.363
943	0.083
944	0.084
945	0.133
946	0.149
947	0.045
948	0.332
949	0.103
950	0.248
951	0.138
952	0.268
953	0.183
954	0.104
955	0.369
956	0.109
957	0.123
958	0.240
959	0.101
960	0.011
961	0.061
962	-0.021
963	0.002
964	0.086
965	0.036
966	0.096
967	0.057
968	0.182
969	0.324
970	0.030
971	0.218
972	0.172
973	0.120
974	0.131
975	0.074
976	0.012
977	0.116
978	0.324
979	0.070
980	0.032
981	0.032
982	0.034
983	0.052
984	0.003
985	2.484
986	2.609
987	1.578
988	1.734
989	1.750
990	1.258
991	5.031
992	0.350
993	5.219
994	5.156
995	2.188
996	2.500
997	2.453
998	2.453
999	2.562
1000	2.406
1001	2.578
1002	2.484
1003	2.422
1004	2.797
1005	2.438
1006	0.293
1007	2.375
1008	2.594
1009	2.594
1010	2.391
1011	2.578
1012	2.578
1013	2.688
1014	2.547
1015	2.781
1016	2.734
1017	2.094
1018	1.906
1019	2.750
1020	2.453
1021	2.562
1022	2.734
1023	2.703
1024	2.750
1025	2.672
1026	2.734
1027	2.172
1028	1.695
1029	2.297
1030	2.578
1031	2.766
1032	2.750
1033	1.820
1034	2.312
1035	2.688
1036	2.844
1037	2.812
1038	2.672
1039	2.469
1040	2.781
1041	2.016
1042	2.797
1043	2.578
1044	2.391
1045	2.812
1046	1.664
1047	2.719
1048	2.609
1049	2.641
1050	2.750
1051	1.875
1052	1.570
1053	1.609
1054	1.672
1055	2.297
1056	2.625
1057	2.234
1058	1.688
1059	1.594
1060	1.594
1061	1.438
1062	1.562
1063	1.539
1064	1.438
1065	1.586
1066	1.562
1067	2.406
1068	1.547
1069	1.648
1070	1.648
1071	1.594
1072	1.703
1073	1.633
1074	2.469
1075	1.594
1076	1.594
1077	1.625
1078	2.531
1079	1.562
1080	2.500
1081	1.609
1082	1.594
1083	1.664
1084	2.594
1085	1.633
1086	1.680
1087	1.555
1088	1.648
1089	1.711
1090	2.078
1091	1.594
1092	1.641
1093	1.672
1094	1.633
1095	1.664
1096	1.711
1097	1.703
1098	1.695
1099	1.602
1100	1.734
1101	1.828
1102	1.711
1103	1.711
1104	1.703
1105	1.539
1106	1.695
1107	1.727
1108	1.750
1109	1.648
1110	1.430
1111	1.875
1112	1.641
1113	1.711
1114	1.781
1115	1.523
1116	1.664
1117	1.156
1118	1.602
1119	1.523
1120	1.164
1121	1.305
1122	1.664
1123	1.172
1124	1.164
1125	0.247
1126	0.236
1127	0.256
1128	0.199
1129	0.357
1130	0.248
1131	0.167
1132	0.236
1133	0.237
1134	0.206
1135	0.107
1136	0.248
1137	0.367
1138	0.219
1139	0.229
1140	0.231
1141	0.625
1142	0.746
1143	0.237
1144	0.354
1145	0.195
1146	0.377
1147	0.303
1148	0.227
1149	0.236
1150	0.367
1151	0.213
1152	0.240
1153	0.245
1154	0.379
1155	0.083
1156	0.219
1157	0.215
1158	0.312
1159	0.244
1160	0.266
1161	0.242
1162	0.238
1163	0.445
1164	0.250
1165	0.205
1166	0.162
1167	0.241
1168	0.264
1169	0.268
1170	0.223
1171	0.246
1172	0.164
1173	0.245
1174	0.260
1175	0.230
1176	0.289
1177	0.216
1178	0.367
1179	0.221
1180	0.240
1181	0.357
1182	0.224
1183	0.125
1184	0.127
1185	0.166
1186	0.275
1187	0.167
1188	0.049
1189	0.275
1190	0.026
1191	0.212
1192	0.187
1193	0.150
1194	0.326
1195	0.195
1196	0.152
1197	0.017
1198	0.211
1199	0.158
1200	0.371
1201	0.134
1202	0.058
1203	0.194
1204	0.316
1205	0.176
1206	0.291
1207	0.088
1208	0.316
1209	0.221
1210	0.102
1211	0.220
1212	0.108
1213	0.002
1214	0.042
1215	0.032
1216	0.350
1217	0.322
1218	0.048
1219	0.051
1220	2.344
1221	1.391
1222	0.252
1223	2.562
1224	0.252
1225	0.432
1226	2.469
1227	2.406
1228	0.268
1229	0.245
1230	0.246
1231	0.239
1232	0.252
1233	0.248
1234	0.285
1235	0.277
1236	2.625
1237	2.312
1238	0.229
1239	0.195
1240	1.203
1241	2.719
1242	0.189
1243	2.734
1244	2.281
1245	0.299
1246	2.500
1247	2.297
1248	0.258
1249	0.229
1250	2.406
1251	2.250
1252	2.672
1253	2.688
1254	0.249
1255	0.221
1256	2.531
1257	1.242
1258	0.197
1259	2.578
1260	0.209
1261	2.703
1262	0.175
1263	0.174
1264	0.208
1265	2.609
1266	0.220
1267	0.210
1268	2.125
1269	0.229
1270	0.229
1271	0.160
1272	0.222
1273	0.232
1274	2.125
1275	0.220
1276	0.193
1277	0.228
1278	0.211
1279	2.094
1280	0.228
1281	0.214
1282	0.141
1283	2.031
1284	0.231
1285	0.224
1286	0.201
1287	0.215
1288	2.516
1289	0.170
1290	0.153
1291	2.438
1292	0.150
1293	0.176
1294	2.281
1295	0.196
1296	2.188
1297	0.129
1298	0.150
1299	0.260
1300	0.172
1301	2.141
1302	0.219
1303	0.258
1304	0.218
1305	1.570
1306	0.216
1307	0.138
1308	0.281
1309	0.191
1310	0.369
1311	0.357
1312	0.281
1313	0.346
1314	0.258
1315	0.340
1316	0.348
1317	0.275
1318	0.217
1319	0.307
1320	0.273
1321	0.342
1322	0.295
1323	0.210
1324	0.324
1325	0.402
1326	0.264
1327	0.355
1328	0.275
1329	0.229
1330	0.231
1331	0.354
1332	0.217
1333	0.352
1334	0.287
1335	0.209
1336	0.275
1337	0.279
1338	0.260
1339	0.244
1340	0.287
1341	0.229
1342	0.355
1343	0.230
1344	0.230
1345	0.312
1346	0.238
1347	0.340
1348	0.344
1349	0.227
1350	0.268
1351	0.275
1352	0.312
1353	0.322
1354	0.268
1355	0.249
1356	0.204
1357	0.219
1358	0.210
1359	1.820
1360	0.309
1361	0.273
1362	0.230
1363	0.295
1364	0.216
1365	0.271
1366	0.295
1367	0.295
1368	0.264
1369	0.291
1370	0.212
1371	0.270
1372	0.245
1373	0.750
1374	0.227
1375	0.340
1376	0.238
1377	0.228
1378	0.273
1379	0.277
1380	0.283
1381	0.264
1382	0.350
1383	0.173
1384	0.264
1385	0.264
1386	0.283
1387	0.270
1388	0.262
1389	0.229
1390	0.369
1391	0.334
1392	0.279
1393	0.287
1394	0.320
1395	0.348
1396	0.245
1397	0.209
1398	0.198
1399	0.226
1400	0.179
1401	0.242
1402	0.285
1403	0.330
1404	0.338
1405	0.247
1406	0.336
1407	0.229
1408	0.249
1409	0.123
1410	0.198
1411	0.332
1412	0.305
1413	0.307
1414	0.318
1415	0.256
1416	0.330
1417	0.231
1418	0.291
1419	0.229
1420	0.234
1421	0.181
1422	0.172
1423	0.118
1424	0.170
1425	0.223
1426	0.185
1427	0.344
1428	0.168
1429	0.177
1430	0.334
1431	0.236
1432	0.172
1433	0.254
1434	0.270
1435	0.131
1436	0.231
1437	0.312
1438	0.168
1439	0.229
1440	0.036
1441	0.330
1442	0.144
1443	0.260
1444	0.158
1445	0.258
1446	0.183
1447	0.210
1448	0.324
1449	0.281
1450	0.231
1451	0.188
1452	0.262
1453	0.211
1454	0.234
1455	0.252
1456	0.241
1457	0.190
1458	0.230
1459	0.332
1460	0.249
1461	0.254
1462	0.219
1463	0.248
1464	0.200
1465	0.230
1466	0.262
1467	0.152
1468	0.215
1469	0.246
1470	0.161
1471	0.299
1472	0.226
1473	0.293
1474	2.578
1475	0.185
1476	2.656
1477	0.212
1478	0.142
1479	0.166
1480	0.206
1481	0.185
1482	0.287
1483	0.289
1484	0.107
1485	0.186
1486	0.189
1487	0.142
1488	0.289
1489	1.633
1490	0.277
1491	0.271
1492	0.169
1493	0.198
1494	0.214
1495	0.271
1496	0.133
1497	0.146
1498	0.789
1499	0.352
1500	0.201
1501	0.120
1502	0.250
1503	0.268
1504	0.217
1505	0.357
1506	0.144
1507	0.182
1508	0.250
1509	0.264
1510	0.311
1511	0.181
1512	0.260
1513	0.252
1514	0.073
1515	0.159
1516	0.179
1517	0.142
1518	0.178
1519	0.354
1520	0.359
1521	0.264
1522	0.342
1523	0.260
1524	0.206
1525	0.219
1526	0.170
1527	0.204
1528	0.149
1529	0.161
1530	0.063
1531	0.350
1532	0.176
1533	0.133
1534	0.268
1535	0.094
1536	0.191
1537	0.155
1538	0.126
1539	0.129
1540	0.112
1541	0.090
1542	0.139
1543	0.186
1544	0.045
1545	0.216
1546	0.243
1547	0.196
1548	0.154
1549	2.078
1550	0.188
1551	1.148
1552	0.136
1553	0.192
1554	0.152
1555	1.922
1556	0.159
1557	0.354
1558	0.309
1559	0.244
1560	0.209
1561	0.342
1562	0.352
1563	0.152
1564	0.320
1565	0.660
1566	0.170
1567	0.162
1568	0.281
1569	0.202
1570	0.363
1571	0.161
1572	0.295
1573	0.175
1574	0.162
1575	0.111
1576	0.336
1577	0.128
1578	0.354
1579	0.164
1580	0.354
1581	4.438
1582	0.166
1583	0.191
1584	0.250
1585	0.672
1586	0.357
1587	1.422
1588	0.062
1589	0.048
1590	0.096
1591	0.202
1592	0.097
1593	0.344
1594	0.167
1595	0.195
1596	0.201
1597	0.207
1598	0.217
1599	0.203
1600	0.151
1601	0.166
1602	0.387
1603	0.153
1604	0.621
1605	0.241
1606	0.035
1607	0.110
1608	0.137
1609	0.051
1610	0.258
1611	0.168
1612	0.046
1613	0.355
1614	0.207
1615	0.188
1616	0.352
1617	0.177
1618	0.355
1619	0.213
1620	0.156
1621	0.180
1622	0.170
1623	0.198
1624	0.434
1625	0.154
1626	0.062
1627	0.258
1628	0.146
1629	0.256
1630	0.146
1631	0.239
1632	0.226
1633	0.151
1634	0.137
1635	0.146
1636	0.237
1637	0.322
1638	0.151
1639	0.049
1640	0.146
1641	0.266
1642	0.092
1643	0.034
1644	0.053
1645	2.266
1646	0.233
1647	0.209
1648	0.148
1649	0.163
1650	0.283
1651	0.038
1652	0.146
1653	0.030
1654	0.150
1655	0.250
1656	0.322
1657	0.273
1658	2.859
1659	0.305
1660	0.208
1661	0.217
1662	5.188
1663	0.196
1664	2.125
1665	0.258
1666	0.235
1667	0.240
1668	0.246
1669	0.283
1670	0.226
1671	0.244
1672	2.828
1673	0.209
1674	0.228
1675	0.260
1676	0.279
1677	0.229
1678	0.197
1679	0.281
1680	0.279
1681	0.266
1682	0.186
1683	0.202
1684	2.781
1685	0.277
1686	0.213
1687	0.199
1688	0.262
1689	0.132
1690	0.266
1691	0.122
1692	0.256
1693	0.165
1694	0.205
1695	0.219
1696	5.219
1697	5.219
1698	0.169
1699	0.132
1700	0.264
1701	0.231
1702	0.307
1703	0.320
1704	0.264
1705	0.180
1706	5.219
1707	0.273
1708	0.160
1709	0.273
1710	0.303
1711	0.268
1712	0.146
1713	0.268
1714	0.318
1715	0.246
1716	0.270
1717	0.180
1718	0.233
1719	0.216
1720	0.243
1721	0.157
1722	0.159
1723	0.219
1724	0.273
1725	0.289
1726	0.264
1727	0.122
1728	0.187
1729	5.219
1730	0.195
1731	0.159
1732	0.283
1733	0.271
1734	0.099
1735	5.219
1736	0.324
1737	0.223
1738	0.225
1739	0.266
1740	0.214
1741	0.227
1742	0.309
1743	0.312
1744	0.295
1745	0.129
1746	0.125
1747	0.244
1748	0.155
1749	0.165
1750	2.641
1751	2.609
1752	4.625
1753	0.202
1754	2.547
1755	2.578
1756	2.672
1757	2.562
1758	2.594
1759	2.500
1760	2.484
1761	2.547
1762	2.719
1763	2.562
1764	0.177
1765	0.201
1766	2.531
1767	0.206
1768	2.578
1769	2.672
1770	2.656
1771	0.181
1772	0.177
1773	0.180
1774	2.500
1775	2.469
1776	0.208
1777	2.500
1778	0.187
1779	0.212
1780	0.170
1781	2.469
1782	0.197
1783	0.181
1784	0.211
1785	0.220
1786	0.194
1787	0.189
1788	0.186
1789	0.171
1790	0.189
1791	0.188
1792	0.285
1793	0.131
1794	0.127
1795	0.119
1796	0.160
1797	0.158
1798	0.196
1799	0.578
1800	0.213
1801	0.183
1802	0.199
1803	0.188
1804	0.215
1805	0.181
1806	0.365
1807	1.703
1808	0.242
1809	0.243
1810	0.188
1811	0.228
1812	0.175
1813	0.231
1814	0.355
1815	0.198
1816	0.186
1817	0.249
1818	0.170
1819	0.163
1820	0.252
1821	0.198
1822	0.185
1823	0.198
1824	1.688
1825	0.203
1826	0.181
1827	0.295
1828	0.334
1829	1.750
1830	0.190
1831	0.226
1832	0.316
1833	0.181
1834	0.205
1835	0.217
1836	0.262
1837	0.245
1838	0.221
1839	0.361
1840	1.234
1841	0.207
1842	0.281
1843	0.160
1844	0.185
1845	0.141
1846	0.214
1847	0.172
1848	0.171
1849	0.220
1850	0.324
1851	0.283
1852	0.234
1853	0.160
1854	0.270
1855	0.184
1856	0.128
1857	0.181
1858	0.117
1859	0.199
1860	0.136
1861	1.453
1862	0.236
1863	0.344
1864	0.171
1865	0.157
1866	0.277
1867	0.155
1868	0.157
1869	0.210
1870	0.134
1871	0.260
1872	0.201
1873	0.146
1874	0.124
1875	0.346
1876	0.222
1877	0.084
1878	0.258
1879	0.088
1880	0.128
1881	0.188
1882	0.179
1883	0.271
1884	0.140
1885	0.188
1886	0.145
1887	0.239
1888	0.252
1889	0.136
1890	0.222
1891	0.125
1892	0.245
1893	0.195
1894	0.271
1895	0.271
1896	0.140
1897	0.170
1898	0.205
1899	0.324
1900	0.124
1901	0.297
1902	0.199
1903	0.217
1904	0.245
1905	0.221
1906	0.119
1907	0.138
1908	0.158
1909	0.156
1910	0.126
1911	0.504
1912	0.570
1913	0.188
1914	0.152
1915	0.295
1916	0.432
1917	0.328
1918	0.264
1919	0.359
1920	0.750
1921	0.395
1922	0.303
1923	0.455
1924	0.237
1925	0.344
1926	0.219
1927	0.260
1928	0.230
1929	0.590
1930	2.094
1931	0.268
1932	1.047
1933	0.633
1934	0.244
1935	0.508
1936	0.355
1937	0.224
1938	0.418
1939	0.867
1940	0.224
1941	0.373
1942	0.247
1943	0.512
1944	0.203
1945	0.201
1946	0.193
1947	0.195
1948	0.195
1949	0.202
1950	0.194
1951	0.162
1952	0.436
1953	0.738
1954	1.117
1955	0.191
1956	0.195
1957	0.254
1958	0.187
1959	0.428
1960	0.185
1961	0.859
1962	0.926
1963	0.113
1964	0.083
1965	0.150
1966	0.100
1967	0.176
1968	0.207
1969	0.091
1970	0.085
1971	0.169
1972	0.152
1973	0.083
1974	0.141
1975	0.110
1976	0.147
1977	0.140
1978	0.307
1979	0.232
1980	0.369
1981	0.393
1982	0.543
1983	0.461
1984	0.389
1985	0.801
1986	5.125
1987	0.357
1988	0.124
1989	0.336
1990	0.367
1991	0.223
1992	0.342
1993	0.381
1994	0.387
1995	0.391
1996	0.305
1997	0.322
1998	0.309
1999	0.367
2000	2.406
2001	5.188
2002	0.387
2003	0.354
2004	0.291
2005	0.326
2006	0.393
2007	0.175
2008	0.346
2009	2.453
2010	0.114
2011	0.228
2012	0.418
2013	0.375
2014	0.123
2015	0.115
2016	0.191
2017	0.080
2018	0.199
2019	0.229
2020	0.218
2021	0.196
2022	0.223
2023	0.621
2024	0.396
2025	0.379
2026	0.840
2027	2.781
2028	0.100
2029	0.125
2030	0.395
2031	0.375
2032	0.391
2033	0.196
2034	0.180
2035	0.187
2036	0.252
2037	0.103
2038	0.249
2039	2.500
2040	0.108
2041	0.134
2042	0.212
2043	0.189
2044	0.128
2045	0.068
2046	0.231
2047	0.169
2048	0.101
2049	0.046
2050	0.101
2051	0.075
2052	0.123
2053	0.206
2054	0.096
2055	0.051
2056	1.273
2057	0.135
2058	0.060
2059	2.641
2060	0.131
2061	0.373
2062	0.128
2063	0.098
2064	0.371
2065	0.369
2066	0.070
2067	0.119
2068	0.215
2069	0.188
2070	0.170
2071	0.391
2072	0.142
2073	0.063
2074	0.053
2075	0.369
2076	0.190
2077	0.138
2078	0.217
2079	0.057
2080	0.373
2081	0.100
2082	0.064
2083	0.200
2084	0.344
2085	0.293
2086	0.482
2087	0.107
2088	0.097
2089	2.562
2090	0.090
2091	0.170
2092	0.375
2093	0.097
2094	0.410
2095	2.031
2096	1.641
2097	0.379
2098	0.418
2099	0.236
2100	0.100
2101	1.609
2102	0.138
2103	0.133
2104	0.377
2105	2.344
2106	0.171
2107	0.064
2108	0.371
2109	0.498
2110	0.191
2111	0.098
2112	0.009
2113	0.092
2114	0.203
2115	0.096
2116	0.224
2117	0.204
2118	0.116
2119	0.120
2120	0.198
2121	0.197
2122	0.196
2123	0.206
2124	0.106
2125	0.103
2126	0.127
2127	0.104
2128	0.199
2129	0.279
2130	0.195
2131	0.129
2132	0.098
2133	0.208
2134	0.202
2135	0.196
2136	0.195
2137	0.093
2138	0.096
2139	0.095
2140	0.196
