index	prediction
324	0.213
325	0.158
326	0.163
327	0.209
328	0.305
329	0.216
330	0.229
331	1.461
332	0.229
333	0.215
334	0.229
335	1.344
336	0.210
337	0.352
338	0.224
339	0.198
340	0.233
341	0.179
342	0.273
343	0.206
344	0.207
345	0.158
346	0.159
347	0.174
348	0.180
349	0.212
350	0.171
351	0.153
352	0.157
353	0.236
354	0.185
355	0.160
356	0.127
357	0.162
358	0.293
359	0.195
360	0.195
361	0.229
362	0.189
363	0.297
364	0.189
365	0.186
366	0.264
367	0.215
368	0.194
369	0.191
370	0.234
371	0.195
372	0.187
373	0.209
374	0.194
375	0.250
376	0.190
377	0.191
378	0.188
379	0.192
380	0.228
381	0.193
382	0.204
383	0.156
384	0.158
385	0.387
386	0.543
387	0.237
388	0.167
389	0.379
390	0.187
391	0.158
392	0.237
393	0.199
394	0.410
395	0.195
396	0.178
397	0.167
398	0.207
399	0.199
400	0.219
401	0.176
402	0.152
403	0.203
404	0.348
405	0.212
406	0.354
407	0.196
408	0.242
409	0.196
410	0.170
411	0.197
412	0.205
413	0.191
414	0.371
415	0.200
416	0.169
417	0.248
418	0.193
419	0.193
420	0.375
421	0.391
422	0.189
423	0.201
424	0.221
425	0.177
426	0.122
427	0.165
428	0.096
429	0.110
430	0.121
431	0.148
432	0.125
433	0.147
434	0.131
435	0.307
436	0.165
437	0.134
438	0.113
439	0.148
440	0.107
441	0.152
442	0.266
443	0.270
444	0.098
445	0.181
446	0.109
447	0.155
448	0.163
449	0.106
450	0.104
451	0.107
452	1.789
453	0.547
454	1.516
455	0.277
456	0.227
457	0.334
458	1.945
459	0.207
460	4.969
461	0.295
462	0.220
463	0.228
464	0.314
465	0.203
466	0.361
467	0.219
468	0.312
469	0.303
470	0.260
471	0.150
472	0.250
473	0.277
474	0.340
475	0.192
476	1.836
477	0.297
478	0.162
479	0.258
480	0.140
481	0.254
482	0.244
483	0.293
484	0.285
485	0.190
486	0.250
487	0.190
488	0.171
489	0.225
490	0.239
491	0.242
492	0.210
493	0.271
494	0.250
495	0.229
496	0.238
497	0.258
498	0.224
499	0.307
500	0.270
501	0.271
502	0.230
503	0.594
504	0.212
505	0.231
506	0.140
507	0.156
508	0.250
509	0.224
510	0.182
511	0.248
512	0.132
513	0.206
514	0.163
515	0.189
516	0.203
517	0.207
518	0.151
519	0.181
520	0.190
521	0.160
522	0.205
523	0.270
524	0.190
525	0.172
526	0.186
527	0.117
528	0.216
529	0.133
530	0.179
531	0.187
532	0.307
533	0.144
534	0.237
535	0.242
536	0.185
537	0.186
538	0.161
539	0.229
540	0.194
541	0.191
542	0.252
543	0.301
544	0.192
545	0.188
546	0.195
547	0.246
548	0.187
549	0.136
550	0.135
551	0.176
552	0.160
553	0.152
554	0.189
555	0.156
556	0.189
557	0.104
558	0.105
559	0.095
560	0.129
561	0.108
562	0.137
563	0.104
564	0.162
565	0.116
566	5.000
567	4.969
568	2.359
569	2.484
570	1.719
571	2.547
572	0.145
573	2.422
574	2.250
575	2.406
576	1.773
577	2.609
578	2.406
579	2.672
580	1.453
581	2.281
582	2.297
583	2.219
584	2.500
585	2.062
586	2.625
587	1.906
588	2.453
589	2.734
590	2.688
591	0.182
592	2.641
593	2.125
594	2.656
595	1.961
596	1.992
597	2.109
598	2.703
599	1.172
600	0.340
601	2.266
602	1.789
603	2.156
604	2.031
605	2.016
606	2.109
607	2.359
608	2.594
609	2.109
610	2.156
611	2.078
612	1.375
613	1.586
614	1.117
615	2.359
616	1.125
617	1.367
618	1.359
619	1.109
620	1.406
621	1.422
622	0.988
623	1.141
624	1.023
625	1.430
626	1.406
627	1.344
628	2.469
629	0.641
630	2.016
631	2.422
632	0.229
633	0.711
634	2.109
635	0.188
636	0.155
637	1.430
638	1.344
639	0.173
640	1.414
641	1.492
642	1.430
643	0.361
644	0.154
645	1.461
646	0.562
647	1.680
648	0.188
649	1.484
650	1.367
651	1.102
652	1.203
653	0.291
654	0.609
655	0.195
656	0.340
657	1.461
658	1.500
659	0.439
660	0.312
661	0.142
662	1.352
663	0.338
664	1.414
665	1.391
666	0.484
667	1.344
668	0.138
669	1.102
670	0.145
671	1.484
672	1.406
673	1.328
674	1.469
675	0.570
676	0.840
677	1.398
678	1.383
679	0.453
680	1.445
681	0.169
682	0.096
683	0.266
684	0.165
685	0.218
686	0.199
687	0.209
688	0.219
689	0.089
690	0.221
691	0.209
692	0.219
693	0.220
694	0.236
695	0.218
696	0.147
697	0.252
698	0.236
699	0.324
700	0.309
701	0.154
702	0.248
703	0.361
704	0.235
705	0.163
706	0.180
707	0.194
708	0.176
709	0.389
710	0.328
711	0.140
712	0.299
713	0.215
714	0.181
715	0.231
716	0.383
717	0.149
718	0.170
719	0.063
720	0.210
721	0.330
722	0.314
723	0.244
724	0.150
725	0.318
726	0.314
727	0.383
728	0.163
729	0.197
730	0.314
731	0.170
732	0.328
733	0.167
734	0.215
735	0.151
736	0.326
737	0.170
738	0.295
739	0.124
740	0.161
741	0.285
742	0.371
743	0.342
744	0.299
745	0.277
746	0.285
747	0.150
748	0.119
749	0.283
750	0.312
751	0.299
752	0.239
753	0.316
754	0.194
755	0.283
756	0.297
757	0.312
758	0.305
759	0.235
760	0.303
761	0.314
762	0.148
763	0.146
764	0.237
765	0.301
766	0.305
767	0.098
768	0.226
769	0.110
770	0.318
771	0.320
772	0.195
773	0.100
774	0.277
775	0.129
776	0.270
777	0.216
778	0.209
779	0.209
780	0.238
781	0.192
782	0.174
783	0.258
784	0.245
785	0.239
786	0.200
787	0.148
788	0.103
789	0.125
790	0.170
791	0.141
792	0.142
793	0.198
794	0.167
795	0.135
796	0.797
797	0.149
798	0.155
799	0.157
800	0.150
801	0.147
802	0.106
803	0.153
804	0.132
805	0.142
806	0.153
807	0.402
808	0.132
809	0.193
810	0.206
811	0.160
812	0.132
813	0.139
814	0.187
815	0.159
816	0.104
817	0.099
818	0.185
819	0.084
820	0.146
821	0.203
822	0.212
823	0.171
824	0.160
825	0.180
826	0.174
827	0.081
828	0.106
829	0.150
830	0.153
831	0.180
832	0.146
833	0.136
834	0.159
835	0.161
836	0.181
837	0.080
838	0.178
839	0.178
840	0.157
841	0.146
842	0.171
843	0.203
844	0.183
845	0.220
846	0.148
847	0.159
848	0.210
849	0.145
850	0.125
851	0.192
852	0.151
853	0.196
854	0.160
855	0.174
856	0.151
857	0.218
858	0.171
859	0.175
860	0.169
861	0.190
862	0.179
863	0.121
864	0.205
865	0.205
866	0.162
867	0.285
868	0.193
869	0.060
870	0.324
871	0.151
872	0.176
873	0.111
874	0.262
875	0.262
876	0.196
877	0.140
878	0.163
879	0.195
880	0.210
881	0.094
882	0.396
883	0.249
884	0.104
885	0.184
886	0.093
887	0.090
888	0.138
889	0.172
890	0.348
891	0.279
892	0.163
893	0.205
894	0.171
895	0.186
896	0.100
897	0.069
898	0.045
899	0.332
900	0.270
901	0.262
902	0.176
903	3.172
904	0.120
905	0.152
906	0.095
907	0.147
908	0.346
909	0.144
910	0.305
911	0.191
912	0.081
913	0.338
914	0.145
915	0.311
916	0.256
917	0.338
918	0.186
919	0.338
920	0.208
921	0.307
922	0.189
923	0.152
924	0.119
925	0.254
926	0.264
927	0.350
928	0.273
929	0.103
930	0.190
931	0.346
932	0.191
933	0.136
934	0.344
935	0.205
936	0.316
937	0.188
938	0.252
939	0.264
940	0.197
941	0.191
942	0.273
943	0.131
944	0.087
945	0.126
946	0.161
947	0.107
948	0.605
949	0.098
950	0.183
951	0.123
952	0.202
953	0.173
954	0.121
955	0.289
956	0.129
957	0.133
958	0.254
959	0.150
960	0.083
961	0.067
962	0.052
963	0.094
964	0.074
965	0.060
966	0.085
967	0.075
968	0.126
969	0.281
970	0.106
971	0.164
972	0.162
973	0.157
974	0.125
975	0.105
976	0.026
977	0.151
978	0.318
979	0.095
980	0.072
981	0.073
982	0.047
983	0.107
984	0.052
985	0.420
986	0.231
987	0.334
988	0.287
989	0.241
990	0.330
991	0.340
992	0.328
993	0.691
994	0.270
995	1.859
996	0.281
997	1.766
998	2.047
999	0.408
1000	1.961
1001	0.320
1002	0.330
1003	0.293
1004	0.332
1005	0.303
1006	0.365
1007	0.277
1008	0.228
1009	0.243
1010	0.268
1011	0.258
1012	0.244
1013	1.789
1014	0.229
1015	0.305
1016	0.297
1017	0.252
1018	0.193
1019	0.309
1020	0.214
1021	0.245
1022	0.217
1023	0.260
1024	0.260
1025	0.237
1026	0.283
1027	0.143
1028	0.196
1029	0.150
1030	0.233
1031	0.268
1032	0.229
1033	0.162
1034	0.221
1035	0.235
1036	0.322
1037	0.449
1038	0.237
1039	0.200
1040	0.228
1041	0.191
1042	0.238
1043	1.375
1044	0.150
1045	0.270
1046	0.239
1047	0.229
1048	0.242
1049	0.247
1050	0.418
1051	0.167
1052	1.398
1053	0.133
1054	1.484
1055	0.142
1056	0.185
1057	0.133
1058	0.232
1059	1.383
1060	0.574
1061	0.699
1062	1.367
1063	0.984
1064	1.359
1065	1.344
1066	1.422
1067	0.187
1068	0.910
1069	0.273
1070	1.320
1071	1.086
1072	0.227
1073	0.245
1074	0.159
1075	1.336
1076	1.336
1077	1.375
1078	0.203
1079	1.383
1080	0.146
1081	1.352
1082	1.344
1083	1.391
1084	0.186
1085	1.398
1086	0.236
1087	1.070
1088	0.992
1089	1.328
1090	0.105
1091	1.188
1092	0.232
1093	1.281
1094	0.224
1095	0.840
1096	1.305
1097	1.367
1098	1.328
1099	0.715
1100	1.320
1101	1.367
1102	1.219
1103	0.535
1104	1.320
1105	0.211
1106	0.906
1107	1.367
1108	1.320
1109	1.305
1110	0.414
1111	0.281
1112	0.922
1113	1.289
1114	0.234
1115	0.467
1116	1.328
1117	0.809
1118	0.322
1119	0.188
1120	0.906
1121	1.234
1122	0.357
1123	1.141
1124	0.688
1125	1.820
1126	0.703
1127	1.586
1128	1.320
1129	0.277
1130	1.656
1131	1.586
1132	1.641
1133	1.094
1134	1.242
1135	0.235
1136	1.836
1137	0.301
1138	1.609
1139	1.562
1140	1.672
1141	1.742
1142	1.273
1143	1.508
1144	0.332
1145	1.305
1146	0.320
1147	2.594
1148	1.812
1149	1.594
1150	0.322
1151	1.344
1152	1.609
1153	1.797
1154	0.379
1155	0.201
1156	1.555
1157	1.820
1158	0.326
1159	0.629
1160	0.295
1161	1.656
1162	0.262
1163	2.734
1164	0.287
1165	1.336
1166	1.664
1167	1.891
1168	0.346
1169	0.297
1170	1.469
1171	1.711
1172	0.185
1173	1.727
1174	0.420
1175	1.680
1176	0.367
1177	1.320
1178	0.354
1179	1.609
1180	1.688
1181	0.307
1182	1.656
1183	0.158
1184	0.173
1185	0.170
1186	0.175
1187	0.445
1188	0.133
1189	0.192
1190	0.132
1191	1.297
1192	0.187
1193	1.273
1194	0.139
1195	0.205
1196	0.156
1197	0.119
1198	1.297
1199	0.258
1200	0.229
1201	0.190
1202	0.120
1203	0.242
1204	0.264
1205	0.123
1206	1.312
1207	0.151
1208	0.241
1209	0.441
1210	0.144
1211	0.235
1212	0.199
1213	0.087
1214	0.126
1215	0.121
1216	0.275
1217	1.602
1218	0.121
1219	0.103
1220	0.224
1221	0.229
1222	0.320
1223	0.363
1224	0.210
1225	0.203
1226	0.287
1227	0.293
1228	0.222
1229	0.222
1230	0.203
1231	0.189
1232	0.197
1233	0.185
1234	0.212
1235	0.194
1236	0.264
1237	0.240
1238	0.176
1239	0.165
1240	0.291
1241	0.389
1242	0.173
1243	0.305
1244	0.205
1245	0.162
1246	0.227
1247	0.238
1248	0.188
1249	0.210
1250	0.174
1251	0.196
1252	0.252
1253	0.336
1254	0.216
1255	0.202
1256	0.291
1257	0.200
1258	0.175
1259	0.260
1260	0.172
1261	0.281
1262	0.155
1263	0.160
1264	0.192
1265	0.268
1266	0.187
1267	0.184
1268	0.180
1269	0.226
1270	0.221
1271	0.173
1272	0.212
1273	0.223
1274	0.279
1275	0.183
1276	0.147
1277	0.237
1278	0.204
1279	0.316
1280	0.199
1281	0.154
1282	0.120
1283	0.389
1284	0.196
1285	0.213
1286	0.170
1287	0.170
1288	0.299
1289	0.154
1290	0.130
1291	0.229
1292	0.148
1293	0.161
1294	0.247
1295	0.152
1296	0.160
1297	0.146
1298	0.151
1299	0.166
1300	0.129
1301	0.154
1302	0.152
1303	0.179
1304	0.152
1305	0.277
1306	0.145
1307	0.139
1308	0.305
1309	0.262
1310	0.367
1311	0.340
1312	0.373
1313	0.309
1314	0.262
1315	0.365
1316	0.373
1317	0.249
1318	0.214
1319	0.285
1320	0.248
1321	0.377
1322	0.381
1323	0.154
1324	0.297
1325	0.307
1326	0.229
1327	0.371
1328	0.256
1329	0.185
1330	0.192
1331	0.350
1332	0.295
1333	0.359
1334	0.381
1335	0.215
1336	0.373
1337	0.254
1338	0.252
1339	0.223
1340	0.312
1341	0.256
1342	0.365
1343	0.303
1344	0.175
1345	0.357
1346	0.196
1347	0.318
1348	0.350
1349	0.204
1350	0.254
1351	0.210
1352	0.336
1353	0.371
1354	0.231
1355	0.320
1356	0.247
1357	0.166
1358	0.167
1359	0.235
1360	0.381
1361	0.242
1362	0.324
1363	0.385
1364	0.211
1365	0.264
1366	0.408
1367	0.369
1368	0.240
1369	0.369
1370	0.270
1371	0.387
1372	0.201
1373	0.365
1374	0.262
1375	0.344
1376	0.316
1377	0.212
1378	0.247
1379	0.504
1380	0.283
1381	0.229
1382	0.330
1383	0.104
1384	0.252
1385	0.238
1386	0.236
1387	0.243
1388	0.223
1389	0.209
1390	0.391
1391	0.377
1392	0.355
1393	0.318
1394	0.371
1395	0.357
1396	0.230
1397	0.297
1398	0.146
1399	0.307
1400	0.130
1401	0.230
1402	0.303
1403	0.332
1404	0.365
1405	0.241
1406	0.391
1407	0.245
1408	0.266
1409	0.146
1410	0.254
1411	0.334
1412	0.344
1413	0.254
1414	0.357
1415	0.320
1416	0.344
1417	0.207
1418	0.260
1419	0.197
1420	0.245
1421	0.204
1422	0.215
1423	0.117
1424	0.152
1425	0.221
1426	0.130
1427	0.379
1428	0.204
1429	0.218
1430	0.354
1431	0.228
1432	0.188
1433	0.208
1434	0.240
1435	0.180
1436	0.202
1437	0.252
1438	0.172
1439	0.234
1440	0.085
1441	0.340
1442	0.161
1443	0.318
1444	0.194
1445	0.297
1446	0.187
1447	0.188
1448	0.326
1449	0.295
1450	0.213
1451	0.194
1452	0.252
1453	0.196
1454	0.224
1455	0.238
1456	0.264
1457	0.197
1458	0.256
1459	0.367
1460	0.246
1461	0.244
1462	0.211
1463	0.217
1464	0.198
1465	0.191
1466	0.285
1467	0.196
1468	0.205
1469	0.240
1470	0.160
1471	0.295
1472	0.214
1473	0.268
1474	0.164
1475	0.159
1476	0.207
1477	0.192
1478	0.132
1479	0.171
1480	0.210
1481	0.201
1482	0.275
1483	0.258
1484	0.135
1485	0.136
1486	0.205
1487	0.132
1488	0.187
1489	0.150
1490	0.264
1491	0.279
1492	0.152
1493	0.209
1494	0.193
1495	0.287
1496	0.118
1497	0.156
1498	0.135
1499	0.342
1500	0.177
1501	0.150
1502	0.211
1503	0.289
1504	0.214
1505	0.363
1506	0.118
1507	0.180
1508	0.279
1509	0.256
1510	0.166
1511	0.147
1512	0.236
1513	0.230
1514	0.134
1515	0.130
1516	0.162
1517	0.135
1518	0.156
1519	0.354
1520	0.355
1521	0.244
1522	0.326
1523	0.218
1524	0.188
1525	0.179
1526	0.152
1527	0.174
1528	0.135
1529	0.148
1530	0.121
1531	0.348
1532	0.138
1533	0.131
1534	0.247
1535	0.111
1536	0.187
1537	0.145
1538	0.126
1539	0.129
1540	0.109
1541	0.128
1542	0.163
1543	0.165
1544	0.120
1545	0.181
1546	0.192
1547	0.187
1548	0.130
1549	0.134
1550	0.161
1551	0.185
1552	0.142
1553	0.198
1554	0.153
1555	0.159
1556	0.177
1557	0.336
1558	0.175
1559	0.235
1560	0.187
1561	0.330
1562	0.363
1563	0.161
1564	0.379
1565	0.369
1566	0.145
1567	0.121
1568	0.229
1569	0.173
1570	0.359
1571	0.141
1572	0.223
1573	0.135
1574	0.137
1575	0.092
1576	0.208
1577	0.105
1578	0.367
1579	0.152
1580	0.332
1581	0.268
1582	0.144
1583	0.161
1584	0.229
1585	0.184
1586	0.365
1587	0.195
1588	0.139
1589	0.108
1590	0.134
1591	0.176
1592	0.125
1593	0.244
1594	0.146
1595	0.171
1596	0.158
1597	0.178
1598	0.177
1599	0.202
1600	0.133
1601	0.114
1602	0.214
1603	0.147
1604	0.186
1605	0.229
1606	0.085
1607	0.147
1608	0.127
1609	0.103
1610	0.252
1611	0.144
1612	0.112
1613	0.148
1614	0.188
1615	0.196
1616	0.354
1617	0.141
1618	0.348
1619	0.190
1620	0.150
1621	0.167
1622	0.149
1623	0.166
1624	0.393
1625	0.136
1626	0.069
1627	0.232
1628	0.132
1629	0.266
1630	0.128
1631	0.229
1632	0.239
1633	0.117
1634	0.133
1635	0.125
1636	0.227
1637	0.275
1638	0.166
1639	0.109
1640	0.130
1641	0.252
1642	0.106
1643	0.071
1644	0.048
1645	0.129
1646	0.245
1647	0.176
1648	0.135
1649	0.133
1650	0.264
1651	0.052
1652	0.127
1653	0.088
1654	0.124
1655	0.224
1656	0.285
1657	0.229
1658	0.277
1659	0.256
1660	0.160
1661	0.218
1662	0.305
1663	0.222
1664	0.237
1665	0.222
1666	0.172
1667	0.226
1668	0.247
1669	0.211
1670	0.273
1671	0.197
1672	0.227
1673	0.184
1674	0.201
1675	0.209
1676	0.316
1677	0.168
1678	0.175
1679	0.234
1680	0.361
1681	0.270
1682	0.208
1683	0.182
1684	0.479
1685	0.234
1686	0.226
1687	0.155
1688	0.246
1689	0.090
1690	0.393
1691	0.096
1692	0.218
1693	0.126
1694	0.149
1695	0.196
1696	0.385
1697	0.367
1698	0.139
1699	0.097
1700	0.361
1701	0.188
1702	0.301
1703	0.342
1704	0.363
1705	0.126
1706	0.273
1707	0.363
1708	0.140
1709	0.320
1710	0.361
1711	0.381
1712	0.152
1713	0.348
1714	0.324
1715	0.273
1716	0.359
1717	0.173
1718	0.226
1719	0.270
1720	0.207
1721	0.136
1722	0.130
1723	0.279
1724	0.256
1725	0.365
1726	0.379
1727	0.109
1728	0.218
1729	0.332
1730	0.212
1731	0.155
1732	0.214
1733	0.361
1734	0.082
1735	0.285
1736	0.293
1737	0.297
1738	0.256
1739	0.373
1740	0.147
1741	0.249
1742	0.332
1743	0.287
1744	0.393
1745	0.111
1746	0.137
1747	0.281
1748	0.117
1749	0.140
1750	0.758
1751	0.471
1752	0.283
1753	0.355
1754	0.312
1755	0.307
1756	0.291
1757	0.346
1758	0.270
1759	0.258
1760	0.354
1761	0.273
1762	0.199
1763	0.363
1764	0.165
1765	0.166
1766	0.234
1767	0.271
1768	0.273
1769	0.270
1770	0.246
1771	0.186
1772	0.146
1773	0.138
1774	0.289
1775	0.275
1776	0.138
1777	0.235
1778	0.232
1779	0.149
1780	0.168
1781	0.727
1782	0.196
1783	0.165
1784	0.197
1785	0.151
1786	0.220
1787	0.196
1788	0.250
1789	0.154
1790	0.225
1791	0.229
1792	0.177
1793	0.119
1794	0.135
1795	0.121
1796	0.258
1797	0.242
1798	0.184
1799	0.136
1800	0.260
1801	0.137
1802	0.248
1803	0.167
1804	0.149
1805	0.139
1806	0.152
1807	0.143
1808	0.190
1809	0.254
1810	0.213
1811	0.161
1812	0.137
1813	0.240
1814	0.220
1815	0.201
1816	0.258
1817	0.148
1818	0.141
1819	0.146
1820	0.156
1821	0.161
1822	0.226
1823	0.172
1824	0.140
1825	0.164
1826	0.169
1827	0.148
1828	0.198
1829	0.136
1830	0.188
1831	0.147
1832	0.145
1833	0.145
1834	0.141
1835	0.141
1836	0.254
1837	0.260
1838	0.141
1839	0.155
1840	0.148
1841	0.147
1842	0.338
1843	0.152
1844	0.160
1845	0.167
1846	0.203
1847	0.165
1848	0.151
1849	0.169
1850	0.169
1851	0.208
1852	0.231
1853	0.250
1854	0.324
1855	0.215
1856	0.266
1857	0.139
1858	0.107
1859	0.229
1860	0.134
1861	0.118
1862	0.207
1863	0.119
1864	0.240
1865	0.249
1866	0.312
1867	0.239
1868	0.260
1869	0.222
1870	0.271
1871	0.320
1872	0.121
1873	0.250
1874	0.221
1875	0.239
1876	0.204
1877	0.132
1878	0.396
1879	0.118
1880	0.123
1881	0.219
1882	0.207
1883	0.311
1884	0.120
1885	0.352
1886	0.113
1887	0.266
1888	0.320
1889	0.271
1890	0.233
1891	0.203
1892	0.232
1893	0.127
1894	0.354
1895	0.322
1896	0.246
1897	0.161
1898	0.264
1899	0.173
1900	0.115
1901	0.199
1902	0.367
1903	0.363
1904	0.172
1905	0.352
1906	0.196
1907	0.136
1908	0.244
1909	0.266
1910	0.180
1911	0.249
1912	0.202
1913	0.202
1914	0.174
1915	0.142
1916	0.350
1917	0.262
1918	0.264
1919	0.260
1920	0.279
1921	0.266
1922	0.252
1923	0.264
1924	0.222
1925	0.242
1926	0.293
1927	0.260
1928	0.289
1929	0.159
1930	0.237
1931	0.236
1932	0.125
1933	0.244
1934	0.210
1935	0.146
1936	0.201
1937	0.219
1938	0.197
1939	0.165
1940	0.202
1941	0.141
1942	0.176
1943	0.207
1944	0.212
1945	0.232
1946	0.214
1947	0.200
1948	0.208
1949	0.214
1950	0.205
1951	0.182
1952	0.152
1953	0.153
1954	0.169
1955	0.201
1956	0.200
1957	0.150
1958	0.211
1959	0.152
1960	0.205
1961	0.153
1962	0.154
1963	0.147
1964	0.117
1965	0.183
1966	0.303
1967	0.169
1968	0.204
1969	0.131
1970	0.124
1971	0.170
1972	0.225
1973	0.119
1974	0.216
1975	0.119
1976	0.216
1977	0.188
1978	0.344
1979	0.293
1980	0.371
1981	0.359
1982	0.342
1983	0.283
1984	0.396
1985	0.287
1986	0.344
1987	0.363
1988	0.142
1989	0.314
1990	0.357
1991	0.262
1992	0.355
1993	0.275
1994	0.369
1995	5.000
1996	0.297
1997	0.398
1998	0.307
1999	0.369
2000	0.309
2001	0.342
2002	0.371
2003	0.344
2004	0.312
2005	0.328
2006	0.373
2007	0.213
2008	0.316
2009	0.133
2010	0.141
2011	2.562
2012	0.203
2013	0.396
2014	0.118
2015	0.129
2016	0.209
2017	0.131
2018	0.202
2019	0.250
2020	0.226
2021	0.199
2022	1.438
2023	0.174
2024	0.400
2025	0.371
2026	0.159
2027	0.173
2028	0.137
2029	0.168
2030	0.393
2031	0.375
2032	0.383
2033	0.246
2034	0.115
2035	0.211
2036	0.243
2037	0.137
2038	0.279
2039	0.119
2040	0.087
2041	0.136
2042	0.198
2043	0.205
2044	0.161
2045	0.107
2046	0.204
2047	0.126
2048	0.131
2049	0.082
2050	0.140
2051	0.102
2052	0.167
2053	0.211
2054	0.124
2055	0.077
2056	0.105
2057	0.156
2058	0.102
2059	0.208
2060	0.260
2061	0.379
2062	0.127
2063	0.163
2064	0.357
2065	0.359
2066	0.103
2067	0.126
2068	0.225
2069	0.205
2070	0.179
2071	0.299
2072	0.180
2073	0.118
2074	0.091
2075	0.410
2076	0.183
2077	0.428
2078	0.252
2079	0.082
2080	0.361
2081	0.159
2082	0.108
2083	0.209
2084	0.176
2085	0.281
2086	0.108
2087	0.138
2088	0.156
2089	0.201
2090	0.116
2091	0.182
2092	0.393
2093	0.157
2094	0.393
2095	0.118
2096	0.183
2097	0.398
2098	0.123
2099	0.205
2100	0.138
2101	0.112
2102	0.136
2103	0.157
2104	0.383
2105	0.128
2106	0.205
2107	0.111
2108	0.268
2109	0.119
2110	0.228
2111	0.158
2112	0.152
2113	0.157
2114	0.210
2115	0.153
2116	0.166
2117	0.232
2118	0.129
2119	0.154
2120	0.233
2121	0.181
2122	0.224
2123	0.212
2124	0.137
2125	0.146
2126	0.129
2127	0.135
2128	0.239
2129	0.287
2130	0.239
2131	0.169
2132	0.160
2133	0.212
2134	0.237
2135	0.221
2136	0.188
2137	0.137
2138	0.161
2139	0.147
2140	0.241
