index	prediction
638	1.906
639	2.000
640	1.750
641	1.938
642	1.906
643	2.203
644	2.156
645	1.789
646	2.219
647	2.203
648	2.203
649	1.688
650	1.945
651	2.141
652	2.297
653	2.266
654	2.219
655	2.250
656	2.344
657	1.859
658	1.859
659	2.328
660	2.156
661	2.109
662	1.938
663	2.125
664	2.125
665	2.188
666	2.062
667	2.125
668	2.047
669	2.266
670	1.750
671	2.141
672	2.188
673	2.109
674	2.047
675	1.977
676	1.688
677	2.016
678	2.047
679	1.953
680	1.938
681	0.875
682	0.836
683	0.855
684	0.781
685	1.227
686	0.914
687	1.008
688	1.172
689	0.590
690	1.391
691	1.375
692	0.879
693	0.469
694	1.211
695	1.094
696	0.295
697	0.387
698	0.578
699	0.354
700	0.543
701	0.209
702	0.902
703	0.703
704	0.318
705	0.211
706	1.531
707	0.531
708	0.660
709	0.543
710	0.629
711	0.014
712	0.418
713	1.336
714	0.275
715	0.365
716	0.930
717	0.461
718	0.730
719	0.307
720	0.480
721	0.355
722	0.551
723	0.410
724	0.191
725	0.471
726	0.352
727	1.156
728	1.195
729	0.299
730	0.719
731	0.277
732	0.371
733	0.204
734	0.742
735	0.115
736	0.305
737	0.287
738	1.281
739	0.855
740	1.680
741	1.102
742	0.852
743	0.668
744	1.430
745	1.062
746	0.422
747	0.010
748	0.212
749	0.426
750	0.393
751	0.527
752	0.773
753	0.637
754	0.676
755	0.512
756	0.969
757	0.551
758	0.512
759	0.357
760	0.574
761	0.260
762	0.246
763	0.228
764	0.455
765	0.531
766	0.475
767	0.098
768	0.371
769	0.112
770	0.449
771	0.314
772	0.379
773	-0.010
774	0.307
775	0.087
776	0.264
777	0.498
778	1.250
779	0.824
780	1.586
781	1.469
782	1.180
783	1.094
784	0.672
785	1.055
786	1.336
787	0.828
788	1.516
789	1.312
790	0.613
791	1.422
792	1.773
793	1.977
794	2.047
795	1.789
796	0.934
797	2.047
798	1.086
799	1.305
800	1.836
801	1.703
802	1.375
803	1.602
804	1.008
805	1.281
806	0.559
807	0.895
808	1.703
809	0.465
810	1.406
811	1.844
812	0.984
813	0.582
814	1.164
815	0.859
816	1.070
817	1.391
818	0.637
819	1.227
820	0.996
821	0.809
822	0.727
823	0.508
824	0.875
825	1.453
826	1.031
827	1.555
828	0.703
829	1.078
830	0.455
831	0.520
832	1.039
833	1.477
834	1.484
835	0.789
836	0.316
837	1.555
838	0.562
839	1.047
840	1.023
841	0.820
842	0.334
843	1.312
844	0.340
845	0.344
846	1.555
847	0.766
848	0.523
849	1.438
850	0.512
851	1.836
852	0.953
853	0.348
854	1.039
855	0.324
856	0.727
857	0.730
858	0.307
859	1.586
860	0.688
861	1.047
862	1.078
863	0.973
864	0.520
865	0.707
866	1.453
867	0.520
868	0.945
869	1.078
870	0.389
871	1.133
872	0.699
873	1.336
874	0.068
875	0.013
876	0.241
877	1.430
878	0.154
879	-0.005
880	0.034
881	-0.090
882	0.139
883	0.211
884	0.054
885	0.079
886	-0.158
887	0.042
888	1.023
889	0.609
890	0.293
891	0.836
892	0.205
893	1.562
894	-0.023
895	0.477
896	-0.030
897	0.422
898	-0.107
899	0.424
900	0.547
901	1.016
902	0.235
903	0.047
904	0.461
905	-0.031
906	0.027
907	1.312
908	0.559
909	0.645
910	0.910
911	-0.012
912	-0.003
913	1.562
914	0.793
915	0.457
916	0.201
917	0.467
918	0.032
919	0.252
920	0.270
921	0.488
922	1.414
923	0.025
924	0.195
925	0.582
926	0.320
927	0.486
928	0.309
929	0.040
930	0.054
931	0.578
932	1.188
933	0.009
934	1.398
935	1.203
936	0.188
937	1.117
938	0.206
939	0.910
940	0.598
941	0.291
942	0.641
943	0.320
944	0.029
945	-0.150
946	0.031
947	0.018
948	0.252
949	0.040
950	0.069
951	-0.103
952	0.232
953	0.136
954	0.089
955	0.480
956	0.213
957	0.883
958	0.113
959	1.711
960	-0.006
961	0.773
962	0.055
963	0.013
964	0.887
965	0.179
966	0.252
967	0.173
968	0.008
969	1.422
970	0.006
971	0.170
972	1.461
973	0.073
974	1.008
975	0.073
976	0.091
977	0.012
978	0.500
979	0.457
980	-0.116
981	0.072
982	0.057
983	-0.004
984	0.586
985	2.766
986	2.938
987	2.531
988	2.812
989	2.281
990	2.078
991	3.078
992	1.719
993	2.750
994	3.125
995	2.609
996	1.930
997	2.844
998	2.328
999	2.953
1000	2.312
1001	2.031
1002	2.172
1003	2.062
1004	2.375
1005	2.141
1006	1.711
1007	2.094
1008	2.469
1009	2.250
1010	2.109
1011	2.328
1012	2.516
1013	2.609
1014	2.219
1015	2.578
1016	2.547
1017	2.047
1018	1.758
1019	2.578
1020	1.641
1021	2.328
1022	2.219
1023	2.797
1024	2.312
1025	2.766
1026	3.047
1027	2.219
1028	1.867
1029	1.938
1030	2.281
1031	2.781
1032	2.359
1033	1.859
1034	1.859
1035	2.453
1036	2.516
1037	2.391
1038	2.516
1039	2.250
1040	2.312
1041	2.109
1042	2.562
1043	2.516
1044	2.078
1045	2.312
1046	1.977
1047	2.484
1048	2.781
1049	2.688
1050	3.156
1051	1.906
1052	2.078
1053	2.156
1054	1.797
1055	1.977
1056	2.094
1057	1.906
1058	1.781
1059	2.875
1060	2.031
1061	2.344
1062	2.219
1063	2.250
1064	2.078
1065	2.391
1066	2.250
1067	2.156
1068	2.391
1069	1.859
1070	2.516
1071	2.234
1072	1.711
1073	1.836
1074	1.844
1075	2.219
1076	2.172
1077	2.266
1078	2.203
1079	2.562
1080	2.156
1081	2.266
1082	2.062
1083	2.297
1084	2.469
1085	2.109
1086	1.789
1087	2.438
1088	2.562
1089	2.719
1090	2.234
1091	2.328
1092	1.805
1093	2.406
1094	1.867
1095	2.750
1096	2.672
1097	2.547
1098	2.516
1099	2.562
1100	2.547
1101	1.969
1102	2.406
1103	2.484
1104	2.531
1105	1.812
1106	2.516
1107	2.422
1108	2.562
1109	2.547
1110	1.969
1111	2.359
1112	2.719
1113	2.453
1114	1.992
1115	2.156
1116	2.797
1117	2.125
1118	2.328
1119	1.797
1120	2.047
1121	2.469
1122	2.438
1123	2.203
1124	2.094
1125	1.625
1126	2.000
1127	1.695
1128	1.078
1129	0.660
1130	1.734
1131	1.438
1132	1.859
1133	1.508
1134	1.539
1135	1.516
1136	1.836
1137	1.305
1138	1.383
1139	1.406
1140	1.602
1141	1.773
1142	1.445
1143	1.602
1144	0.285
1145	1.453
1146	0.570
1147	1.773
1148	1.508
1149	1.555
1150	0.848
1151	1.484
1152	1.742
1153	2.641
1154	1.766
1155	0.169
1156	1.602
1157	1.508
1158	0.439
1159	1.086
1160	0.293
1161	1.555
1162	0.482
1163	1.156
1164	0.395
1165	1.312
1166	1.438
1167	1.453
1168	0.101
1169	0.758
1170	1.758
1171	1.438
1172	-0.002
1173	1.281
1174	0.641
1175	1.875
1176	0.402
1177	1.219
1178	0.520
1179	1.594
1180	1.617
1181	2.125
1182	1.539
1183	0.002
1184	-0.076
1185	0.039
1186	0.531
1187	1.227
1188	0.196
1189	0.812
1190	0.101
1191	1.773
1192	0.275
1193	1.266
1194	1.312
1195	0.871
1196	0.961
1197	0.094
1198	2.141
1199	0.465
1200	1.289
1201	0.539
1202	-0.048
1203	1.023
1204	1.195
1205	0.789
1206	1.641
1207	0.224
1208	1.688
1209	1.547
1210	0.385
1211	1.094
1212	1.156
1213	0.140
1214	0.879
1215	0.188
1216	2.938
1217	1.938
1218	0.566
1219	0.676
1220	2.516
1221	2.484
1222	1.711
1223	2.547
1224	1.789
1225	2.000
1226	1.656
1227	2.719
1228	1.852
1229	2.188
1230	2.188
1231	1.984
1232	1.828
1233	2.469
1234	1.938
1235	1.773
1236	2.094
1237	2.203
1238	1.648
1239	2.062
1240	2.656
1241	2.531
1242	2.000
1243	2.406
1244	2.234
1245	1.703
1246	1.875
1247	2.109
1248	1.930
1249	1.711
1250	1.703
1251	1.641
1252	2.203
1253	1.953
1254	2.094
1255	1.664
1256	2.438
1257	2.516
1258	1.688
1259	2.094
1260	1.719
1261	2.562
1262	1.844
1263	1.344
1264	1.594
1265	2.000
1266	1.664
1267	1.602
1268	1.875
1269	1.766
1270	1.578
1271	1.555
1272	1.492
1273	1.656
1274	2.234
1275	1.750
1276	1.680
1277	1.961
1278	1.539
1279	2.062
1280	1.797
1281	1.617
1282	1.258
1283	2.453
1284	1.578
1285	2.297
1286	1.430
1287	1.500
1288	2.125
1289	1.531
1290	1.484
1291	2.203
1292	1.250
1293	1.430
1294	2.188
1295	1.242
1296	1.781
1297	1.492
1298	1.383
1299	1.719
1300	1.336
1301	1.648
1302	2.328
1303	1.805
1304	2.234
1305	2.234
1306	2.125
1307	1.383
1308	2.156
1309	0.490
1310	0.562
1311	0.480
1312	2.062
1313	2.453
1314	1.281
1315	0.350
1316	1.023
1317	1.984
1318	1.219
1319	0.871
1320	2.438
1321	0.445
1322	1.516
1323	1.898
1324	1.312
1325	1.602
1326	1.883
1327	0.367
1328	2.562
1329	1.891
1330	2.156
1331	0.461
1332	1.430
1333	0.420
1334	0.324
1335	1.570
1336	0.492
1337	2.391
1338	2.141
1339	1.617
1340	1.023
1341	1.109
1342	0.562
1343	0.264
1344	2.219
1345	1.578
1346	2.188
1347	1.250
1348	0.883
1349	2.125
1350	1.250
1351	1.820
1352	0.233
1353	0.289
1354	1.094
1355	1.242
1356	0.426
1357	1.703
1358	2.578
1359	1.742
1360	0.789
1361	1.172
1362	0.508
1363	0.359
1364	1.188
1365	2.031
1366	0.848
1367	1.195
1368	2.609
1369	0.422
1370	0.371
1371	0.504
1372	2.156
1373	1.211
1374	1.656
1375	0.332
1376	0.926
1377	2.016
1378	2.453
1379	2.453
1380	2.062
1381	2.203
1382	1.227
1383	0.707
1384	1.664
1385	2.109
1386	1.234
1387	1.297
1388	1.391
1389	1.766
1390	0.463
1391	0.395
1392	0.699
1393	1.289
1394	0.412
1395	1.727
1396	1.547
1397	2.062
1398	1.742
1399	0.633
1400	1.578
1401	1.969
1402	0.252
1403	0.396
1404	0.459
1405	0.079
1406	0.680
1407	0.699
1408	1.359
1409	0.559
1410	0.060
1411	0.340
1412	0.178
1413	0.617
1414	0.473
1415	1.008
1416	0.438
1417	0.961
1418	2.125
1419	1.344
1420	0.086
1421	0.992
1422	0.455
1423	0.816
1424	1.578
1425	0.848
1426	1.781
1427	0.531
1428	0.115
1429	0.695
1430	0.398
1431	0.930
1432	0.418
1433	2.172
1434	0.930
1435	0.789
1436	1.992
1437	0.543
1438	0.301
1439	0.781
1440	0.046
1441	0.395
1442	0.789
1443	0.249
1444	1.000
1445	0.328
1446	0.898
1447	1.391
1448	0.219
1449	0.305
1450	0.859
1451	0.672
1452	1.133
1453	0.988
1454	0.477
1455	0.738
1456	0.844
1457	0.516
1458	1.203
1459	1.984
1460	1.094
1461	0.941
1462	0.363
1463	0.711
1464	1.406
1465	1.250
1466	0.254
1467	0.617
1468	1.773
1469	1.508
1470	0.711
1471	1.688
1472	1.023
1473	1.094
1474	1.094
1475	1.242
1476	1.148
1477	1.219
1478	0.973
1479	0.844
1480	0.504
1481	1.477
1482	0.562
1483	1.180
1484	0.512
1485	0.836
1486	0.797
1487	1.430
1488	0.262
1489	0.504
1490	1.539
1491	0.527
1492	0.311
1493	0.185
1494	0.914
1495	0.934
1496	0.305
1497	0.383
1498	1.250
1499	0.648
1500	1.406
1501	0.582
1502	0.340
1503	0.938
1504	0.629
1505	0.424
1506	0.182
1507	0.208
1508	0.350
1509	1.586
1510	0.605
1511	1.227
1512	0.512
1513	0.652
1514	0.027
1515	0.375
1516	1.062
1517	0.221
1518	0.672
1519	0.198
1520	0.297
1521	1.031
1522	0.289
1523	0.547
1524	1.734
1525	1.484
1526	1.023
1527	1.312
1528	1.422
1529	0.852
1530	-0.003
1531	0.484
1532	1.023
1533	0.523
1534	0.469
1535	0.178
1536	1.164
1537	1.633
1538	0.385
1539	0.424
1540	0.352
1541	0.166
1542	0.238
1543	0.695
1544	0.467
1545	1.508
1546	1.086
1547	1.180
1548	0.271
1549	1.562
1550	1.547
1551	1.547
1552	0.605
1553	0.895
1554	0.805
1555	1.289
1556	0.354
1557	0.396
1558	1.164
1559	1.312
1560	1.578
1561	0.559
1562	0.381
1563	0.408
1564	0.297
1565	0.535
1566	1.055
1567	1.219
1568	0.867
1569	1.641
1570	0.457
1571	1.312
1572	0.379
1573	1.242
1574	1.102
1575	0.672
1576	0.691
1577	1.055
1578	0.613
1579	0.656
1580	0.578
1581	0.773
1582	1.289
1583	0.508
1584	1.258
1585	0.711
1586	0.217
1587	1.578
1588	0.412
1589	0.024
1590	0.322
1591	0.906
1592	0.902
1593	0.402
1594	1.414
1595	1.664
1596	1.086
1597	1.422
1598	1.352
1599	0.527
1600	1.289
1601	1.102
1602	0.770
1603	1.125
1604	0.812
1605	0.551
1606	0.048
1607	0.159
1608	0.408
1609	-0.002
1610	0.271
1611	1.586
1612	0.035
1613	0.672
1614	1.289
1615	0.656
1616	0.309
1617	1.344
1618	0.199
1619	1.484
1620	0.883
1621	1.617
1622	1.305
1623	0.906
1624	0.332
1625	1.500
1626	0.695
1627	0.190
1628	1.312
1629	0.359
1630	1.492
1631	0.041
1632	0.895
1633	1.297
1634	1.406
1635	1.250
1636	0.322
1637	0.498
1638	1.125
1639	0.067
1640	1.250
1641	0.199
1642	0.322
1643	0.136
1644	0.789
1645	1.586
1646	1.344
1647	0.479
1648	1.422
1649	1.383
1650	0.418
1651	0.085
1652	1.086
1653	0.079
1654	1.016
1655	1.797
1656	1.922
1657	1.938
1658	2.125
1659	1.992
1660	1.633
1661	1.750
1662	2.172
1663	1.039
1664	1.969
1665	0.652
1666	1.859
1667	0.770
1668	1.148
1669	1.961
1670	0.930
1671	2.062
1672	0.820
1673	1.922
1674	0.777
1675	2.172
1676	2.141
1677	1.867
1678	1.758
1679	1.594
1680	0.766
1681	1.773
1682	0.535
1683	0.461
1684	2.172
1685	1.000
1686	1.344
1687	1.859
1688	2.016
1689	1.555
1690	0.461
1691	1.164
1692	1.516
1693	1.523
1694	1.273
1695	2.047
1696	2.422
1697	2.078
1698	1.031
1699	0.684
1700	0.040
1701	0.746
1702	1.945
1703	1.406
1704	0.707
1705	1.711
1706	2.109
1707	0.539
1708	1.469
1709	0.115
1710	0.703
1711	0.240
1712	0.371
1713	0.486
1714	1.531
1715	1.672
1716	0.174
1717	1.547
1718	1.562
1719	0.183
1720	1.312
1721	0.285
1722	1.625
1723	0.063
1724	1.852
1725	1.203
1726	0.645
1727	0.707
1728	0.122
1729	1.672
1730	0.590
1731	0.412
1732	1.578
1733	0.220
1734	1.273
1735	1.211
1736	1.422
1737	0.355
1738	0.652
1739	0.283
1740	1.250
1741	1.320
1742	0.605
1743	1.719
1744	0.268
1745	0.840
1746	0.332
1747	0.289
1748	0.902
1749	1.047
1750	2.281
1751	2.266
1752	2.516
1753	0.535
1754	2.375
1755	2.312
1756	2.375
1757	2.422
1758	2.250
1759	2.094
1760	2.234
1761	2.203
1762	2.125
1763	2.203
1764	1.492
1765	1.555
1766	2.109
1767	1.609
1768	2.391
1769	2.344
1770	2.203
1771	1.141
1772	2.188
1773	1.953
1774	2.156
1775	2.219
1776	1.250
1777	2.062
1778	1.406
1779	1.469
1780	1.875
1781	2.016
1782	1.758
1783	1.062
1784	0.887
1785	1.430
1786	1.383
1787	0.809
1788	0.594
1789	1.672
1790	0.801
1791	0.711
1792	1.359
1793	1.938
1794	0.590
1795	1.320
1796	0.262
1797	0.363
1798	0.668
1799	1.359
1800	1.445
1801	2.047
1802	2.000
1803	1.367
1804	1.422
1805	2.344
1806	1.508
1807	2.031
1808	2.188
1809	1.336
1810	1.680
1811	1.523
1812	1.281
1813	1.906
1814	1.148
1815	1.953
1816	1.539
1817	1.328
1818	1.281
1819	1.773
1820	1.641
1821	1.008
1822	1.828
1823	1.109
1824	1.312
1825	1.406
1826	1.398
1827	0.910
1828	1.594
1829	1.766
1830	1.148
1831	1.398
1832	1.562
1833	1.484
1834	1.508
1835	1.406
1836	0.699
1837	0.859
1838	1.109
1839	1.359
1840	1.273
1841	1.422
1842	1.711
1843	1.750
1844	1.656
1845	0.637
1846	1.164
1847	1.727
1848	1.336
1849	1.609
1850	1.594
1851	1.391
1852	1.078
1853	0.070
1854	0.902
1855	1.383
1856	0.100
1857	1.758
1858	1.750
1859	0.457
1860	0.389
1861	1.742
1862	0.555
1863	1.078
1864	0.295
1865	0.812
1866	1.484
1867	1.508
1868	-0.016
1869	0.336
1870	-0.021
1871	0.054
1872	1.266
1873	-0.104
1874	0.832
1875	0.707
1876	0.648
1877	0.249
1878	0.179
1879	0.344
1880	0.793
1881	1.086
1882	0.324
1883	1.000
1884	2.016
1885	1.664
1886	1.188
1887	0.523
1888	0.275
1889	0.216
1890	1.227
1891	0.455
1892	1.227
1893	1.164
1894	0.202
1895	0.734
1896	0.031
1897	1.258
1898	0.625
1899	1.148
1900	1.297
1901	1.219
1902	0.080
1903	0.050
1904	1.844
1905	0.049
1906	-0.047
1907	0.018
1908	0.178
1909	0.539
1910	-0.142
1911	1.852
1912	1.898
1913	2.031
1914	2.172
1915	1.758
1916	1.797
1917	1.875
1918	1.734
1919	1.758
1920	1.969
1921	1.938
1922	1.734
1923	1.742
1924	1.766
1925	1.812
1926	1.672
1927	1.828
1928	2.109
1929	1.609
1930	1.914
1931	1.844
1932	1.727
1933	1.773
1934	1.680
1935	1.859
1936	1.906
1937	1.766
1938	1.711
1939	1.680
1940	1.891
1941	1.570
1942	1.602
1943	1.867
1944	1.961
1945	2.094
1946	1.891
1947	1.930
1948	1.898
1949	1.836
1950	1.984
1951	2.062
1952	1.805
1953	1.844
1954	1.867
1955	2.031
1956	1.953
1957	1.828
1958	1.961
1959	1.812
1960	1.984
1961	1.844
1962	1.773
1963	1.734
1964	1.742
1965	1.805
1966	1.773
1967	2.078
1968	2.000
1969	1.875
1970	1.523
1971	1.852
1972	2.094
1973	1.898
1974	2.109
1975	1.664
1976	2.031
1977	1.672
1978	1.812
1979	1.906
1980	0.153
1981	0.455
1982	1.734
1983	1.641
1984	2.078
1985	1.164
1986	1.938
1987	0.379
1988	1.898
1989	1.477
1990	0.291
1991	1.086
1992	0.348
1993	1.492
1994	0.206
1995	2.016
1996	1.781
1997	0.562
1998	0.992
1999	1.828
2000	2.281
2001	1.156
2002	0.746
2003	1.469
2004	0.824
2005	1.383
2006	0.508
2007	0.314
2008	0.336
2009	1.648
2010	1.227
2011	1.922
2012	1.625
2013	0.270
2014	1.312
2015	0.766
2016	0.539
2017	1.180
2018	0.590
2019	1.539
2020	1.219
2021	0.404
2022	1.836
2023	1.266
2024	0.424
2025	0.270
2026	1.234
2027	1.078
2028	0.930
2029	1.789
2030	0.297
2031	1.156
2032	0.224
2033	1.406
2034	1.914
2035	0.455
2036	1.594
2037	0.844
2038	1.164
2039	0.867
2040	1.023
2041	1.125
2042	1.305
2043	0.087
2044	1.172
2045	1.141
2046	0.574
2047	1.273
2048	0.926
2049	0.883
2050	0.707
2051	1.750
2052	1.188
2053	1.234
2054	1.406
2055	1.062
2056	1.117
2057	1.711
2058	1.781
2059	1.812
2060	1.883
2061	0.336
2062	0.361
2063	0.090
2064	0.406
2065	0.320
2066	1.172
2067	1.148
2068	0.809
2069	0.355
2070	0.996
2071	1.570
2072	0.038
2073	1.672
2074	1.242
2075	0.320
2076	1.422
2077	1.906
2078	2.156
2079	1.148
2080	0.357
2081	0.111
2082	1.250
2083	1.617
2084	1.328
2085	0.428
2086	1.391
2087	1.156
2088	0.262
2089	2.078
2090	1.016
2091	1.523
2092	0.387
2093	0.268
2094	0.512
2095	1.812
2096	1.898
2097	1.430
2098	1.500
2099	1.180
2100	0.346
2101	1.258
2102	0.898
2103	1.367
2104	0.301
2105	1.992
2106	0.609
2107	0.988
2108	2.359
2109	1.367
2110	1.914
2111	0.342
2112	-0.069
2113	0.424
2114	0.081
2115	1.312
2116	2.047
2117	0.275
2118	0.309
2119	1.852
2120	0.256
2121	0.281
2122	0.048
2123	0.359
2124	0.969
2125	0.445
2126	0.189
2127	0.119
2128	0.102
2129	0.106
2130	0.149
2131	1.023
2132	1.523
2133	0.157
2134	0.146
2135	1.188
