candidate,ai,literature,music,politics,science,movie,restaurant,average
29,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9743589743040106,0.7619047618521542,0.8761552679720234
30,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9743589743040106,0.7619047618521542,0.8761552679720234
31,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9743589743040106,0.7619047618521542,0.8761552679720234
32,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.7619047618521542,0.8752327746239568
33,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.780487804825699,0.8768656715916336
34,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.780487804825699,0.8768656715916336
35,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.780487804825699,0.8768656715916336
36,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.8108108107582176,0.8796992480701418
37,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.8108108107582176,0.8796992480701418
38,0.8148148147617971,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9714285713730614,0.7999999999456,0.887159533023758
39,0.7999999999464691,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.99999999994,0.7619047618503402,0.8847736625012583
40,0.7999999999464691,0.7466666666147556,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.99999999994,0.8235294117065743,0.888421052581392
