candidate,ai,literature,music,politics,science,movie,restaurant,average,eval_loss,eval_model_preparation_time,eval_mse,eval_pearson,eval_runtime,eval_samples,eval_samples_per_second,eval_spearmanr,eval_steps_per_second
19,0.7213114753574845,0.7532467531952101,0.9640287769270326,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7555555555024197,0.8715083798381199,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
20,0.7213114753574845,0.7532467531952101,0.9640287769270326,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7555555555024197,0.8715083798381199,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
21,0.7213114753574845,0.7594936708343535,0.9640287769270326,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7555555555024197,0.8719851576492899,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
22,0.7333333332809445,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7727272726741736,0.8768656715916447,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
23,0.7333333332809445,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7727272726741736,0.8768656715916447,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
24,0.7333333332809445,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7727272726741736,0.8768656715916447,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
25,0.7333333332809445,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7727272726741736,0.878957169409813,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
26,0.7333333332809445,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7727272726741736,0.878957169409813,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
27,0.7333333332809445,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7727272726741736,0.878957169409813,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
28,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7727272726741736,0.8826815641956597,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
29,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7727272726741736,0.8826815641956597,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
30,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9230769230222223,0.7727272726741736,0.8826815641956597,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
31,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9473684209977841,0.7727272726741736,0.8843283581588077,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
32,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9473684209977841,0.7727272726741736,0.8843283581588077,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
33,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9743589743040106,0.7727272726741736,0.8864059589815063,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
34,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9743589743040106,0.7727272726741736,0.8864059589815063,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
35,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9743589743040106,0.8181818181285124,0.8901303537673528,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
36,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9743589743040106,0.8181818181285124,0.8901303537673528,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
37,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9743589743040106,0.8181818181285124,0.8901303537673528,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
38,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9743589743040106,0.8181818181285124,0.8901303537673528,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
39,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9743589743040106,0.8181818181285124,0.8901303537673528,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
40,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9743589743040106,0.8181818181285124,0.8901303537673528,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
41,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9743589743040106,0.8181818181285124,0.8901303537673528,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
42,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9714285713730614,0.8181818181285124,0.8893058160849318,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
43,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9714285713730614,0.8181818181285124,0.8893058160849318,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
44,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9714285713730614,0.8181818181285124,0.8893058160849318,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
45,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9714285713730614,0.8181818181285124,0.8893058160849318,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
46,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9714285713730614,0.8499999999462501,0.8922495273600537,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
47,0.7666666666141667,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9696969696411387,0.8499999999462501,0.8918406071604715,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
48,0.8148148147617971,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.925373134275607,0.9599999999424,0.7826086955962193,0.8951612902724075,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
49,0.7999999999464691,0.7749999999481875,0.9710144927022158,0.9174311926088713,0.9393939393410927,0.99999999994,0.8421052630991689,0.9014675051909032,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
50,0.7999999999464691,0.7567567567048574,0.9692307691792781,0.9174311926088713,0.9354838709147244,0.99999999994,0.8749999999390625,0.8991228069673477,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
