candidate,ai,literature,music,politics,science,movie,restaurant,average,eval_loss,eval_model_preparation_time,eval_mse,eval_pearson,eval_runtime,eval_samples,eval_samples_per_second,eval_spearmanr,eval_steps_per_second
12,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8611111110590662,0.8717948717404339,0.6976744185520823,0.8534798534296971,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
13,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8611111110590662,0.8717948717404339,0.7441860464588427,0.8571428570927001,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
14,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.7441860464588427,0.8602941175969012,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
15,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.7441860464588427,0.8602941175969012,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
16,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.7441860464588427,0.8602941175969012,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
17,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.7441860464588427,0.8602941175969012,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
18,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.7619047618521542,0.8618784529885167,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
19,0.7301587301064247,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.7619047618521542,0.8655616942408182,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
20,0.7301587301064247,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.8947368420506926,0.7619047618521542,0.8671586715365586,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
21,0.7301587301064247,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.8947368420506926,0.7619047618521542,0.8671586715365586,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
22,0.7419354838185744,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.8947368420506926,0.7619047618521542,0.8687615526300655,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
23,0.7540983606032787,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.8947368420506926,0.7619047618521542,0.8703703703202154,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
24,0.7540983606032787,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.9473684209977841,0.7619047618521542,0.8740740740239183,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
25,0.7540983606032787,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.9473684209977841,0.7619047618521542,0.8740740740239183,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
26,0.7540983606032787,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.9473684209977841,0.7619047618521542,0.8740740740239183,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
27,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8857142856619183,0.9473684209977841,0.7619047618521542,0.8756957327884358,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
28,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9743589743040106,0.7619047618521542,0.8794063079275817,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
29,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9743589743040106,0.780487804825699,0.8810408921431557,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
30,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9743589743040106,0.780487804825699,0.8810408921431557,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
31,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9743589743040106,0.780487804825699,0.8810408921431557,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
32,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.780487804825699,0.8801498126839286,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
33,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.780487804825699,0.8801498126839286,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
34,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.780487804825699,0.8801498126839286,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
35,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.780487804825699,0.8801498126839286,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
36,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.8108108107582176,0.883018867874373,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
37,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.8108108107582176,0.883018867874373,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
38,0.8148148147617971,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.7999999999456,0.890624999949829,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
39,0.7999999999464691,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.99999999994,0.7619047618503402,0.890269151088534,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
40,0.7999999999464691,0.7466666666147556,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.99999999994,0.8235294117065743,0.8921775898018202,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
