index	prediction
270	1.945
271	2.484
272	2.094
273	2.078
274	2.500
275	2.078
276	2.219
277	2.125
278	2.281
279	1.891
280	2.250
281	2.016
282	2.344
283	2.125
284	2.125
285	2.188
286	2.203
287	2.219
288	2.141
289	2.250
290	2.172
291	1.930
292	2.703
293	2.469
294	2.344
295	2.047
296	2.312
297	1.984
298	2.359
299	2.234
300	2.094
301	2.219
302	2.625
303	2.469
304	2.344
305	2.156
306	2.547
307	1.945
308	2.281
309	2.391
310	2.359
311	2.516
312	2.547
313	2.375
314	2.531
315	2.422
316	2.391
317	2.016
318	2.094
319	2.297
320	1.469
321	2.281
322	1.898
323	1.398
324	1.500
325	1.453
326	1.461
327	1.539
328	1.570
329	1.516
330	1.484
331	1.602
332	1.664
333	1.594
334	1.414
335	1.273
336	1.516
337	1.633
338	1.633
339	1.461
340	1.570
341	1.492
342	1.516
343	1.578
344	1.602
345	1.477
346	1.453
347	1.461
348	1.477
349	1.523
350	1.469
351	1.359
352	1.469
353	1.492
354	1.461
355	1.406
356	1.312
357	1.391
358	1.406
359	1.195
360	1.109
361	1.305
362	1.133
363	1.188
364	1.250
365	1.195
366	1.305
367	1.172
368	1.086
369	1.164
370	1.141
371	1.281
372	1.094
373	1.320
374	1.148
375	1.258
376	1.289
377	1.250
378	1.156
379	1.273
380	1.141
381	1.078
382	1.219
383	1.219
384	1.086
385	1.148
386	1.266
387	0.209
388	0.163
389	0.252
390	0.121
391	0.087
392	0.301
393	0.143
394	0.352
395	0.334
396	0.073
397	0.104
398	0.127
399	0.166
400	0.190
401	0.122
402	0.054
403	0.295
404	0.155
405	0.195
406	0.277
407	0.117
408	0.152
409	0.225
410	0.112
411	0.206
412	0.281
413	0.237
414	0.250
415	0.166
416	0.099
417	0.285
418	0.088
419	0.307
420	0.246
421	0.291
422	0.166
423	0.262
424	0.204
425	0.187
426	0.016
427	0.088
428	0.004
429	0.001
430	0.080
431	0.049
432	0.050
433	0.083
434	0.035
435	0.223
436	0.103
437	0.036
438	0.075
439	0.044
440	0.017
441	0.137
442	0.167
443	0.163
444	-0.011
445	0.112
446	0.076
447	0.094
448	0.116
449	-0.007
450	0.031
451	0.038
452	0.711
453	0.586
454	0.785
455	0.629
456	0.132
457	0.879
458	1.008
459	0.204
460	1.812
461	0.217
462	0.161
463	0.309
464	0.163
465	0.173
466	0.189
467	0.305
468	0.266
469	0.233
470	0.177
471	0.161
472	0.235
473	0.204
474	0.305
475	0.202
476	0.910
477	0.766
478	0.154
479	0.250
480	0.139
481	1.039
482	0.158
483	0.223
484	0.236
485	0.182
486	0.222
487	0.210
488	0.172
489	0.254
490	0.138
491	0.193
492	0.146
493	0.346
494	0.240
495	0.206
496	0.271
497	0.222
498	0.187
499	0.551
500	0.316
501	0.195
502	0.338
503	0.239
504	0.141
505	0.273
506	0.213
507	0.114
508	0.193
509	0.224
510	0.160
511	0.206
512	0.144
513	0.187
514	0.169
515	0.153
516	0.137
517	0.216
518	0.150
519	0.299
520	0.207
521	0.172
522	0.235
523	0.209
524	0.246
525	0.314
526	0.200
527	0.112
528	0.330
529	0.140
530	0.205
531	0.254
532	0.621
533	0.110
534	0.391
535	0.228
536	0.324
537	0.324
538	0.083
539	0.170
540	0.344
541	0.303
542	0.226
543	0.234
544	0.264
545	0.171
546	0.285
547	0.332
548	0.254
549	0.155
550	0.130
551	0.198
552	0.108
553	0.091
554	0.082
555	0.141
556	0.271
557	0.104
558	0.120
559	0.079
560	0.066
561	0.090
562	2.141
563	2.062
564	0.169
565	0.132
566	5.094
567	5.000
568	2.219
569	2.859
570	2.328
571	2.328
572	1.641
573	2.078
574	2.062
575	2.109
576	2.094
577	2.375
578	2.250
579	2.438
580	2.062
581	2.422
582	2.562
583	2.250
584	2.234
585	2.422
586	2.500
587	2.234
588	2.281
589	2.609
590	2.172
591	2.047
592	2.250
593	2.125
594	2.500
595	1.984
596	1.969
597	2.250
598	2.547
599	2.125
600	2.000
601	2.484
602	2.312
603	2.188
604	2.375
605	2.266
606	2.547
607	2.375
608	2.453
609	2.891
610	2.438
611	2.344
612	1.641
613	2.047
614	1.547
615	2.047
616	1.508
617	1.578
618	1.578
619	1.477
620	1.641
621	1.758
622	1.508
623	1.617
624	1.523
625	1.758
626	1.680
627	1.641
628	2.531
629	1.961
630	2.109
631	2.344
632	1.586
633	1.648
634	2.375
635	1.656
636	1.438
637	1.406
638	1.555
639	1.523
640	1.391
641	1.602
642	1.680
643	1.531
644	1.469
645	1.461
646	1.664
647	1.914
648	1.461
649	1.508
650	1.438
651	1.695
652	2.000
653	1.555
654	1.602
655	1.641
656	1.625
657	1.570
658	1.617
659	1.430
660	1.602
661	1.430
662	1.586
663	1.766
664	1.641
665	1.664
666	1.484
667	1.898
668	1.344
669	1.766
670	1.422
671	1.750
672	1.492
673	1.602
674	1.758
675	1.461
676	1.352
677	1.469
678	1.734
679	1.445
680	1.414
681	0.176
682	0.031
683	0.260
684	0.126
685	0.123
686	0.172
687	0.133
688	0.140
689	0.062
690	0.104
691	0.106
692	0.111
693	0.212
694	0.227
695	0.250
696	0.081
697	0.200
698	0.164
699	0.228
700	0.250
701	0.102
702	0.163
703	0.264
704	0.154
705	0.173
706	0.156
707	0.123
708	0.091
709	0.410
710	0.236
711	0.153
712	0.232
713	0.165
714	0.134
715	0.154
716	0.613
717	0.155
718	0.074
719	0.034
720	0.142
721	0.205
722	0.215
723	0.142
724	0.200
725	0.225
726	0.237
727	0.233
728	0.118
729	0.173
730	0.172
731	0.144
732	0.254
733	0.139
734	0.158
735	0.148
736	0.245
737	0.093
738	0.295
739	0.082
740	0.056
741	0.168
742	0.181
743	0.275
744	0.161
745	0.237
746	0.307
747	0.091
748	0.108
749	0.231
750	0.293
751	0.262
752	0.141
753	0.303
754	0.195
755	0.266
756	0.266
757	0.367
758	0.206
759	0.230
760	0.195
761	0.214
762	0.080
763	0.135
764	0.354
765	0.297
766	0.241
767	0.082
768	0.254
769	0.068
770	0.416
771	0.242
772	0.203
773	0.078
774	0.169
775	0.083
776	0.179
777	0.178
778	2.516
779	2.500
780	0.828
781	0.598
782	1.633
783	1.539
784	1.430
785	0.793
786	0.175
787	0.398
788	0.293
789	1.422
790	0.887
791	0.652
792	0.363
793	0.350
794	0.703
795	0.242
796	0.194
797	0.389
798	0.453
799	0.445
800	0.441
801	0.699
802	0.174
803	0.232
804	0.766
805	0.187
806	0.555
807	0.314
808	0.988
809	0.434
810	0.123
811	0.226
812	0.142
813	0.123
814	0.602
815	0.680
816	1.156
817	1.477
818	0.252
819	0.221
820	0.365
821	0.715
822	0.266
823	0.293
824	0.287
825	0.637
826	0.719
827	0.271
828	0.131
829	0.318
830	0.190
831	0.400
832	0.334
833	0.289
834	0.543
835	0.719
836	0.330
837	0.225
838	0.254
839	0.275
840	0.211
841	0.181
842	0.224
843	0.508
844	0.270
845	0.438
846	0.498
847	0.910
848	0.205
849	0.338
850	0.109
851	0.555
852	0.167
853	0.175
854	0.957
855	0.234
856	0.738
857	0.443
858	0.236
859	0.309
860	0.283
861	0.480
862	0.205
863	0.338
864	0.226
865	0.279
866	0.414
867	0.332
868	0.216
869	0.169
870	0.406
871	0.131
872	0.260
873	0.330
874	0.246
875	0.240
876	0.176
877	0.875
878	0.172
879	0.153
880	0.172
881	0.118
882	0.089
883	0.271
884	0.137
885	0.198
886	0.102
887	0.118
888	0.746
889	0.184
890	0.426
891	0.270
892	0.107
893	0.531
894	0.258
895	0.097
896	0.065
897	0.090
898	0.056
899	0.277
900	0.287
901	0.432
902	0.162
903	0.215
904	0.095
905	0.090
906	0.054
907	0.108
908	0.297
909	0.079
910	0.406
911	0.168
912	0.146
913	0.309
914	0.088
915	0.299
916	0.256
917	0.277
918	0.122
919	0.256
920	0.223
921	0.264
922	0.190
923	0.124
924	0.073
925	0.163
926	0.268
927	0.254
928	0.275
929	0.066
930	0.090
931	0.245
932	1.539
933	0.195
934	0.273
935	0.504
936	0.354
937	0.244
938	0.244
939	0.273
940	0.218
941	0.185
942	0.287
943	0.074
944	0.140
945	0.210
946	0.131
947	0.086
948	0.252
949	0.208
950	0.186
951	0.228
952	0.220
953	0.181
954	0.034
955	0.301
956	0.105
957	0.106
958	0.260
959	0.081
960	0.046
961	0.086
962	0.025
963	0.079
964	0.098
965	0.073
966	0.206
967	0.028
968	0.226
969	0.348
970	0.108
971	0.219
972	0.173
973	0.176
974	0.238
975	0.099
976	0.021
977	0.163
978	0.256
979	0.206
980	0.124
981	0.038
982	0.073
983	0.022
984	0.047
985	1.711
986	1.789
987	2.312
988	2.672
989	1.664
990	2.109
991	3.344
992	0.453
993	4.812
994	4.719
995	2.047
996	2.438
997	2.078
998	1.969
999	2.953
1000	1.930
1001	2.250
1002	1.875
1003	1.766
1004	2.344
1005	1.906
1006	1.461
1007	1.750
1008	2.234
1009	1.898
1010	1.688
1011	2.328
1012	2.109
1013	2.266
1014	2.750
1015	1.992
1016	1.719
1017	1.797
1018	1.602
1019	1.828
1020	1.875
1021	2.062
1022	1.914
1023	1.992
1024	2.156
1025	1.906
1026	3.312
1027	1.492
1028	1.664
1029	1.398
1030	1.984
1031	1.930
1032	2.078
1033	1.680
1034	1.859
1035	1.867
1036	2.094
1037	1.867
1038	1.984
1039	1.953
1040	2.016
1041	1.719
1042	2.703
1043	1.625
1044	1.820
1045	1.914
1046	1.609
1047	1.727
1048	2.016
1049	1.914
1050	1.680
1051	1.734
1052	1.812
1053	1.656
1054	1.359
1055	1.820
1056	2.078
1057	1.523
1058	1.516
1059	1.227
1060	1.875
1061	1.516
1062	1.508
1063	1.547
1064	1.594
1065	1.883
1066	1.875
1067	2.250
1068	1.859
1069	1.523
1070	1.852
1071	1.758
1072	2.031
1073	1.680
1074	1.875
1075	2.047
1076	1.961
1077	1.648
1078	1.656
1079	1.953
1080	1.891
1081	1.859
1082	2.031
1083	1.672
1084	1.859
1085	1.820
1086	1.461
1087	1.711
1088	1.547
1089	1.859
1090	1.734
1091	1.578
1092	1.516
1093	1.781
1094	1.438
1095	1.805
1096	1.836
1097	1.742
1098	1.547
1099	1.461
1100	1.641
1101	1.688
1102	2.000
1103	1.828
1104	2.047
1105	1.414
1106	1.727
1107	1.797
1108	1.891
1109	1.867
1110	1.625
1111	2.766
1112	1.719
1113	1.898
1114	1.922
1115	1.750
1116	1.906
1117	1.633
1118	1.641
1119	1.461
1120	1.656
1121	1.164
1122	1.719
1123	1.750
1124	1.555
1125	0.256
1126	0.283
1127	0.424
1128	0.479
1129	0.271
1130	0.648
1131	0.326
1132	0.414
1133	0.428
1134	0.271
1135	0.091
1136	0.574
1137	0.225
1138	0.520
1139	0.711
1140	0.406
1141	0.270
1142	0.355
1143	0.377
1144	0.314
1145	0.445
1146	0.287
1147	0.467
1148	0.395
1149	0.539
1150	0.340
1151	0.637
1152	0.672
1153	0.879
1154	1.461
1155	0.146
1156	0.248
1157	0.383
1158	1.016
1159	0.461
1160	0.175
1161	0.367
1162	0.160
1163	0.291
1164	0.238
1165	0.355
1166	0.365
1167	0.340
1168	0.193
1169	0.149
1170	0.318
1171	0.766
1172	0.097
1173	0.566
1174	0.264
1175	0.570
1176	0.633
1177	0.355
1178	0.961
1179	0.245
1180	0.256
1181	0.206
1182	0.516
1183	0.160
1184	0.111
1185	0.176
1186	0.175
1187	0.430
1188	0.080
1189	0.277
1190	0.019
1191	0.473
1192	0.192
1193	0.428
1194	0.128
1195	0.086
1196	0.107
1197	0.029
1198	0.945
1199	0.204
1200	0.254
1201	0.150
1202	0.097
1203	0.167
1204	0.287
1205	0.048
1206	0.262
1207	0.196
1208	0.190
1209	0.377
1210	0.124
1211	0.093
1212	0.079
1213	0.070
1214	0.030
1215	0.081
1216	0.707
1217	0.175
1218	0.040
1219	0.031
1220	2.344
1221	2.562
1222	1.734
1223	1.953
1224	1.430
1225	2.609
1226	1.586
1227	1.688
1228	1.531
1229	1.914
1230	1.805
1231	1.352
1232	1.492
1233	2.219
1234	1.883
1235	1.664
1236	1.953
1237	1.617
1238	1.531
1239	1.445
1240	1.602
1241	1.789
1242	1.227
1243	1.875
1244	1.578
1245	1.570
1246	1.586
1247	1.609
1248	1.945
1249	1.227
1250	1.695
1251	1.648
1252	1.773
1253	1.734
1254	1.805
1255	1.242
1256	1.672
1257	1.578
1258	1.328
1259	1.750
1260	1.484
1261	1.773
1262	1.328
1263	1.156
1264	1.125
1265	1.781
1266	1.328
1267	1.453
1268	1.648
1269	1.430
1270	1.414
1271	1.078
1272	1.367
1273	1.359
1274	1.750
1275	1.359
1276	1.297
1277	1.602
1278	1.391
1279	1.797
1280	1.570
1281	1.391
1282	1.102
1283	1.945
1284	1.445
1285	1.516
1286	1.320
1287	1.148
1288	1.789
1289	1.328
1290	1.453
1291	1.734
1292	1.094
1293	1.297
1294	2.031
1295	1.453
1296	1.648
1297	0.988
1298	1.234
1299	1.414
1300	1.508
1301	1.727
1302	2.078
1303	1.617
1304	1.891
1305	1.391
1306	1.773
1307	0.844
1308	0.621
1309	0.221
1310	0.711
1311	0.246
1312	0.209
1313	0.633
1314	0.147
1315	0.210
1316	0.465
1317	0.322
1318	-0.000
1319	0.169
1320	0.445
1321	0.239
1322	0.350
1323	0.523
1324	0.264
1325	0.363
1326	0.424
1327	0.254
1328	0.883
1329	0.354
1330	0.547
1331	0.243
1332	0.211
1333	0.238
1334	0.237
1335	0.078
1336	0.316
1337	0.609
1338	0.543
1339	0.131
1340	0.197
1341	0.042
1342	0.270
1343	0.222
1344	0.531
1345	0.256
1346	0.676
1347	0.656
1348	0.279
1349	0.480
1350	0.115
1351	0.410
1352	0.186
1353	0.275
1354	0.091
1355	0.210
1356	0.226
1357	0.332
1358	0.264
1359	1.375
1360	0.311
1361	0.185
1362	0.228
1363	0.244
1364	0.064
1365	0.408
1366	0.338
1367	0.275
1368	0.289
1369	0.229
1370	0.195
1371	0.242
1372	0.469
1373	1.594
1374	0.158
1375	0.246
1376	0.249
1377	0.275
1378	0.443
1379	0.570
1380	0.424
1381	0.471
1382	0.482
1383	0.047
1384	0.451
1385	0.350
1386	0.633
1387	0.109
1388	0.490
1389	0.451
1390	0.332
1391	0.270
1392	0.293
1393	0.205
1394	0.260
1395	0.428
1396	0.363
1397	0.230
1398	0.451
1399	0.204
1400	0.262
1401	0.439
1402	0.169
1403	0.236
1404	0.210
1405	0.157
1406	0.291
1407	0.090
1408	0.266
1409	0.067
1410	0.095
1411	0.254
1412	0.270
1413	0.254
1414	0.193
1415	0.258
1416	0.289
1417	0.166
1418	0.336
1419	0.172
1420	0.178
1421	0.073
1422	0.093
1423	0.176
1424	0.027
1425	0.142
1426	0.369
1427	0.273
1428	0.168
1429	0.045
1430	0.194
1431	0.129
1432	0.062
1433	0.504
1434	0.162
1435	0.004
1436	0.250
1437	0.164
1438	0.060
1439	0.141
1440	0.060
1441	0.208
1442	0.040
1443	0.167
1444	0.174
1445	0.158
1446	0.070
1447	0.050
1448	0.270
1449	0.206
1450	0.118
1451	0.146
1452	0.202
1453	0.104
1454	0.098
1455	0.027
1456	0.109
1457	0.088
1458	0.078
1459	0.512
1460	0.217
1461	0.046
1462	0.196
1463	0.076
1464	0.052
1465	0.052
1466	0.183
1467	0.189
1468	0.061
1469	0.305
1470	0.116
1471	0.262
1472	1.633
1473	0.742
1474	2.344
1475	1.727
1476	1.445
1477	0.820
1478	0.029
1479	0.279
1480	0.520
1481	0.352
1482	0.168
1483	0.210
1484	0.129
1485	0.539
1486	0.766
1487	1.492
1488	0.703
1489	1.188
1490	0.730
1491	0.273
1492	4.188
1493	0.289
1494	0.213
1495	0.461
1496	1.922
1497	0.254
1498	1.570
1499	0.291
1500	2.172
1501	0.145
1502	3.391
1503	0.426
1504	0.156
1505	0.235
1506	2.125
1507	0.164
1508	0.307
1509	0.336
1510	0.348
1511	2.203
1512	0.203
1513	0.140
1514	0.196
1515	0.072
1516	0.426
1517	0.175
1518	1.992
1519	0.151
1520	0.180
1521	0.594
1522	0.197
1523	0.132
1524	0.535
1525	1.734
1526	1.578
1527	0.136
1528	0.777
1529	0.137
1530	0.082
1531	0.293
1532	2.625
1533	0.727
1534	0.134
1535	0.121
1536	0.245
1537	0.977
1538	0.144
1539	0.037
1540	0.153
1541	0.090
1542	0.363
1543	0.131
1544	0.092
1545	1.305
1546	1.305
1547	0.508
1548	0.365
1549	1.070
1550	0.488
1551	1.062
1552	0.107
1553	0.192
1554	0.233
1555	1.539
1556	0.734
1557	0.166
1558	0.436
1559	0.223
1560	0.914
1561	0.192
1562	0.182
1563	0.070
1564	0.305
1565	0.738
1566	1.844
1567	1.797
1568	0.652
1569	1.117
1570	0.193
1571	2.125
1572	0.324
1573	2.516
1574	0.146
1575	0.059
1576	0.617
1577	0.081
1578	0.157
1579	1.883
1580	0.184
1581	1.656
1582	2.062
1583	1.945
1584	0.219
1585	0.239
1586	0.238
1587	0.773
1588	0.091
1589	0.070
1590	0.111
1591	0.093
1592	0.070
1593	0.301
1594	0.785
1595	1.383
1596	0.200
1597	0.867
1598	1.547
1599	1.086
1600	0.828
1601	0.245
1602	0.297
1603	0.328
1604	1.352
1605	0.449
1606	0.104
1607	0.158
1608	1.711
1609	0.100
1610	0.115
1611	0.957
1612	0.182
1613	0.254
1614	0.566
1615	0.260
1616	0.151
1617	2.578
1618	0.200
1619	1.062
1620	1.133
1621	0.746
1622	1.312
1623	1.023
1624	0.268
1625	1.070
1626	0.011
1627	0.122
1628	0.707
1629	0.102
1630	0.684
1631	0.146
1632	1.938
1633	0.059
1634	0.551
1635	0.383
1636	0.110
1637	0.192
1638	2.109
1639	0.103
1640	0.395
1641	0.121
1642	0.061
1643	0.042
1644	0.001
1645	1.070
1646	1.250
1647	3.781
1648	0.707
1649	0.652
1650	0.095
1651	0.017
1652	0.338
1653	0.088
1654	0.138
1655	0.293
1656	1.516
1657	0.938
1658	1.062
1659	0.285
1660	0.173
1661	0.203
1662	1.312
1663	0.414
1664	1.516
1665	0.312
1666	0.352
1667	0.249
1668	0.389
1669	0.144
1670	0.210
1671	0.184
1672	0.652
1673	0.209
1674	0.641
1675	0.230
1676	0.204
1677	0.264
1678	0.143
1679	0.350
1680	0.398
1681	0.289
1682	0.230
1683	0.287
1684	0.271
1685	0.871
1686	0.131
1687	0.097
1688	0.197
1689	0.116
1690	0.244
1691	0.086
1692	0.194
1693	0.148
1694	0.131
1695	0.189
1696	0.254
1697	0.270
1698	0.111
1699	0.074
1700	0.307
1701	0.326
1702	0.350
1703	0.797
1704	0.188
1705	0.186
1706	0.275
1707	0.266
1708	0.054
1709	0.204
1710	0.312
1711	0.297
1712	0.155
1713	0.211
1714	1.102
1715	0.244
1716	0.212
1717	0.088
1718	0.128
1719	0.316
1720	0.177
1721	0.167
1722	0.121
1723	0.148
1724	0.182
1725	0.241
1726	0.217
1727	0.094
1728	0.159
1729	0.357
1730	0.109
1731	0.254
1732	0.192
1733	0.543
1734	0.069
1735	0.898
1736	0.412
1737	0.169
1738	0.189
1739	0.316
1740	0.162
1741	0.158
1742	0.299
1743	0.229
1744	0.348
1745	0.138
1746	0.146
1747	0.232
1748	0.083
1749	0.130
1750	1.797
1751	1.320
1752	1.375
1753	1.695
1754	2.312
1755	3.422
1756	2.344
1757	2.188
1758	4.094
1759	3.547
1760	0.676
1761	2.391
1762	1.906
1763	1.406
1764	1.445
1765	2.266
1766	4.594
1767	2.219
1768	2.141
1769	2.391
1770	1.328
1771	3.250
1772	1.422
1773	1.508
1774	0.275
1775	1.547
1776	5.031
1777	1.320
1778	1.008
1779	4.625
1780	1.797
1781	1.867
1782	1.039
1783	2.141
1784	1.617
1785	5.125
1786	1.289
1787	2.641
1788	2.234
1789	2.047
1790	1.812
1791	1.961
1792	1.805
1793	1.008
1794	1.359
1795	1.562
1796	1.305
1797	1.688
1798	1.492
1799	3.188
1800	1.797
1801	2.062
1802	1.445
1803	1.312
1804	2.609
1805	2.188
1806	2.156
1807	1.992
1808	1.477
1809	0.180
1810	1.227
1811	3.984
1812	2.062
1813	0.036
1814	1.289
1815	1.273
1816	1.852
1817	4.969
1818	2.062
1819	2.203
1820	2.047
1821	1.688
1822	1.422
1823	2.078
1824	2.594
1825	1.930
1826	3.391
1827	1.758
1828	1.297
1829	1.914
1830	2.797
1831	3.781
1832	2.688
1833	1.312
1834	2.156
1835	2.078
1836	0.177
1837	2.328
1838	4.156
1839	3.641
1840	4.875
1841	2.141
1842	1.031
1843	1.766
1844	1.266
1845	0.030
1846	1.398
1847	1.477
1848	2.375
1849	3.266
1850	2.000
1851	2.906
1852	0.996
1853	1.422
1854	0.256
1855	1.625
1856	0.147
1857	0.129
1858	0.057
1859	1.523
1860	1.344
1861	1.570
1862	0.754
1863	1.430
1864	1.109
1865	1.078
1866	0.289
1867	1.055
1868	0.101
1869	1.523
1870	0.071
1871	0.832
1872	1.445
1873	-0.008
1874	0.126
1875	0.781
1876	1.523
1877	0.017
1878	0.245
1879	0.004
1880	1.250
1881	1.367
1882	0.181
1883	0.273
1884	1.398
1885	1.266
1886	0.140
1887	0.547
1888	0.471
1889	0.119
1890	0.498
1891	0.021
1892	1.438
1893	2.234
1894	1.266
1895	0.891
1896	0.046
1897	0.079
1898	1.773
1899	1.195
1900	1.016
1901	2.438
1902	1.297
1903	0.152
1904	1.203
1905	0.153
1906	0.058
1907	-0.035
1908	0.024
1909	0.134
1910	0.005
1911	1.781
1912	1.984
1913	1.234
1914	1.398
1915	1.203
1916	1.961
1917	1.711
1918	1.711
1919	1.648
1920	1.898
1921	1.742
1922	1.508
1923	1.812
1924	1.836
1925	1.633
1926	1.289
1927	1.656
1928	1.375
1929	1.594
1930	1.703
1931	1.570
1932	1.516
1933	1.797
1934	1.586
1935	1.609
1936	1.758
1937	1.773
1938	1.703
1939	1.586
1940	1.461
1941	1.680
1942	1.648
1943	1.609
1944	1.164
1945	1.242
1946	1.094
1947	0.926
1948	1.133
1949	1.156
1950	1.211
1951	1.156
1952	1.273
1953	1.352
1954	1.406
1955	1.172
1956	1.039
1957	1.352
1958	1.180
1959	1.445
1960	1.352
1961	1.328
1962	1.273
1963	1.078
1964	1.141
1965	1.180
1966	1.133
1967	0.992
1968	1.164
1969	1.102
1970	1.055
1971	1.125
1972	1.195
1973	1.078
1974	1.141
1975	1.070
1976	1.094
1977	1.055
1978	1.109
1979	0.289
1980	0.555
1981	0.738
1982	2.625
1983	1.203
1984	2.141
1985	3.812
1986	2.141
1987	1.133
1988	0.754
1989	0.840
1990	0.645
1991	0.311
1992	0.891
1993	4.688
1994	0.793
1995	1.781
1996	2.719
1997	0.363
1998	0.252
1999	1.688
2000	0.879
2001	0.609
2002	0.350
2003	0.508
2004	0.227
2005	1.742
2006	0.283
2007	0.216
2008	0.233
2009	0.243
2010	0.159
2011	1.250
2012	1.219
2013	0.249
2014	0.574
2015	0.184
2016	0.949
2017	0.077
2018	0.730
2019	0.311
2020	1.242
2021	0.781
2022	1.383
2023	2.234
2024	0.289
2025	0.225
2026	0.945
2027	1.539
2028	0.200
2029	0.307
2030	0.213
2031	0.212
2032	0.226
2033	1.773
2034	0.414
2035	0.424
2036	0.578
2037	0.723
2038	0.228
2039	0.703
2040	0.192
2041	1.055
2042	0.404
2043	0.355
2044	0.287
2045	1.273
2046	0.324
2047	0.301
2048	0.781
2049	0.084
2050	0.241
2051	0.208
2052	1.297
2053	0.189
2054	1.258
2055	0.159
2056	0.777
2057	0.322
2058	0.118
2059	0.496
2060	1.250
2061	0.254
2062	0.625
2063	0.025
2064	0.243
2065	0.197
2066	0.191
2067	0.188
2068	0.227
2069	0.373
2070	0.167
2071	0.820
2072	0.143
2073	0.218
2074	0.128
2075	0.252
2076	0.695
2077	1.141
2078	0.223
2079	0.103
2080	0.459
2081	0.067
2082	0.217
2083	0.289
2084	0.730
2085	0.138
2086	0.566
2087	0.676
2088	0.032
2089	1.672
2090	0.118
2091	1.312
2092	0.287
2093	0.124
2094	0.262
2095	0.461
2096	0.559
2097	0.254
2098	1.039
2099	1.055
2100	0.205
2101	1.930
2102	0.303
2103	0.295
2104	0.241
2105	1.594
2106	0.177
2107	0.102
2108	0.691
2109	0.883
2110	0.906
2111	0.102
2112	0.060
2113	0.063
2114	0.029
2115	0.016
2116	0.504
2117	0.201
2118	0.078
2119	0.172
2120	0.225
2121	0.117
2122	0.056
2123	0.146
2124	0.239
2125	0.087
2126	0.071
2127	0.056
2128	0.044
2129	0.165
2130	0.231
2131	0.168
2132	0.090
2133	0.088
2134	0.151
2135	0.035
2136	-0.027
2137	-0.015
2138	0.137
2139	0.043
