model,epoch,eval_combined_score,eval_pearson,eval_spearmanr,eval_loss,loss,train_loss,grad_norm,eval_runtime,train_runtime
FacebookAI-xlm-roberta-large,5.0,0.9016354509365859,0.9006070494651794,0.9026638524079924,0.4442930817604065,0.2129,0.7253390842013889,48.30266189575195,5.0312,254.8603
answerdotai-ModernBERT-base,1.0,0.8817017687051891,0.8816454410552979,0.8817580963550803,0.5499147772789001,1.1981,,34.81855010986328,6.2253,
answerdotai-ModernBERT-base,2.0,0.8867563980382729,0.8875800967216492,0.8859326993548967,0.5399481058120728,0.3706,,8.819670677185059,5.6204,
answerdotai-ModernBERT-base,3.0,0.8966992041516421,0.897434413433075,0.8959639948702092,0.4536971151828766,0.2319,,8.8937406539917,5.6054,
answerdotai-ModernBERT-base,4.0,0.8964874892530568,0.8972105979919434,0.8957643805141703,0.44613802433013916,0.1326,,6.389183044433594,5.6369,
answerdotai-ModernBERT-base,5.0,0.8968926330291898,0.897671639919281,0.8961136261390984,0.4443964958190918,0.0971,0.4060601128472222,11.250615119934082,5.6324,108.5304
answerdotai-ModernBERT-large,1.0,0.8984539927578559,0.898169219493866,0.8987387660218459,0.45837077498435974,0.9474,,31.622953414916992,9.5979,
answerdotai-ModernBERT-large,2.0,0.9074308964947648,0.9073187112808228,0.907543081708707,0.4131028652191162,0.2961,,12.646153450012207,6.956,
answerdotai-ModernBERT-large,3.0,0.9108453078784573,0.9110355377197266,0.910655078037188,0.3925940692424774,0.178,,6.755471706390381,6.9296,
answerdotai-ModernBERT-large,4.0,0.9137707008870206,0.9138644933700562,0.913676908403985,0.37311848998069763,0.1214,,6.616772651672363,6.9414,
answerdotai-ModernBERT-large,5.0,0.9163245402671054,0.917422890663147,0.9152261898710637,0.3586975932121277,0.0945,0.32749945746527775,4.049012660980225,6.9315,168.0073
google-bert-bert-base-cased,1.0,0.8659092575732232,0.8678289651870728,0.8639895499593736,0.5767459273338318,1.8134,,20.047250747680664,3.9871,
google-bert-bert-base-cased,2.0,0.8762605479334076,0.8771784901618958,0.8753426057049194,0.6180094480514526,0.4984,,16.457265853881836,3.6884,
google-bert-bert-base-cased,3.0,0.8812454223089854,0.8836210370063782,0.8788698076115926,0.5345062017440796,0.3112,,15.8112211227417,3.972,
google-bert-bert-base-cased,4.0,0.887608442430591,0.8896423578262329,0.8855745270349491,0.49432486295700073,0.201,,6.512951374053955,3.4232,
google-bert-bert-base-cased,5.0,0.8880316548754268,0.8903043270111084,0.8857589827397452,0.4912024736404419,0.1543,0.5956684027777778,7.0757246017456055,3.3527,104.6205
google-bert-bert-large-cased,1.0,0.843220882576166,0.8426640033721924,0.8437777617801395,0.688710629940033,1.8323,,30.973247528076172,5.9642,
google-bert-bert-large-cased,2.0,0.8792653095757876,0.8800392150878906,0.8784914040636845,0.5393248796463013,0.6107,,29.227294921875,5.85,
google-bert-bert-large-cased,3.0,0.8832263895188861,0.883027195930481,0.8834255831072911,0.5082656145095825,0.3777,,16.712013244628906,5.8373,
google-bert-bert-large-cased,4.0,0.8844427748731245,0.8846911191940308,0.8841944305522184,0.5048922300338745,0.2515,,8.621132850646973,5.8062,
google-bert-bert-large-cased,5.0,0.8872297359045835,0.8868428468704224,0.8876166249387448,0.4930483400821686,0.188,0.6520502387152778,19.16098976135254,5.7842,245.1129
microsoft-deberta-v3-base,1.0,0.8875157377195099,0.8859257698059082,0.8891057056331115,0.6396920680999756,1.7239,,20.038366317749023,6.6312,
microsoft-deberta-v3-base,2.0,0.9010095847341341,0.9009143710136414,0.9011047984546268,0.5412145256996155,0.3995,,6.690144062042236,6.6047,
microsoft-deberta-v3-base,3.0,0.9073936846213648,0.908298134803772,0.9064892344389576,0.43310824036598206,0.2713,,11.841719627380371,6.5962,
microsoft-deberta-v3-base,4.0,0.908224683992144,0.9077853560447693,0.9086640119395185,0.4112831950187683,0.1941,,5.512210369110107,6.6243,
microsoft-deberta-v3-base,5.0,0.9062369987212207,0.906388521194458,0.9060854762479834,0.4307727813720703,0.1491,0.5475629340277778,6.984351634979248,6.6275,195.8439
microsoft-deberta-v3-large,1.0,0.916224050653327,0.914147138595581,0.9183009627110731,0.4202905297279358,1.1337,,18.19820213317871,11.9531,
microsoft-deberta-v3-large,2.0,0.9228729220478886,0.9228429794311523,0.922902864664625,0.46775031089782715,0.2708,,6.254441261291504,12.0013,
microsoft-deberta-v3-large,3.0,0.9241281314000891,0.9244924187660217,0.9237638440341563,0.336067795753479,0.1651,,8.202220916748047,12.0365,
microsoft-deberta-v3-large,4.0,0.9193691566481966,0.9191888570785522,0.919549456217841,0.36232882738113403,0.1187,,4.3543596267700195,12.063,
microsoft-deberta-v3-large,5.0,0.9248433730312866,0.9255348443984985,0.9241519016640746,0.3333868086338043,0.1018,0.35803466796875,4.934084892272949,12.0618,442.4056
