model,step,epoch,eval_pearson,eval_spearmanr,eval_loss,train_loss,eval_runtime,train_runtime
roberta-base-num=10,11536,28.0,0.687,0.6983,1.2621,,0.8,
roberta-base-num=10,11948,29.0,0.6854,0.6985,1.297,,0.8,
roberta-base-num=10,12360,30.0,0.6881,0.7026,1.3125,,0.8,
roberta-base-num=10,12772,31.0,0.678,0.6914,1.3224,,0.8,
roberta-base-num=10,13184,32.0,0.6925,0.7063,1.3932,,0.8,
roberta-base-num=10,13596,33.0,0.7078,0.7156,1.3001,,0.8,
roberta-base-num=10,14008,34.0,0.698,0.7127,1.2374,,0.8,
roberta-base-num=10,14420,35.0,0.6907,0.7126,1.2457,,0.8,
roberta-base-num=10,14832,36.0,0.7171,0.7293,1.2203,,0.8,
roberta-base-num=10,15244,37.0,0.709,0.7238,1.1596,,0.8,
roberta-base-num=10,15656,38.0,0.7156,0.7317,1.195,,0.8,
roberta-base-num=10,16068,39.0,0.7121,0.726,1.1832,,0.8,
roberta-base-num=10,16480,40.0,0.703,0.7149,1.2525,0.2471,0.8,2013.1
roberta-base-num=20,820,1.0,0.6613,0.6654,1.2336,,1.6,
roberta-base-num=20,1640,2.0,0.6323,0.6397,1.3399,,1.6,
roberta-base-num=20,2460,3.0,0.6655,0.6631,1.2479,,1.6,
roberta-base-num=20,3280,4.0,0.641,0.643,1.4869,,1.6,
roberta-base-num=20,4100,5.0,0.6614,0.6524,1.2181,,1.6,
roberta-base-num=20,4920,6.0,0.6644,0.6702,1.6349,,1.6,
roberta-base-num=20,5740,7.0,0.6668,0.6667,1.449,,1.6,
roberta-base-num=20,6560,8.0,0.6798,0.6857,1.2631,,1.6,
roberta-base-num=20,7380,9.0,0.7039,0.7022,1.1724,,1.6,
roberta-base-num=20,8200,10.0,0.7123,0.7192,1.093,,1.5,
roberta-base-num=20,9020,11.0,0.7084,0.7118,1.2115,,1.6,
roberta-base-num=20,9840,12.0,0.6766,0.6831,1.3748,,1.5,
roberta-base-num=20,10660,13.0,0.6918,0.6992,1.1987,,1.6,
roberta-base-num=20,11480,14.0,0.6853,0.7018,1.2358,,1.6,
roberta-base-num=20,12300,15.0,0.701,0.7113,1.1605,,1.6,
roberta-base-num=20,13120,16.0,0.7003,0.7055,1.1536,,1.5,
roberta-base-num=20,13940,17.0,0.7063,0.7161,1.1171,,1.5,
roberta-base-num=20,14760,18.0,0.728,0.7342,1.1316,,1.5,
roberta-base-num=20,15580,19.0,0.6875,0.7038,1.3131,,1.5,
roberta-base-num=20,16400,20.0,0.6987,0.714,1.1331,,1.6,
roberta-base-num=20,17220,21.0,0.7006,0.7146,1.2138,,1.6,
roberta-base-num=20,18040,22.0,0.6944,0.7123,1.2113,,1.6,
roberta-base-num=20,18860,23.0,0.7286,0.7371,1.0713,,1.6,
roberta-base-num=20,19680,24.0,0.6992,0.7205,1.187,,1.6,
roberta-base-num=20,20500,25.0,0.7312,0.7466,1.0831,,1.6,
roberta-base-num=20,21320,26.0,0.7173,0.7345,1.1038,,1.6,
roberta-base-num=20,22140,27.0,0.7113,0.7282,1.1646,,1.6,
roberta-base-num=20,22960,28.0,0.6948,0.7109,1.2142,,1.6,
roberta-base-num=20,23780,29.0,0.712,0.7281,1.1667,,1.6,
roberta-base-num=20,24600,30.0,0.7288,0.7454,1.0964,,1.6,
roberta-base-num=20,25420,31.0,0.726,0.742,1.1977,,1.6,
roberta-base-num=20,26240,32.0,0.6879,0.7081,1.2784,,1.6,
roberta-base-num=20,27060,33.0,0.7169,0.7301,1.1544,,1.6,
roberta-base-num=20,27880,34.0,0.738,0.7458,1.0997,,1.6,
roberta-base-num=20,28700,35.0,0.7345,0.7462,1.0758,,1.6,
roberta-base-num=20,29520,36.0,0.7063,0.7221,1.1901,,1.6,
roberta-base-num=20,30340,37.0,0.7174,0.7339,1.1323,,1.6,
roberta-base-num=20,31160,38.0,0.7091,0.7279,1.1766,,1.5,
roberta-base-num=20,31980,39.0,0.734,0.7474,1.0879,,1.6,
roberta-base-num=20,32800,40.0,0.7328,0.7478,1.0893,0.2255,1.6,3876.6
roberta-base-num=30,1227,1.0,0.621,0.6309,1.3612,,2.3,
roberta-base-num=30,2454,2.0,0.6234,0.6341,1.2988,,2.3,
roberta-base-num=30,3681,3.0,0.6827,0.686,1.1191,,2.4,
roberta-base-num=30,4908,4.0,0.6473,0.6592,1.2999,,2.3,
roberta-base-num=30,6135,5.0,0.6774,0.6821,1.1432,,2.4,
roberta-base-num=30,7362,6.0,0.6891,0.6905,1.1057,,2.3,
roberta-base-num=30,8589,7.0,0.6974,0.7085,1.196,,2.3,
roberta-base-num=30,9816,8.0,0.694,0.7052,1.0847,,2.3,
roberta-base-num=30,11043,9.0,0.6853,0.703,1.1405,,2.3,
roberta-base-num=30,12270,10.0,0.7268,0.7376,1.0498,,2.3,
roberta-base-num=30,13497,11.0,0.7274,0.7345,1.1087,,2.3,
roberta-base-num=30,14724,12.0,0.7161,0.7242,1.1699,,2.3,
roberta-base-num=30,15951,13.0,0.7384,0.7523,0.9658,,2.3,
roberta-base-num=30,17178,14.0,0.7329,0.7393,1.0668,,2.3,
roberta-base-num=30,18405,15.0,0.7075,0.7221,1.1178,,2.3,
roberta-base-num=30,19632,16.0,0.727,0.7419,1.0902,,2.3,
roberta-base-num=30,20859,17.0,0.7193,0.7314,1.0832,,2.3,
roberta-base-num=30,22086,18.0,0.7276,0.7411,1.0389,,2.3,
roberta-base-num=30,23313,19.0,0.7534,0.7645,0.9703,,2.3,
roberta-base-num=30,24540,20.0,0.7234,0.7426,1.0542,,2.3,
roberta-base-num=30,25767,21.0,0.751,0.7653,0.9442,,2.3,
roberta-base-num=30,26994,22.0,0.7063,0.7183,1.1768,,2.3,
roberta-base-num=30,28221,23.0,0.7118,0.7301,1.1355,,2.3,
roberta-base-num=30,29448,24.0,0.7507,0.7637,0.9889,,2.3,
roberta-base-num=30,30675,25.0,0.74,0.7506,1.0122,,2.4,
roberta-base-num=30,31902,26.0,0.7423,0.7563,1.0262,,2.3,
roberta-base-num=30,33129,27.0,0.7009,0.7265,1.1641,,2.3,
roberta-base-num=30,34356,28.0,0.7153,0.7309,1.1101,,2.3,
roberta-base-num=30,35583,29.0,0.7519,0.7669,1.016,,2.3,
roberta-base-num=30,36810,30.0,0.7167,0.7236,1.1176,,2.3,
roberta-base-num=30,38037,31.0,0.7362,0.7469,1.0075,,2.3,
roberta-base-num=30,39264,32.0,0.7437,0.7555,1.0115,,2.3,
roberta-base-num=30,40491,33.0,0.7369,0.7454,1.0581,,2.3,
roberta-base-num=30,41718,34.0,0.7392,0.7489,1.033,,2.3,
roberta-base-num=30,42945,35.0,0.7276,0.7333,1.0821,,2.3,
roberta-base-num=30,44172,36.0,0.7353,0.7443,1.0643,,2.3,
roberta-base-num=30,45399,37.0,0.754,0.7629,0.9971,,2.3,
roberta-base-num=30,46626,38.0,0.7414,0.7446,1.027,,2.3,
roberta-base-num=30,47853,39.0,0.7325,0.7465,1.0737,,2.3,
roberta-base-num=30,49080,40.0,0.7554,0.7669,0.9767,0.1409,2.3,5968.9
roberta-base-num=40,1634,1.0,0.6565,0.6629,1.164,,3.1,
roberta-base-num=40,3268,2.0,0.6518,0.6494,1.4085,,3.1,
roberta-base-num=40,4902,3.0,0.6419,0.6435,1.2493,,3.1,
roberta-base-num=40,6536,4.0,0.6453,0.649,1.2097,,3.1,
roberta-base-num=40,8170,5.0,0.6351,0.6492,1.3148,,3.1,
roberta-base-num=40,9804,6.0,0.6489,0.6725,1.2454,,3.1,
roberta-base-num=40,11438,7.0,0.6849,0.6922,1.2065,,3.1,
roberta-base-num=40,13072,8.0,0.7012,0.7134,1.045,,3.1,
roberta-base-num=40,14706,9.0,0.7194,0.7269,1.0675,,3.2,
roberta-base-num=40,16340,10.0,0.7338,0.746,0.9779,,3.2,
roberta-base-num=40,17974,11.0,0.7334,0.743,0.9539,,3.1,
roberta-base-num=40,19608,12.0,0.7357,0.7497,0.9627,,3.1,
roberta-base-num=40,21242,13.0,0.7153,0.728,1.0524,,3.1,
roberta-base-num=40,22876,14.0,0.724,0.7413,1.0049,,3.1,
roberta-base-num=40,24510,15.0,0.7276,0.739,1.0269,,3.1,
roberta-base-num=40,26144,16.0,0.7068,0.7199,1.1125,,3.1,
roberta-base-num=40,27778,17.0,0.7096,0.7235,1.0544,,3.1,
roberta-base-num=40,29412,18.0,0.7227,0.7387,1.0295,,3.1,
roberta-base-num=40,31046,19.0,0.7442,0.7517,0.9736,,3.1,
roberta-base-num=40,32680,20.0,0.7184,0.7313,1.0324,,3.1,
roberta-base-num=40,34314,21.0,0.7386,0.7545,0.9505,,3.1,
roberta-base-num=40,35948,22.0,0.7344,0.7429,1.0003,,3.1,
roberta-base-num=40,37582,23.0,0.731,0.7374,1.0182,,3.1,
roberta-base-num=40,39216,24.0,0.7567,0.7696,0.9108,,3.1,
roberta-base-num=40,40850,25.0,0.7586,0.7703,0.9255,,3.1,
roberta-base-num=40,42484,26.0,0.7332,0.7439,0.9791,,3.1,
roberta-base-num=40,44118,27.0,0.7347,0.7442,0.9911,,3.2,
roberta-base-num=40,45752,28.0,0.7374,0.7552,0.9746,,3.1,
roberta-base-num=40,47386,29.0,0.7337,0.7389,1.0179,,3.1,
roberta-base-num=40,49020,30.0,0.7417,0.7486,1.0195,,3.1,
roberta-base-num=40,50654,31.0,0.7429,0.7614,0.979,,3.1,
roberta-base-num=40,52288,32.0,0.7536,0.7616,0.9759,,3.1,
roberta-base-num=40,53922,33.0,0.7505,0.7611,0.9453,,3.1,
roberta-base-num=40,55556,34.0,0.7482,0.7546,0.9265,,3.1,
roberta-base-num=40,57190,35.0,0.7508,0.7549,0.9409,,3.1,
roberta-base-num=40,58824,36.0,0.7647,0.7697,0.8867,,3.1,
roberta-base-num=40,60458,37.0,0.7522,0.7626,0.9444,,3.1,
roberta-base-num=40,62092,38.0,0.7597,0.7639,0.9091,,3.1,
roberta-base-num=40,63726,39.0,0.7557,0.7694,0.9128,,3.1,
roberta-base-num=40,65360,40.0,0.7551,0.7639,0.9158,0.1339,3.2,7736.9
roberta-large-num=10,412,1.0,0.6405,0.6486,1.6188,,1.4,
roberta-large-num=10,824,2.0,0.6896,0.6958,1.2007,,1.3,
roberta-large-num=10,1236,3.0,0.7128,0.7214,1.1542,,1.3,
roberta-large-num=10,1648,4.0,0.7148,0.7238,1.1659,,1.3,
roberta-large-num=10,2060,5.0,0.6997,0.695,1.1605,,1.4,
roberta-large-num=10,2472,6.0,0.6976,0.6942,1.1865,,1.4,
roberta-large-num=10,2884,7.0,0.7104,0.7108,1.3717,,1.4,
roberta-large-num=10,3296,8.0,0.7108,0.726,1.192,,1.4,
roberta-large-num=10,3708,9.0,0.7138,0.7214,1.2328,,1.4,
roberta-large-num=10,4120,10.0,0.7216,0.7299,1.116,,1.4,
roberta-large-num=10,4532,11.0,0.7109,0.7257,1.4336,,1.4,
roberta-large-num=10,4944,12.0,0.6889,0.7016,1.3282,,1.3,
roberta-large-num=10,5356,13.0,0.743,0.7492,1.1076,,1.3,
roberta-large-num=10,5768,14.0,0.715,0.7324,1.4464,,1.4,
roberta-large-num=10,6180,15.0,0.7084,0.7207,1.2442,,1.4,
roberta-large-num=10,6592,16.0,0.7127,0.73,1.2552,,1.4,
roberta-large-num=10,7004,17.0,0.715,0.7257,1.2797,,1.4,
roberta-large-num=10,7416,18.0,0.7259,0.7463,1.2891,,1.4,
roberta-large-num=10,7828,19.0,0.6981,0.7172,1.3944,,1.4,
roberta-large-num=10,8240,20.0,0.7067,0.723,1.4003,,1.4,
roberta-large-num=10,8652,21.0,0.7008,0.7167,1.4553,,1.4,
roberta-large-num=10,9064,22.0,0.7258,0.7432,1.2715,,1.3,
roberta-large-num=10,9476,23.0,0.7343,0.7506,1.2415,,1.4,
roberta-large-num=10,9888,24.0,0.6965,0.7163,1.5636,,1.4,
roberta-large-num=10,10300,25.0,0.7206,0.7386,1.459,,1.3,
roberta-large-num=10,10712,26.0,0.7147,0.7305,1.4579,,1.4,
roberta-large-num=10,11124,27.0,0.7035,0.7185,1.4941,,1.4,
roberta-large-num=10,11536,28.0,0.7075,0.7249,1.2864,,1.4,
roberta-large-num=10,11948,29.0,0.7002,0.7205,1.5277,,1.4,
roberta-large-num=10,12360,30.0,0.7162,0.7326,1.3561,,1.4,
roberta-large-num=10,12772,31.0,0.688,0.7089,1.4498,,1.4,
roberta-large-num=10,13184,32.0,0.7024,0.7244,1.3546,,1.4,
roberta-large-num=10,13596,33.0,0.7144,0.7365,1.3892,,1.4,
roberta-large-num=10,14008,34.0,0.723,0.7412,1.3607,,1.4,
roberta-large-num=10,14420,35.0,0.7181,0.7349,1.479,,1.4,
roberta-large-num=10,14832,36.0,0.74,0.7599,1.1715,,1.4,
roberta-large-num=10,15244,37.0,0.7508,0.7711,1.1935,,1.4,
roberta-large-num=10,15656,38.0,0.7386,0.7569,1.3063,,1.3,
roberta-large-num=10,16068,39.0,0.7249,0.7428,1.4163,,1.4,
roberta-large-num=10,16480,40.0,0.7193,0.7376,1.365,0.2062,1.4,4153.4
roberta-large-num=20,820,1.0,0.6562,0.6672,1.2314,,2.7,
roberta-large-num=20,1640,2.0,0.6611,0.6709,1.2152,,2.7,
roberta-large-num=20,2460,3.0,0.6509,0.6639,1.2308,,2.6,
roberta-large-num=20,3280,4.0,0.6305,0.6373,1.472,,2.6,
roberta-large-num=20,4100,5.0,0.6681,0.6739,1.1852,,2.6,
roberta-large-num=20,4920,6.0,0.655,0.6612,1.5497,,2.6,
roberta-large-num=20,5740,7.0,0.6852,0.6847,1.1904,,2.7,
roberta-large-num=20,6560,8.0,0.664,0.6753,1.2791,,2.7,
roberta-large-num=20,7380,9.0,0.7519,0.7642,0.978,,2.7,
roberta-large-num=20,8200,10.0,0.7439,0.7466,1.0093,,2.8,
roberta-large-num=20,9020,11.0,0.7591,0.763,0.9279,,2.7,
roberta-large-num=20,9840,12.0,0.6971,0.705,1.1104,,2.7,
roberta-large-num=20,10660,13.0,0.7642,0.7804,0.9357,,2.6,
roberta-large-num=20,11480,14.0,0.768,0.7784,0.93,,2.6,
roberta-large-num=20,12300,15.0,0.7704,0.7791,0.9558,,2.6,
roberta-large-num=20,13120,16.0,0.7692,0.7834,0.9859,,2.7,
roberta-large-num=20,13940,17.0,0.7641,0.7767,0.9542,,2.6,
roberta-large-num=20,14760,18.0,0.7432,0.7625,1.0253,,2.6,
roberta-large-num=20,15580,19.0,0.7688,0.782,0.9446,,2.7,
roberta-large-num=20,16400,20.0,0.7245,0.7439,1.1782,,2.6,
roberta-large-num=20,17220,21.0,0.7802,0.7943,0.8913,,2.7,
roberta-large-num=20,18040,22.0,0.7696,0.7807,0.953,,2.7,
roberta-large-num=20,18860,23.0,0.7621,0.7789,1.0146,,2.6,
roberta-large-num=20,19680,24.0,0.7947,0.8029,0.9533,,2.6,
roberta-large-num=20,20500,25.0,0.7624,0.7772,1.058,,2.7,
roberta-large-num=20,21320,26.0,0.7722,0.7913,0.9746,,2.7,
roberta-large-num=20,22140,27.0,0.7857,0.7967,0.9935,,2.6,
roberta-large-num=20,22960,28.0,0.7799,0.7933,0.9198,,2.7,
roberta-large-num=20,23780,29.0,0.7817,0.7967,0.9529,,2.7,
roberta-large-num=20,24600,30.0,0.7595,0.7771,0.9637,,2.7,
roberta-large-num=20,25420,31.0,0.7479,0.7597,1.0722,,2.6,
roberta-large-num=20,26240,32.0,0.7689,0.7858,1.0397,,2.6,
roberta-large-num=20,27060,33.0,0.8143,0.8265,0.8848,,2.6,
roberta-large-num=20,27880,34.0,0.808,0.8228,0.9133,,2.7,
roberta-large-num=20,28700,35.0,0.776,0.793,0.9399,,2.6,
roberta-large-num=20,29520,36.0,0.7983,0.8156,0.8787,,2.6,
roberta-large-num=20,30340,37.0,0.7821,0.7958,0.9053,,2.7,
roberta-large-num=20,31160,38.0,0.7631,0.7809,1.0921,,2.6,
roberta-large-num=20,31980,39.0,0.8034,0.8179,0.9458,,2.7,
roberta-large-num=20,32800,40.0,0.8101,0.8216,0.8393,0.2442,2.6,7928.1
roberta-large-num=30,1227,1.0,0.6995,0.7141,1.1432,,3.9,
roberta-large-num=30,2454,2.0,0.6977,0.7024,1.0759,,4.0,
roberta-large-num=30,3681,3.0,0.7617,0.7691,0.8535,,4.0,
roberta-large-num=30,4908,4.0,0.7558,0.7605,1.0947,,3.9,
roberta-large-num=30,6135,5.0,0.7772,0.7876,0.8099,,3.9,
roberta-large-num=30,7362,6.0,0.8053,0.822,0.7638,,3.9,
roberta-large-num=30,8589,7.0,0.8162,0.8292,0.7751,,4.0,
roberta-large-num=30,9816,8.0,0.8112,0.8281,0.7476,,3.9,
roberta-large-num=30,11043,9.0,0.8173,0.8279,0.7314,,3.9,
roberta-large-num=30,12270,10.0,0.7829,0.8,0.8818,,4.0,
roberta-large-num=30,13497,11.0,0.8223,0.8353,0.752,,3.9,
roberta-large-num=30,14724,12.0,0.8002,0.8103,0.9057,,3.9,
roberta-large-num=30,15951,13.0,0.8122,0.8228,0.7676,,4.0,
roberta-large-num=30,17178,14.0,0.7944,0.8055,0.8921,,3.9,
roberta-large-num=30,18405,15.0,0.7985,0.8113,0.8337,,4.0,
roberta-large-num=30,19632,16.0,0.7939,0.8037,0.8387,,3.9,
roberta-large-num=30,20859,17.0,0.7988,0.8139,0.8598,,4.0,
roberta-large-num=30,22086,18.0,0.8004,0.8151,0.8315,,3.9,
roberta-large-num=30,23313,19.0,0.8093,0.824,0.7821,,4.0,
roberta-large-num=30,24540,20.0,0.8019,0.8131,0.8227,,3.9,
roberta-large-num=30,25767,21.0,0.79,0.804,0.9079,,3.9,
roberta-large-num=30,26994,22.0,0.8046,0.8161,0.8162,,4.0,
roberta-large-num=30,28221,23.0,0.801,0.8132,0.8269,,4.0,
roberta-large-num=30,29448,24.0,0.7846,0.8,0.8789,,3.9,
roberta-large-num=30,30675,25.0,0.7872,0.7977,0.8881,,3.9,
roberta-large-num=30,31902,26.0,0.7953,0.8095,0.8908,,3.9,
roberta-large-num=30,33129,27.0,0.8025,0.8175,0.8258,,3.9,
roberta-large-num=30,34356,28.0,0.7657,0.7826,0.9851,,4.0,
roberta-large-num=30,35583,29.0,0.8041,0.815,0.8242,,4.0,
roberta-large-num=30,36810,30.0,0.7678,0.7814,1.0407,,3.9,
roberta-large-num=30,38037,31.0,0.7965,0.8145,0.883,,3.9,
roberta-large-num=30,39264,32.0,0.7811,0.7967,0.8727,,3.9,
roberta-large-num=30,40491,33.0,0.7977,0.8109,0.8455,,4.0,
roberta-large-num=30,41718,34.0,0.8266,0.8377,0.7015,,3.9,
roberta-large-num=30,42945,35.0,0.7997,0.8147,0.8061,,3.9,
roberta-large-num=30,44172,36.0,0.8117,0.8203,0.8028,,3.9,
roberta-large-num=30,45399,37.0,0.7778,0.7947,0.9389,,3.9,
roberta-large-num=30,46626,38.0,0.796,0.8127,0.8526,,3.9,
roberta-large-num=30,47853,39.0,0.799,0.8127,0.855,,3.9,
roberta-large-num=30,49080,40.0,0.7738,0.7926,0.9598,0.1232,3.9,11757.7
roberta-large-num=40,1634,1.0,0.6745,0.6811,1.0726,,5.2,
roberta-large-num=40,3268,2.0,0.7094,0.716,1.1026,,5.2,
roberta-large-num=40,4902,3.0,0.7393,0.7482,0.907,,5.2,
roberta-large-num=40,6536,4.0,0.7815,0.7908,0.7734,,5.2,
roberta-large-num=40,8170,5.0,0.8009,0.807,0.8119,,5.2,
roberta-large-num=40,9804,6.0,0.8085,0.8179,0.8022,,5.3,
roberta-large-num=40,11438,7.0,0.7784,0.7857,0.97,,5.2,
roberta-large-num=40,13072,8.0,0.76,0.7731,1.0172,,5.3,
roberta-large-num=40,14706,9.0,0.8015,0.8133,0.7508,,5.2,
roberta-large-num=40,16340,10.0,0.7711,0.7816,0.9481,,5.2,
roberta-large-num=40,17974,11.0,0.8003,0.8076,0.8033,,5.3,
roberta-large-num=40,19608,12.0,0.799,0.8081,0.793,,5.2,
roberta-large-num=40,21242,13.0,0.8105,0.8187,0.7877,,5.3,
roberta-large-num=40,22876,14.0,0.8113,0.8222,0.7981,,5.2,
roberta-large-num=40,24510,15.0,0.799,0.8118,0.8191,,5.2,
roberta-large-num=40,26144,16.0,0.7478,0.7625,0.9833,,5.2,
roberta-large-num=40,27778,17.0,0.7958,0.8084,0.8239,,5.2,
roberta-large-num=40,29412,18.0,0.7735,0.7796,0.9154,,5.2,
roberta-large-num=40,31046,19.0,0.7811,0.7943,0.9315,,5.2,
roberta-large-num=40,32680,20.0,0.772,0.7838,0.8719,,5.2,
roberta-large-num=40,34314,21.0,0.7853,0.7969,0.8849,,5.2,
roberta-large-num=40,35948,22.0,0.7932,0.8087,0.8631,,5.3,
roberta-large-num=40,37582,23.0,0.7811,0.7942,0.8744,,5.2,
roberta-large-num=40,39216,24.0,0.7848,0.8002,0.8717,,5.2,
roberta-large-num=40,40850,25.0,0.7698,0.7823,0.9405,,5.2,
roberta-large-num=40,42484,26.0,0.7643,0.7742,1.0385,,5.2,
roberta-large-num=40,44118,27.0,0.7835,0.798,0.8943,,5.2,
roberta-large-num=40,45752,28.0,0.7763,0.793,0.9566,,5.2,
roberta-large-num=40,47386,29.0,0.7525,0.7678,1.045,,5.2,
roberta-large-num=40,49020,30.0,0.7884,0.8034,0.8189,,5.3,
roberta-large-num=40,50654,31.0,0.8108,0.8236,0.778,,5.2,
roberta-large-num=40,52288,32.0,0.7908,0.8058,0.8131,,5.2,
roberta-large-num=40,53922,33.0,0.783,0.7917,0.8801,,5.2,
roberta-large-num=40,55556,34.0,0.7684,0.7788,0.9372,,5.2,
roberta-large-num=40,57190,35.0,0.7849,0.7982,0.8845,,5.2,
roberta-large-num=40,58824,36.0,0.7966,0.8111,0.8751,,5.2,
roberta-large-num=40,60458,37.0,0.7895,0.8029,0.8742,,5.2,
roberta-large-num=40,62092,38.0,0.7773,0.7917,0.8531,,5.2,
roberta-large-num=40,63726,39.0,0.7757,0.7911,0.9183,,5.3,
roberta-large-num=40,65360,40.0,0.7818,0.7985,0.8514,0.0897,5.2,15471.4
ModernBERT-base-num=10,823,1.0,0.6096,0.6267,1.3824,,2.8,
ModernBERT-base-num=10,1646,2.0,0.6767,0.6852,1.1916,,2.3,
ModernBERT-base-num=10,2469,3.0,0.654,0.6683,1.2985,,2.3,
ModernBERT-base-num=10,3292,4.0,0.6345,0.6388,1.3198,,2.3,
ModernBERT-base-num=10,4115,5.0,0.6453,0.6534,1.3627,,2.3,
ModernBERT-base-num=10,4938,6.0,0.6517,0.6484,1.4113,,2.3,
ModernBERT-base-num=10,5761,7.0,0.6539,0.6605,1.2613,,2.3,
ModernBERT-base-num=10,6584,8.0,0.7147,0.7143,1.0863,,2.3,
ModernBERT-base-num=10,7407,9.0,0.7077,0.7136,1.1054,,2.3,
ModernBERT-base-num=10,8230,10.0,0.6906,0.6913,1.1546,,2.3,
ModernBERT-base-num=10,9053,11.0,0.7115,0.7195,1.1017,,2.3,
ModernBERT-base-num=10,9876,12.0,0.6883,0.6928,1.1798,,2.3,
ModernBERT-base-num=10,10699,13.0,0.6829,0.695,1.2111,,2.3,
ModernBERT-base-num=10,11522,14.0,0.6908,0.7012,1.1693,,2.3,
ModernBERT-base-num=10,12345,15.0,0.7207,0.727,1.0617,,2.3,
ModernBERT-base-num=10,13168,16.0,0.7024,0.7052,1.1459,,2.3,
ModernBERT-base-num=10,13991,17.0,0.733,0.7434,1.0539,,2.3,
ModernBERT-base-num=10,14814,18.0,0.7104,0.7176,1.1827,,2.3,
ModernBERT-base-num=10,15637,19.0,0.7176,0.7258,1.085,,2.3,
ModernBERT-base-num=10,16460,20.0,0.713,0.7217,1.1824,,2.3,
ModernBERT-base-num=10,17283,21.0,0.7421,0.7513,1.0087,,2.3,
ModernBERT-base-num=10,18106,22.0,0.6698,0.6753,1.2715,,2.3,
ModernBERT-base-num=10,18929,23.0,0.6915,0.7019,1.2177,,2.3,
ModernBERT-base-num=10,19752,24.0,0.7143,0.7275,1.3299,,2.3,
ModernBERT-base-num=10,20575,25.0,0.6954,0.7001,1.1861,,2.3,
ModernBERT-base-num=10,21398,26.0,0.7038,0.7083,1.1492,,2.3,
ModernBERT-base-num=10,22221,27.0,0.6718,0.6882,1.3027,,2.3,
ModernBERT-base-num=10,23044,28.0,0.6709,0.6817,1.3609,,2.3,
ModernBERT-base-num=10,23867,29.0,0.694,0.6992,1.1937,,2.3,
ModernBERT-base-num=10,24690,30.0,0.7071,0.7126,1.1523,,2.2,
ModernBERT-base-num=10,25513,31.0,0.6628,0.6641,1.336,,2.2,
ModernBERT-base-num=10,26336,32.0,0.6413,0.6541,1.4192,,2.2,
ModernBERT-base-num=10,27159,33.0,0.6935,0.7019,1.215,,2.2,
ModernBERT-base-num=10,27982,34.0,0.6375,0.6492,1.4252,,2.2,
ModernBERT-base-num=10,28805,35.0,0.6724,0.6849,1.2816,,2.2,
ModernBERT-base-num=10,29628,36.0,0.6672,0.6723,1.3153,,2.2,
ModernBERT-base-num=10,30451,37.0,0.7121,0.7242,1.1786,,2.2,
ModernBERT-base-num=10,31274,38.0,0.7031,0.7109,1.2226,,2.2,
ModernBERT-base-num=10,32097,39.0,0.7232,0.7364,1.1022,,2.2,
ModernBERT-base-num=10,32920,40.0,0.6803,0.6919,1.2786,0.6952,2.2,4799.2
ModernBERT-base-num=20,1641,1.0,0.6641,0.6743,1.2469,,5.0,
ModernBERT-base-num=20,3282,2.0,0.6862,0.6954,1.1232,,4.5,
ModernBERT-base-num=20,4923,3.0,0.7087,0.7166,1.0577,,4.5,
