model,step,epoch,eval_pearson,eval_spearmanr,eval_loss,train_loss,eval_runtime,train_runtime
roberta-base-num=20,10660.0,12.999390615478367,0.6917521301424845,0.6992191492911365,1.1986773014068604,,1.5612,
roberta-base-num=20,11480.0,13.999390615478367,0.6853062885756978,0.7018147842151398,1.2358362674713135,,1.5507,
roberta-base-num=20,12300.0,14.999390615478367,0.7009608243912643,0.7112885592456507,1.160454511642456,,1.5763,
roberta-base-num=20,13120.0,15.999390615478367,0.7003084220431987,0.7054830760621138,1.1536482572555542,,1.5469,
roberta-base-num=20,13940.0,16.999390615478365,0.7062862084211131,0.7160576743974563,1.1171430349349976,,1.5437,
roberta-base-num=20,14760.0,17.999390615478365,0.7280490971931661,0.7342463853228662,1.1316418647766113,,1.5471,
roberta-base-num=20,15580.0,18.999390615478365,0.6874845268635281,0.7038053807993894,1.313089370727539,,1.5439,
roberta-base-num=20,16400.0,19.999390615478365,0.6987462577274184,0.7140181466544091,1.1330745220184326,,1.5551,
roberta-base-num=20,17220.0,20.999390615478365,0.7006232119890259,0.7146163063693235,1.2137759923934937,,1.5596,
roberta-base-num=20,18040.0,21.999390615478365,0.6944338554436842,0.7123419449963984,1.2113100290298462,,1.557,
roberta-base-num=20,18860.0,22.999390615478365,0.7286345315321099,0.7371201562199446,1.0712705850601196,,1.5558,
roberta-base-num=20,19680.0,23.999390615478365,0.6992314532396748,0.7204944076372559,1.1870033740997314,,1.5539,
roberta-base-num=20,20500.0,24.999390615478365,0.7311612703677548,0.746627956070669,1.0831161737442017,,1.5581,
roberta-base-num=20,21320.0,25.999390615478365,0.7172917783117121,0.7344849564393153,1.1038036346435547,,1.5594,
roberta-base-num=20,22140.0,26.999390615478365,0.7112598777529335,0.7282227454888754,1.164591908454895,,1.5587,
roberta-base-num=20,22960.0,27.999390615478365,0.6948036664456247,0.7108683091630427,1.2142181396484375,,1.5588,
roberta-base-num=20,23780.0,28.999390615478365,0.7120015394415218,0.7280800832105222,1.1666814088821411,,1.5567,
roberta-base-num=20,24600.0,29.999390615478365,0.7288083181792027,0.7454005104814027,1.0964279174804688,,1.5542,
roberta-base-num=20,25420.0,30.999390615478365,0.7260399302217244,0.7419826300296588,1.1976745128631592,,1.5555,
roberta-base-num=20,26240.0,31.999390615478365,0.6878714940469008,0.7081312754888373,1.2783764600753784,,1.5568,
roberta-base-num=20,27060.0,32.99939061547837,0.7169307108114071,0.7300500472424477,1.154372215270996,,1.5575,
roberta-base-num=20,27880.0,33.99939061547837,0.7379954462539666,0.7458124207877419,1.0996663570404053,,1.5582,
roberta-base-num=20,28700.0,34.99939061547837,0.7344616115978119,0.7462400391829417,1.075761079788208,,1.5584,
roberta-base-num=20,29520.0,35.99939061547837,0.7062912895153028,0.7221113495013952,1.190140724182129,,1.5574,
roberta-base-num=20,30340.0,36.99939061547837,0.7174436217442718,0.7338889579355781,1.1322509050369263,,1.5597,
roberta-base-num=20,31160.0,37.99939061547837,0.7091452063728961,0.7279017264551381,1.176619529724121,,1.5482,
roberta-base-num=20,31980.0,38.99939061547837,0.7340294052061451,0.7474243268752133,1.0879241228103638,,1.6017,
roberta-base-num=20,32800.0,39.99939061547837,0.7328291629982975,0.7477688519534533,1.0892852544784546,0.22545829063508568,1.564,3876.5745
roberta-base-num=30,1227.0,0.9993891264508247,0.6209643066974064,0.6308939237954797,1.3611586093902588,,2.3476,
roberta-base-num=30,2454.0,1.9993891264508248,0.6233620061790075,0.6341138458495233,1.2988240718841553,,2.3213,
roberta-base-num=30,3681.0,2.999389126450825,0.6826517017233213,0.6860400444898141,1.1190812587738037,,2.4198,
roberta-base-num=30,4908.0,3.999389126450825,0.6472631358885466,0.6592093510104856,1.2999449968338013,,2.3145,
roberta-base-num=30,6135.0,4.999389126450825,0.6773964241169437,0.6821005001070539,1.143189549446106,,2.3903,
roberta-base-num=30,7362.0,5.999389126450825,0.6891315400394675,0.6905338714981881,1.105728030204773,,2.3371,
roberta-base-num=30,8589.0,6.999389126450825,0.6974258370120157,0.7085009359228183,1.196001648902893,,2.3328,
roberta-base-num=30,9816.0,7.999389126450825,0.6939820097298965,0.7051737030162981,1.0847197771072388,,2.3371,
roberta-base-num=30,11043.0,8.999389126450824,0.6853443130468513,0.7030018946566141,1.140483021736145,,2.3214,
roberta-base-num=30,12270.0,9.999389126450824,0.7268390926027641,0.7376296704433891,1.049790382385254,,2.3158,
roberta-base-num=30,13497.0,10.999389126450824,0.7274117081123652,0.7344888697684777,1.108707308769226,,2.3377,
roberta-base-num=30,14724.0,11.999389126450824,0.7161127973819306,0.7242205168828718,1.1698687076568604,,2.3412,
roberta-base-num=30,15951.0,12.999389126450824,0.7384282456380736,0.7523266926206658,0.9657832384109497,,2.3192,
roberta-base-num=30,17178.0,13.999389126450824,0.7329134335089325,0.7393487287466113,1.066803216934204,,2.3142,
roberta-base-num=30,18405.0,14.999389126450824,0.7075009667555472,0.7220660788173351,1.1177719831466675,,2.3396,
roberta-base-num=30,19632.0,15.999389126450824,0.7270226207853854,0.7419236978450984,1.090216040611267,,2.3129,
roberta-base-num=30,20859.0,16.999389126450826,0.7193321043671785,0.7314117968048236,1.083235502243042,,2.3246,
roberta-base-num=30,22086.0,17.999389126450826,0.7276037886377689,0.7411463962916175,1.0388976335525513,,2.3245,
roberta-base-num=30,23313.0,18.999389126450826,0.7534093802404465,0.764492584135522,0.9702886939048767,,2.3306,
roberta-base-num=30,24540.0,19.999389126450826,0.7234335663800473,0.7426160235334268,1.054166555404663,,2.3237,
roberta-base-num=30,25767.0,20.999389126450826,0.750970304902124,0.7652527560263332,0.9442387819290161,,2.332,
roberta-base-num=30,26994.0,21.999389126450826,0.7062754452471449,0.7182651299579993,1.176781415939331,,2.3469,
roberta-base-num=30,28221.0,22.999389126450826,0.7118001686651411,0.7301336389606775,1.1355293989181519,,2.3167,
roberta-base-num=30,29448.0,23.999389126450826,0.7507492308692005,0.7636619681695627,0.9888937473297119,,2.3323,
roberta-base-num=30,30675.0,24.999389126450826,0.740045980096055,0.7505900515419986,1.012190580368042,,2.4091,
roberta-base-num=30,31902.0,25.999389126450826,0.7422590091752084,0.7563106424482002,1.0261846780776978,,2.3165,
roberta-base-num=30,33129.0,26.999389126450826,0.7009003524533446,0.7265170109881015,1.1640996932983398,,2.3169,
roberta-base-num=30,34356.0,27.999389126450826,0.7153118684996371,0.7308859290550694,1.1100667715072632,,2.3185,
roberta-base-num=30,35583.0,28.999389126450826,0.7519128270634321,0.7669267393137799,1.0159684419631958,,2.323,
roberta-base-num=30,36810.0,29.999389126450826,0.7167251560132283,0.723607238060003,1.1176190376281738,,2.3238,
roberta-base-num=30,38037.0,30.999389126450826,0.736237799855379,0.7468509735974349,1.0074620246887207,,2.3228,
roberta-base-num=30,39264.0,31.999389126450826,0.7436866949223973,0.75549083083068,1.0114566087722778,,2.3309,
roberta-base-num=30,40491.0,32.99938912645082,0.7368823891466549,0.7453838937884828,1.058101773262024,,2.3296,
roberta-base-num=30,41718.0,33.99938912645082,0.7391598745524247,0.7488951344935935,1.033028483390808,,2.318,
roberta-base-num=30,42945.0,34.99938912645082,0.7275537951442625,0.7332512727861683,1.0821326971054077,,2.32,
roberta-base-num=30,44172.0,35.99938912645082,0.7352991213867925,0.7443397982779981,1.0643229484558105,,2.3337,
roberta-base-num=30,45399.0,36.99938912645082,0.7540454062919186,0.7628629836762996,0.9971117377281189,,2.3297,
roberta-base-num=30,46626.0,37.99938912645082,0.7413546252057843,0.7445967352259796,1.0270030498504639,,2.3291,
roberta-base-num=30,47853.0,38.99938912645082,0.7324532370641416,0.7465139501961601,1.0737078189849854,,2.3225,
roberta-base-num=30,49080.0,39.99938912645082,0.755406637920252,0.7668550843714481,0.9767434597015381,0.14093107318334105,2.3456,5968.8574
roberta-large-num=10,412.0,1.0,0.6405432187876006,0.6485939534128269,1.6187816858291626,,1.3723,
roberta-large-num=10,824.0,2.0,0.6896462129686738,0.6958083840345355,1.200667381286621,,1.3232,
roberta-large-num=10,1236.0,3.0,0.7128351173967004,0.7214020884293832,1.1542410850524902,,1.3212,
roberta-large-num=10,1648.0,4.0,0.7148297461033264,0.7238017715038614,1.1658650636672974,,1.3263,
roberta-large-num=10,2060.0,5.0,0.699737621472716,0.6950312571534586,1.1604615449905396,,1.3723,
roberta-large-num=10,2472.0,6.0,0.697639766423612,0.6941695833624764,1.1864615678787231,,1.3748,
roberta-large-num=10,2884.0,7.0,0.7104280650791865,0.710820291855569,1.3716952800750732,,1.3757,
roberta-large-num=10,3296.0,8.0,0.7107588583868374,0.726018139224839,1.1919806003570557,,1.3745,
roberta-large-num=10,3708.0,9.0,0.7137682629329519,0.7213592301243518,1.2327605485916138,,1.3764,
roberta-large-num=10,4120.0,10.0,0.721557909088385,0.7299407765801247,1.1159892082214355,,1.3747,
roberta-large-num=10,4532.0,11.0,0.7108916426807161,0.7256520717366941,1.4336355924606323,,1.3741,
roberta-large-num=10,4944.0,12.0,0.6888660020906157,0.7016069127638785,1.328161358833313,,1.3258,
roberta-large-num=10,5356.0,13.0,0.7430379163205965,0.7492283980791451,1.107643961906433,,1.3272,
roberta-large-num=10,5768.0,14.0,0.7150366760436089,0.7324283560940298,1.4464232921600342,,1.3738,
roberta-large-num=10,6180.0,15.0,0.708408063857582,0.7206533389974963,1.2442351579666138,,1.3736,
roberta-large-num=10,6592.0,16.0,0.7126677827206327,0.7299761797427596,1.2552446126937866,,1.3759,
roberta-large-num=10,7004.0,17.0,0.7150433802950524,0.7257058318198568,1.2796592712402344,,1.3746,
roberta-large-num=10,7416.0,18.0,0.7258902100569992,0.7463349755897483,1.2890937328338623,,1.3727,
roberta-large-num=10,7828.0,19.0,0.6980707840217533,0.7171778128939827,1.3944125175476074,,1.3878,
roberta-large-num=10,8240.0,20.0,0.706665458818791,0.7230251743937949,1.4003146886825562,,1.3723,
roberta-large-num=10,8652.0,21.0,0.7007990366676714,0.7167287866084016,1.4553165435791016,,1.3772,
roberta-large-num=10,9064.0,22.0,0.7257967720350299,0.7432232499320259,1.2714589834213257,,1.3305,
roberta-large-num=10,9476.0,23.0,0.7343395211977337,0.7505899881625065,1.2415350675582886,,1.3764,
roberta-large-num=10,9888.0,24.0,0.6965216201985138,0.7162522487356839,1.5636415481567383,,1.3745,
roberta-large-num=10,10300.0,25.0,0.7206203900915338,0.7386085753500046,1.459040641784668,,1.3267,
roberta-large-num=10,10712.0,26.0,0.7147128752862963,0.7304911852777447,1.4578721523284912,,1.3804,
roberta-large-num=10,11124.0,27.0,0.7034895238778414,0.718518080996172,1.4941449165344238,,1.373,
roberta-large-num=10,11536.0,28.0,0.7075433106837827,0.7248786427134404,1.2863659858703613,,1.3734,
roberta-large-num=10,11948.0,29.0,0.7001504887782732,0.7205225273564074,1.527662754058838,,1.3745,
roberta-large-num=10,12360.0,30.0,0.7162121234097646,0.7325841838752969,1.3560738563537598,,1.3762,
roberta-large-num=10,12772.0,31.0,0.6879530964454599,0.7088576993629588,1.449833631515503,,1.3746,
roberta-large-num=10,13184.0,32.0,0.7023522262694641,0.7244424398340417,1.3546031713485718,,1.3811,
roberta-large-num=10,13596.0,33.0,0.7144289647901354,0.7365097495568652,1.3891900777816772,,1.3746,
roberta-large-num=10,14008.0,34.0,0.723038265587629,0.741173541720654,1.3607226610183716,,1.3762,
roberta-large-num=10,14420.0,35.0,0.7180695429284549,0.7349281470635536,1.4789968729019165,,1.3747,
roberta-large-num=10,14832.0,36.0,0.7399870273887004,0.7598891256577406,1.1714990139007568,,1.3748,
roberta-large-num=10,15244.0,37.0,0.7508026552166216,0.7711173789082457,1.1935211420059204,,1.3784,
roberta-large-num=10,15656.0,38.0,0.7385850278267185,0.7569183716816039,1.3063232898712158,,1.3313,
roberta-large-num=10,16068.0,39.0,0.7248655085844469,0.7428257189106142,1.4162817001342773,,1.374,
roberta-large-num=10,16480.0,40.0,0.7192778096427097,0.7376498254581773,1.3650310039520264,0.2062072234825023,1.3758,4153.4306
bert-base-cased-num=10,412.0,1.0,0.5930484497349713,0.6021406607796341,1.430349588394165,,0.9391,
bert-base-cased-num=10,824.0,2.0,0.6338887967785272,0.6424245659021817,1.363456130027771,,0.8834,
bert-base-cased-num=10,1236.0,3.0,0.6417821294630623,0.6645826356755763,1.437075138092041,,0.8832,
bert-base-cased-num=10,1648.0,4.0,0.6505772602425974,0.6446625327383,1.2819795608520508,,0.95,
bert-base-cased-num=10,2060.0,5.0,0.651228890623708,0.6427595352793397,1.2699729204177856,,0.8837,
bert-base-cased-num=10,2472.0,6.0,0.6416140746323676,0.6325000092149633,1.3316158056259155,,0.8851,
bert-base-cased-num=10,2884.0,7.0,0.6840143981676658,0.6789908677281529,1.2134830951690674,,0.935,
bert-base-cased-num=10,3296.0,8.0,0.6795172406521044,0.6817625600653557,1.267174482345581,,0.8862,
bert-base-cased-num=10,3708.0,9.0,0.631897113524152,0.631761394292342,1.504055142402649,,0.9396,
bert-base-cased-num=10,4120.0,10.0,0.6515722479342749,0.6484394017901388,1.28667414188385,,0.8838,
bert-base-cased-num=10,4532.0,11.0,0.6754660163765158,0.6759613830419412,1.4824328422546387,,0.8845,
bert-base-cased-num=10,4944.0,12.0,0.6777052849488108,0.6845489307685965,1.2806504964828491,,0.8825,
bert-base-cased-num=10,5356.0,13.0,0.707796885772374,0.7128938653736565,1.1653587818145752,,0.8882,
bert-base-cased-num=10,5768.0,14.0,0.7014724643795531,0.7054359034099522,1.226580023765564,,0.8804,
bert-base-cased-num=10,6180.0,15.0,0.7031943791886089,0.704524021733827,1.2199938297271729,,0.9293,
bert-base-cased-num=10,6592.0,16.0,0.695433099106902,0.6964603238905324,1.2307432889938354,,0.8794,
bert-base-cased-num=10,7004.0,17.0,0.6919303773652538,0.6950278861999558,1.2883615493774414,,0.8854,
bert-base-cased-num=10,7416.0,18.0,0.7107555062477102,0.7160916904154006,1.2209341526031494,,0.8862,
bert-base-cased-num=10,7828.0,19.0,0.6963555943217518,0.7001971747473426,1.1576740741729736,,0.8851,
bert-base-cased-num=10,8240.0,20.0,0.7160862411814023,0.7265195975895827,1.1605792045593262,,0.8807,
bert-base-cased-num=10,8652.0,21.0,0.7059564951463208,0.7163906628405943,1.2405633926391602,,0.8852,
bert-base-cased-num=10,9064.0,22.0,0.6885904153754085,0.6928778023389197,1.2901878356933594,,0.883,
bert-base-cased-num=10,9476.0,23.0,0.7138821110154339,0.7162909807501715,1.214923620223999,,0.8849,
bert-base-cased-num=10,9888.0,24.0,0.7014310053884818,0.7070651171227618,1.274253010749817,,0.8843,
bert-base-cased-num=10,10300.0,25.0,0.6733388251587968,0.6879299198151518,1.3351253271102905,,0.8839,
bert-base-cased-num=10,10712.0,26.0,0.6816008279620058,0.6876870928022744,1.2585735321044922,,0.8845,
bert-base-cased-num=10,11124.0,27.0,0.7023313689889112,0.707386885138651,1.250802755355835,,0.8803,
bert-base-cased-num=10,11536.0,28.0,0.6971651361653713,0.7061904860627768,1.1782317161560059,,0.8866,
bert-base-cased-num=10,11948.0,29.0,0.70890913839151,0.7169269626721844,1.1880607604980469,,0.8845,
bert-base-cased-num=10,12360.0,30.0,0.7494334574363846,0.7590757102175889,1.0631511211395264,,0.8847,
bert-base-cased-num=10,12772.0,31.0,0.697256549840565,0.7037425798172073,1.2069718837738037,,0.8841,
bert-base-cased-num=10,13184.0,32.0,0.7170777125505421,0.7202999947786008,1.1306307315826416,,0.882,
bert-base-cased-num=10,13596.0,33.0,0.6987905201952787,0.7052178628386433,1.26023530960083,,0.883,
bert-base-cased-num=10,14008.0,34.0,0.7301989786740969,0.735849257001637,1.120019793510437,,0.8867,
bert-base-cased-num=10,14420.0,35.0,0.7117120581194831,0.7195965460372826,1.1542749404907227,,0.8822,
bert-base-cased-num=10,14832.0,36.0,0.7118535432233899,0.7227062739351704,1.1697518825531006,,0.8824,
bert-base-cased-num=10,15244.0,37.0,0.7242938333932694,0.7288204374030899,1.158158302307129,,0.8839,
bert-base-cased-num=10,15656.0,38.0,0.7194318335794554,0.7264202042941212,1.1538372039794922,,0.8836,
bert-base-cased-num=10,16068.0,39.0,0.7189309948592566,0.7294661327570585,1.1513724327087402,,0.883,
bert-base-cased-num=10,16480.0,40.0,0.715771898608038,0.7254838558519948,1.1623096466064453,0.21738065434891043,0.8813,2026.5497
bert-base-cased-num=20,820.0,0.9993906154783668,0.6371493132963625,0.6512369350522079,1.3198121786117554,,1.7598,
bert-base-cased-num=20,1640.0,1.999390615478367,0.6585922092860724,0.6557462738380528,1.2887781858444214,,1.8134,
bert-base-cased-num=20,2460.0,2.999390615478367,0.6490758690891181,0.6436819295553735,1.2490426301956177,,1.7552,
bert-base-cased-num=20,3280.0,3.999390615478367,0.6138297362487826,0.6055043540888735,1.4837782382965088,,1.76,
bert-base-cased-num=20,4100.0,4.999390615478367,0.6335809058451306,0.6336266065958699,1.2971479892730713,,1.7626,
bert-base-cased-num=20,4920.0,5.999390615478367,0.6741758384192998,0.6749736171626147,1.2451918125152588,,1.7606,
bert-base-cased-num=20,5740.0,6.999390615478367,0.6592594090576565,0.6699867071742623,1.383831262588501,,1.7567,
bert-base-cased-num=20,6560.0,7.999390615478367,0.6806027305373776,0.6913685864286536,1.1937668323516846,,1.7643,
bert-base-cased-num=20,7380.0,8.999390615478367,0.6916094530125998,0.7044780620280879,1.1952263116836548,,1.7639,
bert-base-cased-num=20,8200.0,9.999390615478367,0.7269802801368219,0.7393196813131132,1.037643551826477,,1.7652,
bert-base-cased-num=20,9020.0,10.999390615478367,0.6960144901425218,0.7084618219613992,1.1525521278381348,,1.7607,
bert-base-cased-num=20,9840.0,11.999390615478367,0.6566543878525342,0.6801870226372072,1.277835726737976,,1.7624,
bert-base-cased-num=20,10660.0,12.999390615478367,0.6950696260067736,0.7173797773152742,1.2193208932876587,,1.7623,
bert-base-cased-num=20,11480.0,13.999390615478367,0.7182736728182881,0.7385434373112194,1.0794988870620728,,1.7651,
bert-base-cased-num=20,12300.0,14.999390615478367,0.7172594240369704,0.7350369785033668,1.153660774230957,,1.7576,
bert-base-cased-num=20,13120.0,15.999390615478367,0.7164836651831814,0.7405284622261834,1.0831937789916992,,1.7543,
bert-base-cased-num=20,13940.0,16.999390615478365,0.7115762405238493,0.7350429789357714,1.1527953147888184,,1.76,
bert-base-cased-num=20,14760.0,17.999390615478365,0.7147962457034399,0.7416026334708874,1.1377849578857422,,1.7662,
bert-base-cased-num=20,15580.0,18.999390615478365,0.7375746550447493,0.7580528699257946,1.0341612100601196,,1.7599,
bert-base-cased-num=20,16400.0,19.999390615478365,0.7283343003170477,0.7451135224814595,1.096775770187378,,1.7658,
bert-base-cased-num=20,17220.0,20.999390615478365,0.701511320626167,0.7368338704312263,1.1497682332992554,,1.7721,
bert-base-cased-num=20,18040.0,21.999390615478365,0.7207403422066126,0.7418691970829743,1.111993670463562,,1.7551,
bert-base-cased-num=20,18860.0,22.999390615478365,0.7078060227533891,0.7339405107509545,1.1588013172149658,,1.765,
bert-base-cased-num=20,19680.0,23.999390615478365,0.7325357237067138,0.7472498527170659,1.1781494617462158,,1.7615,
bert-base-cased-num=20,20500.0,24.999390615478365,0.7176352461961707,0.7442046035031435,1.1286466121673584,,1.7604,
bert-base-cased-num=20,21320.0,25.999390615478365,0.7128873596080707,0.7374566312912526,1.1399412155151367,,1.7575,
bert-base-cased-num=20,22140.0,26.999390615478365,0.7356693337178335,0.7637800117117021,1.0656388998031616,,1.7621,
bert-base-cased-num=20,22960.0,27.999390615478365,0.7437482870611357,0.7653815849928887,1.0272574424743652,,1.7623,
bert-base-cased-num=20,23780.0,28.999390615478365,0.735748900393225,0.7563916137657358,1.0633548498153687,,1.7664,
bert-base-cased-num=20,24600.0,29.999390615478365,0.7176658665936091,0.736731118914603,1.1255731582641602,,1.7635,
bert-base-cased-num=20,25420.0,30.999390615478365,0.7304713703333268,0.7471527064531742,1.0835191011428833,,1.7633,
bert-base-cased-num=20,26240.0,31.999390615478365,0.7218239122635415,0.7363207064040151,1.1665709018707275,,1.7668,
bert-base-cased-num=20,27060.0,32.99939061547837,0.7437283058492741,0.7669053938455928,1.0299147367477417,,1.7656,
bert-base-cased-num=20,27880.0,33.99939061547837,0.7450730345079466,0.7728260299766828,1.0050603151321411,,1.762,
bert-base-cased-num=20,28700.0,34.99939061547837,0.7218796745359143,0.7469776770623086,1.1435977220535278,,1.8121,
bert-base-cased-num=20,29520.0,35.99939061547837,0.7363339803780956,0.7610813978035095,1.0621107816696167,,1.7612,
bert-base-cased-num=20,30340.0,36.99939061547837,0.7393851743701751,0.7644330486054649,1.0478781461715698,,1.7668,
bert-base-cased-num=20,31160.0,37.99939061547837,0.7734919843941082,0.7879850396341549,0.9162383079528809,,1.8143,
bert-base-cased-num=20,31980.0,38.99939061547837,0.7431349298356791,0.7620295146095025,1.0377922058105469,,1.7645,
bert-base-cased-num=20,32800.0,39.99939061547837,0.7274694901413823,0.7451709121895067,1.1202529668807983,0.16596401848444126,1.7586,3955.448
bert-base-cased-num=30,1227.0,0.9993891264508247,0.6495875110795928,0.6667839360204417,1.170129656791687,,2.71,
bert-base-cased-num=30,2454.0,1.9993891264508248,0.6996546875267443,0.7116562928902707,1.0345286130905151,,2.6371,
bert-base-cased-num=30,3681.0,2.999389126450825,0.7472210409704312,0.7569142310096958,0.8997892737388611,,2.6824,
bert-base-cased-num=30,4908.0,3.999389126450825,0.7306221953834316,0.7432726438297645,1.0886578559875488,,2.6272,
bert-base-cased-num=30,6135.0,4.999389126450825,0.7451765063169555,0.7529408733313383,0.9258595705032349,,2.6351,
bert-base-cased-num=30,7362.0,5.999389126450825,0.7421446055022768,0.7486535680994492,0.9333488941192627,,2.6342,
bert-base-cased-num=30,8589.0,6.999389126450825,0.7563229827391763,0.76458114177935,0.9254613518714905,,2.6386,
bert-base-cased-num=30,9816.0,7.999389126450825,0.7451800503093534,0.7624673473150195,0.9130890965461731,,2.6399,
bert-base-cased-num=30,11043.0,8.999389126450824,0.7503701186107757,0.7637580206105343,0.9806440472602844,,2.6355,
bert-base-cased-num=30,12270.0,9.999389126450824,0.7554111623549831,0.7739698387291414,0.8897168040275574,,2.6352,
